# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu May 06 02:39:58 BST 2021 [seed=1620265198182]
# -working /home/mahan/Downloads/alignment_lab/For_publication/flu/HA_monthly_2009-2011/augLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
44500000	-5248.014072120598	-435.6174813771757	-4812.396590743422	0.8039250607477392	2008.9960749392521	22.402859011404566	4.604833823132542	7.316900800340207	0.3447740426719519	10.168717155029302	0.3523256691843151	0.186535987285071	0.21588332139516073	0.24525502213546194	0.6559667244095643	0.0038419322361038723	0.010203108786409336	0.007317293673757794	0.45260368076060714	-4.017064378030007E-15	-4812.396590743422	0.0	-425.09925794031665
44600000	-5279.964237774859	-461.7390389512771	-4818.225198823581	0.8744545161124574	2008.9255454838874	24.134459228364946	41.89408405924915	3.641410190606276	0.03662841660164209	9.445763616908321	0.34739620865768134	0.18006166431526066	0.22865956446987545	0.24388256255719118	0.7209994363701966	0.0036529041544358367	0.010575168831837643	0.007585046059201079	0.4861351463313717	-4.186975639943405E-15	-4818.225198823581	0.0	-450.4465144460761
44700000	-5226.435583534629	-404.59707328657873	-4821.83851024805	0.8596790835488818	2008.9403209164511	21.275273758746426	514.6638857090667	2.477138852475241	0.0018066069494826309	10.390702526333065	0.36329409941053825	0.1732849192867471	0.2161762780399555	0.24724470326276748	1.2054324035304462	0.004404566727446844	0.010146166969095432	0.007587249318512317	0.39439944379290814	-2.847198512336163E-14	-4821.83851024805	0.0	-390.00428548819946
44800000	-5227.250684709641	-393.1022514205649	-4834.148433289076	0.8601802218885849	2008.9398197781113	21.031686905568197	338.9954298837271	4.917035706614378	0.0049636293161768145	11.23868636481658	0.3626087218480123	0.1979659261183244	0.1948469327716212	0.24457841926205082	0.36193240548389294	0.004205636711865041	0.010166951696956304	0.00760109728937604	0.41453962203954514	3.185274722135097E-14	-4834.148433289076	0.0	-379.9755651115863
44900000	-5222.456640137625	-395.19278691076164	-4827.263853226864	0.8000632727687668	2008.9999367272312	21.204971368086927	245.25191374761442	5.308579793767484	0.007422101421809007	10.777836697865155	0.36144936434537833	0.1857382211024587	0.23004250177113117	0.22276991278104064	0.27089484491855476	0.005252699879501622	0.009180848954718228	0.00760557360884199	0.2721326879965393	2.8411453612998164E-14	-4827.263853226864	0.0	-382.56710082356204
45000000	-5214.736113862095	-391.343875403831	-4823.392238458265	0.927341276374267	2008.8726587236256	21.11093462902609	96.32150150843947	7.1518992264651216	0.031214125023397456	9.439753401041822	0.3625219377004686	0.1992113364994785	0.1976969447162547	0.24056978108380694	0.38668632319932084	0.004055089134407743	0.009596045110822035	0.007202807430733431	0.4056839236962627	3.6471241914289674E-14	-4823.392238458265	0.0	-379.275045109235
45100000	-5243.8956016664815	-416.4774277762518	-4827.41817389023	0.8588082784778581	2008.941191721522	22.166185187885684	56.33800443219683	5.289991049842196	0.03654899248518328	10.839477851214763	0.36504360728056073	0.1767829576483073	0.23444844749919963	0.22372498757194076	0.20898135646372792	0.0047995049425610175	0.008896757003621825	0.007268094685731627	0.2991006312858726	2.5459987406518782E-14	-4827.41817389023	0.0	-405.3361085400208
45200000	-5145.516282614099	-347.42970198315066	-4798.0865806309475	0.8234172208626113	2008.9765827791373	19.215731907502875	7.4697289631211525	5.236053417290294	0.16196849419970466	12.73681133385529	0.366861942131614	0.16348802064064022	0.22058189712326098	0.2490681401044932	0.41122953340901075	0.0036084844615485085	0.012304402762668884	0.008295887251951463	0.5459268387108273	-3.376845075994991E-14	-4798.0865806309475	0.0	-336.9615082554092
45300000	-5182.467554110383	-360.80307494723525	-4821.664479163148	0.7792322939168329	2009.0207677060832	20.05860509668791	11.133577391032988	7.71872956586415	0.1716054599897039	11.048085593730038	0.38232295274502803	0.17597280946222085	0.20216213308907574	0.2395421047036838	0.5194494323320672	0.0045895455801860715	0.010261536786850276	0.007894575143173663	0.3817544007926548	-1.2070806210910422E-14	-4821.664479163148	0.0	-349.81369947307843
45400000	-5178.970831132055	-363.71677811246326	-4815.254053019591	1.0186167232561703	2008.7813832767438	20.325812643894945	7.257537551720294	4.391027964596587	0.16754993997110498	9.081300006555521	0.33541514634436836	0.1990643055295588	0.21910687206948315	0.24641367605659803	0.34616785032453057	0.00452798211484715	0.010754335397010971	0.0076287478906571955	0.40720599595623397	-2.805132425700346E-14	-4815.254053019591	0.0	-354.03048989547426
45500000	-5161.822039443451	-335.2998446386381	-4826.522194804813	0.8554911364183605	2008.9445088635816	19.541107080517353	9.385772111728476	7.188590951584924	0.1634632884332708	7.723319494523164	0.361866761681305	0.17322542613628575	0.23246571203282113	0.23244210014959635	0.3066998082798054	0.004437245043339373	0.011385594834273979	0.008384710719803514	0.4388548150107405	-1.849935524911135E-14	-4826.522194804813	0.0	-325.58291229187057
45600000	-5221.739017437823	-418.25772038927926	-4803.481297048544	0.8435981393777093	2008.9564018606222	22.16144579817527	38.30050771930449	7.158326715876695	0.0690853712266898	9.08742784889295	0.3608505363963706	0.2041534991736409	0.2083586848946796	0.22663727953531732	0.46402616672116	0.0033332641433846547	0.00951826321640766	0.0068804139588956505	0.4808918531172451	-1.3431596762557196E-14	-4803.481297048544	0.0	-407.1008066096544
45700000	-5223.786993408785	-413.2180269070662	-4810.568966501719	0.7119521723235901	2009.0880478276763	21.38114454172233	4.644074289436325	10.750166259381773	0.3418846855965398	8.987710826704978	0.34893659699369933	0.18614163102451595	0.2395947400647768	0.22532703191701653	0.2386235805124432	0.004617143091186227	0.011539656396711763	0.00858329159585201	0.4282008998962842	NaN	-4810.568966501719	0.0	-403.4908485215266
45800000	-5138.331986699746	-331.71765953203135	-4806.614327167715	0.7868080475670161	2009.0131919524329	18.77065037172237	72.14259705855564	5.953820840897965	0.02376239218633152	8.535388618398267	0.35270408194696334	0.17185884242937116	0.22929184940363362	0.24614522622004054	0.7253581594620387	0.004163577339723034	0.012538909226169116	0.00882491865198194	0.5010189614338363	2.2242150254697668E-14	-4806.614327167715	0.0	-319.68031361945106
45900000	-5159.83118952939	-346.1536494285543	-4813.677540100835	0.8604448119914034	2008.9395551880086	19.55427641082576	103.77312465355567	4.791701808998975	0.012602467447346666	13.6952761370886	0.3692982018122758	0.17221752280809527	0.21577421945573813	0.24271005592389966	0.47714819413669135	0.004785537430003072	0.00998178586696235	0.007788986174749556	0.351753419037229	4.8310734016995756E-15	-4813.677540100835	0.0	-333.79930174416705
46000000	-5217.656743678267	-406.8276893032887	-4810.829054374978	0.8771702669248163	2008.922829733075	21.6188634115758	77.4856132386631	3.956831061154463	0.016193988665914393	9.87282367988498	0.38176694778734416	0.17568451010885133	0.206549706955308	0.2359988351485058	0.29879475197824035	0.00358227051198353	0.010666017494751287	0.007540978762518146	0.4967522305879327	-1.2710519545745963E-14	-4810.829054374978	0.0	-395.95976902853215
46100000	-5187.967709047128	-381.6301677634239	-4806.337541283704	0.8916660595567677	2008.9083339404433	20.928435639627356	27.28719038747368	4.90173868564833	0.054066038653819364	12.624989061254507	0.3654086107746541	0.18913565546969396	0.21737248603775233	0.2280832477179089	0.3687619018085413	0.0049583503691758265	0.010233702603067945	0.00790743401794155	0.34712981598240455	1.6736242809748372E-14	-4806.337541283704	0.0	-370.53764840672653
46200000	-5203.12953679962	-391.24671049855374	-4811.882826301066	0.7288975542536051	2009.0711024457464	20.830568989424506	13.39833735552348	7.584440320240132	0.15230116476542976	9.449372354250322	0.3523024320234351	0.17136728627612605	0.22981490059647106	0.24651538110397736	0.35387796827410256	0.005014907186560701	0.011056791395081785	0.00865401492450158	0.3757733014822749	3.8273467436664535E-15	-4811.882826301066	0.0	-380.6623425701681
46300000	-5210.280230349335	-421.9156635006118	-4788.364566848723	0.8342937757685438	2008.9657062242313	22.424299201134804	34.347063113692386	7.460853565378993	0.08929672906994555	12.131848421173418	0.3607650409314577	0.18310203407916614	0.22068272379146103	0.23545020119792504	0.5666424288653673	0.003805428840166693	0.008845084987430082	0.006843643509485837	0.398176372948507	-1.8376048564993454E-15	-4788.364566848723	0.0	-409.9181402131179
46400000	-5251.686350410283	-439.08110062868997	-4812.605249781593	0.8138628992331594	2008.9861371007669	22.578567875405792	13.075424574094594	9.478903197589856	0.21443744128910355	11.380763305828152	0.35827271337691846	0.19932836325756564	0.2276315811393107	0.21476734222621563	0.4054863211545216	0.004194533259854443	0.009646719240545752	0.007436766970330041	0.3937172983795375	1.9427030848276855E-14	-4812.605249781593	0.0	-427.98177742284696
46500000	-5263.632633713643	-465.3229401124999	-4798.309693601143	0.7521210773857321	2009.0478789226142	23.763681534498538	6.47063178367234	10.639495226440657	0.3451591643152096	9.205642596126738	0.37811837467792886	0.1655857062378031	0.21944411874330833	0.23685180034097011	0.48811266354114735	0.004962939934576502	0.009822696851338844	0.007830798028632102	0.32859304515297705	5.420354150271193E-14	-4798.309693601143	0.0	-454.8002153735355
46600000	-5199.3005241776755	-401.0672627097988	-4798.233261467876	0.9691271611416523	2008.8308728388583	21.693210629534427	13.864498044499388	4.154668649013573	0.09619157760219033	10.571291141362654	0.3497985044477409	0.18650559574760803	0.22195417901502787	0.2417417207896334	0.4784605660283079	0.004171191404101192	0.009708196649555956	0.007247903488762274	0.3987370100184103	3.193089046981121E-14	-4798.233261467876	0.0	-390.70488632084965
46700000	-5195.393455271355	-390.1152024751856	-4805.27825279617	0.7389726411273337	2009.0610273588727	20.802954103212027	3.8764208991985964	11.723735127749832	0.359510838467019	9.158491612224982	0.36157885812975704	0.17914230003648562	0.2312849831235364	0.22799385871023106	0.47656171208720444	0.0045644795375691435	0.00966475519640136	0.007541167503676941	0.35830493485972426	3.125323448134819E-14	-4805.27825279617	0.0	-380.1360366368275
46800000	-5349.892345577045	-533.6790365274626	-4816.213309049582	0.9258664058665315	2008.8741335941334	27.000103102414094	10.065815272123174	8.139534012450234	0.2887150359364981	8.700385789974876	0.37674294151450416	0.18315904210027412	0.21688639057633896	0.22321162580889273	0.7175001037505522	0.0032008359749534474	0.008433116737173651	0.006205546943024739	0.4494402753663826	1.2892105290358746E-14	-4816.213309049582	0.0	-522.8988782555734
46900000	-5311.710410273042	-515.6473638027526	-4796.063046470289	1.0364333596753654	2008.7635666403246	26.32028522048298	16.79111417604476	5.105952554876287	0.1398934982835229	12.865300988944245	0.36878512809104236	0.1809043876494591	0.2073502391835349	0.24296024507597394	0.41255537270397585	0.0033933198543379547	0.008247759857794525	0.006028589396860709	0.416774934957146	-3.456602188686661E-14	-4796.063046470289	0.0	-504.75226450793997
47000000	-5315.239837648522	-497.37819778265094	-4817.8616398658705	0.8131719483848017	2008.9868280516152	24.94920839566454	5.071855411187918	10.04558548516069	0.3938728568797646	11.043465344286604	0.3661701719477953	0.17481826581853302	0.20927154454470548	0.24974001768897647	0.45474371686559445	0.0035924778103666208	0.009060774847384346	0.0068991742178506005	0.43190044572421	5.271376766177814E-16	-4817.8616398658705	0.0	-487.0367507386802
47100000	-5245.3935496136455	-438.44518485380127	-4806.9483647598445	0.8891886163483369	2008.9108113836517	23.028027444376036	7.26421735567728	7.042802695095176	0.23579035745204643	11.650343495909667	0.3631081436708688	0.18551577808049285	0.22102150412565869	0.2303545741229901	0.535571489260242	0.0035080625132665588	0.009414768456999605	0.006929649907217863	0.45675708659476655	1.9305825454471937E-15	-4806.9483647598445	0.0	-427.8817254210864
47200000	-5148.273029168331	-337.08398617810064	-4811.1890429902305	0.8081465792819034	2008.9918534207181	18.636197284270068	292.87328786380414	4.228111177203462	0.0039739874462171075	9.797444870863588	0.3668878341946741	0.16519635810227368	0.2214912420021065	0.24642456570095644	0.45614291710667615	0.005071423290424082	0.011535466349240924	0.008641841488918573	0.38905584212493316	-5.754004698379575E-15	-4811.1890429902305	0.0	-324.2889403817209
47300000	-5159.840583007652	-360.05327529921465	-4799.787307708437	0.827718319235715	2008.9722816807641	19.957163793181156	46.103796040408646	6.731573224254367	0.04526487105688726	10.400899288720344	0.3613133790062644	0.16957986978875528	0.209879191457072	0.25922755974791917	0.40842731497666485	0.004277195769031619	0.010765577147728233	0.008045172584860266	0.43106565096881844	-4.1174216730057366E-16	-4799.787307708437	0.0	-348.57035057844894
47400000	-5190.582096591985	-383.0002495550442	-4807.58184703694	0.8139290114550585	2008.986070988545	20.310707708861038	24.385870629589217	6.044064482044776	0.06758001560305692	10.634498471475217	0.3528209289912094	0.17742190777424469	0.22211517951588958	0.24764198371866714	0.3545507858413519	0.0037919050295475024	0.010268652810966498	0.007424768521741569	0.4603062611204757	-3.229523086209374E-15	-4807.58184703694	0.0	-372.34307196421685
47500000	-5206.205881650941	-399.40557769912994	-4806.800303951811	0.7775247956381851	2009.0224752043619	21.42110487641279	28.97214169848045	5.33071361913745	0.061003657163773525	7.036032836893789	0.3474591070470818	0.189615394177202	0.23545207451741385	0.2274734242583128	0.36421923561519587	0.004079803805080556	0.009796533647045424	0.0073182175314009945	0.41175211012958657	7.261838198674795E-15	-4806.800303951811	0.0	-389.3154902321572
47600000	-5211.489631225372	-400.0779944624173	-4811.411636762955	0.9698658696534423	2008.8301341303466	21.652885839038873	56.666707180584226	4.219316192450566	0.024587536363381023	10.906337303698423	0.3516143889668971	0.18223448637660924	0.22122951952466166	0.24492160513184286	0.4124065006537831	0.004301337404823658	0.008519739508941977	0.006746918315091847	0.3289325335626491	3.712556251389098E-14	-4811.411636762955	0.0	-388.99372111861413
47700000	-5170.197775311866	-379.27258691133665	-4790.92518840053	0.8857563134353158	2008.9142436865645	20.467231324804587	32.71790761793898	4.061801058589801	0.038195719047593835	9.434482746635135	0.35895757477531526	0.18676042170214793	0.21401707093144093	0.2402649325911062	0.48431648297873997	0.0033849841975841146	0.01037798774993345	0.0071313814018562635	0.5076625582473924	-1.171382460903396E-14	-4790.92518840053	0.0	-368.7625208948073
47800000	-5184.9596960824965	-384.2531664600232	-4800.706529622474	0.9743684637068768	2008.825631536293	21.103627579637703	5.537439758760075	6.168943897353635	0.2538342901323773	7.357429957555297	0.3591969143758277	0.19198512212622776	0.21861499054771683	0.2302029729502382	0.6270392270995863	0.004267081482831534	0.010980855654758023	0.008073820681917449	0.4400252137279804	1.0854547031867623E-14	-4800.706529622474	0.0	-374.3045355236168
47900000	-5147.053279102894	-345.20478244333225	-4801.8484966595615	1.0036066904476815	2008.7963933095523	19.36659705671724	4.879432996160749	4.660830488760067	0.22309357822079998	11.876097557382124	0.36140607018523263	0.17393393682566533	0.22040954995342452	0.24425044303568788	0.7389591644069212	0.003824069952653558	0.012675812179611654	0.008330816973232992	0.5359575466594285	-1.8125945378163982E-14	-4801.8484966595615	0.0	-334.3654610547529
