# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 29 00:34:18 GMT 2021 [seed=1611880232459]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
21860000	-67879.54659042602	-1899.041178825437	-65980.50541160058	1.163385612623995	2019.7491826933867	105.24247888774042	127.1301527932227	5.02754941823273	4.736258141617621	0.28367106317367485	0.1785825133435056	0.1891727085712218	0.34857371491159284	0.06285816835524306	8.045705741808572E-4	8.045705741808556E-4	-65980.50541160058	0.0	-1890.1839819635343
21870000	-67871.11786294144	-1890.3434860326768	-65980.77437690875	1.178291816578843	2019.734276489432	104.4190936802612	134.3395328336433	5.007751744403575	4.293765488601198	0.28330278756074656	0.17793490696477446	0.18970147352345054	0.34906083195102344	0.04185632590939231	7.882103020565285E-4	7.882103020565286E-4	-65980.77437690875	0.0	-1881.558501920335
21880000	-67894.41587610489	-1904.1106395660788	-65990.30523653881	1.1241327865680102	2019.7884355194428	105.71322582251109	143.96455614674238	5.106646083200907	5.020389489383784	0.2861505200992126	0.1765375291739324	0.18613210258321292	0.35117984814363706	0.08403980450265448	7.691503768412733E-4	7.691503768412763E-4	-65990.30523653881	0.0	-1894.9125148829712
21890000	-67890.62569586499	-1899.4223300604863	-65991.20336580451	1.1104227073899424	2019.8021455986209	105.94292935700152	119.44850605931722	4.848504006307226	4.510261893313314	0.28565777197145187	0.1758130044092057	0.1913082592620769	0.3472209643572605	0.007968004902601095	7.593952962651905E-4	7.59395296265191E-4	-65991.20336580451	0.0	-1890.9003924202455
21900000	-67884.56131850352	-1888.8868611264927	-65995.67445737703	1.108341409453564	2019.8042268965573	105.49347387564728	177.03289689278486	5.320792649117159	4.429512900390458	0.2849164948666952	0.1753248311729856	0.18779158274930055	0.35196709121101366	0.0831988318176142	7.589130908233948E-4	7.589130908233936E-4	-65995.67445737703	0.0	-1879.4472437806942
21910000	-67893.30743451635	-1915.9651813585326	-65977.34225315781	1.1832018897002383	2019.7293664163105	107.57181560937524	168.23323646200325	5.2991075698753285	4.7968292726421735	0.28419351609256416	0.18127734638793047	0.18848847238558294	0.34604066513391757	0.05095089903712278	7.813788711985056E-4	7.813788711985039E-4	-65977.34225315781	0.0	-1906.5787499503997
21920000	-67901.9329249724	-1915.7495478103704	-65986.18337716203	1.0828513264309736	2019.8297169795799	107.48773619290766	166.5728791608923	5.169563469125392	4.631906590072858	0.28830303347935715	0.17503798474876237	0.18837013726084628	0.3482888445110293	0.03333579640436998	7.245671751092527E-4	7.245671751092512E-4	-65986.18337716203	0.0	-1906.5106136779884
21930000	-67862.77661655356	-1916.5101607196946	-65946.26645583386	1.131743883097699	2019.7808244229132	106.80906591752985	156.16994697447868	5.195838509488336	4.674972806219686	0.28239578696449696	0.17833858337341704	0.18968936280651755	0.3495762668555635	0.049625619100922815	7.647668322620785E-4	7.647668322620772E-4	-65946.26645583386	0.0	-1907.3222954211244
21940000	-67922.66302918167	-1913.2165734130808	-66009.44645576859	1.170656896649522	2019.7419114093614	106.52098529588717	112.95182368843501	4.7396300450252085	4.492843270248368	0.28491173513234713	0.18295648639784723	0.18502791854783363	0.34710385992196696	0.08595876949533572	7.6833167465267E-4	7.683316746526699E-4	-66009.44645576859	0.0	-1904.6487634986975
21950000	-67922.23016412959	-1937.4792337347358	-65984.75093039486	1.1553481139481936	2019.7572201920627	109.37066040035587	167.09944820746387	5.247406443586383	4.711295694860403	0.28667493200170013	0.18148825056621348	0.1874239419837178	0.34441287544836363	0.03473905340802496	7.468420826597118E-4	7.468420826597135E-4	-65984.75093039486	0.0	-1928.1971691078725
21960000	-67928.96924066464	-1942.0476862746154	-65986.92155439002	1.2610998640776878	2019.651468441933	109.487350817942	183.33585482538183	5.3055851806528	4.811354311547217	0.28703535830180327	0.1801353325784207	0.18593171241372466	0.3468975967060464	0.05449541139033502	7.058932131099189E-4	7.058932131099179E-4	-65986.92155439002	0.0	-1932.5408121723494
21970000	-67952.17132647125	-1934.787152982128	-66017.38417348912	1.2018652116750463	2019.7107030943357	108.19980552846937	191.51844665113725	5.407988872596455	5.14083389490147	0.2881733231807977	0.175781022029797	0.1862175796496705	0.3498280751397298	0.038849483182188525	7.077701054954296E-4	7.077701054954294E-4	-66017.38417348912	0.0	-1925.1222909315097
21980000	-67915.19596073683	-1942.333378674739	-65972.8625820621	1.0760879842979807	2019.8364803217128	107.57112905991534	169.82672146383922	5.238673357276522	4.705664472109812	0.2925835791694167	0.17568662008673536	0.18439265213477332	0.34733714860906956	0.07326552118753818	7.313939171008303E-4	7.313939171008327E-4	-65972.8625820621	0.0	-1932.948234523011
21990000	-67916.86427152327	-1920.587961404542	-65996.27631011873	1.2099256702315209	2019.7026426357793	107.70107714263017	137.55828113300473	4.921129821577633	4.549064507959701	0.28949264445783424	0.17988402550177934	0.18477667789548527	0.3458466521448962	0.008940634211436219	7.66223881239151E-4	7.662238812391526E-4	-65996.27631011873	0.0	-1911.77651586639
22000000	-67930.49685257873	-1919.285090158597	-66011.21176242013	1.2805048470898361	2019.632063458921	107.07039378164433	148.38444643564713	5.002783384924056	4.481410835703897	0.2885155391235694	0.1798411040383833	0.18548911134784335	0.34615424549019896	0.10429249119091723	7.464847346421185E-4	7.464847346421147E-4	-66011.21176242013	0.0	-1910.1638873290465
22010000	-67943.1518000886	-1906.72260100894	-66036.42919907966	1.1848744842768844	2019.727693821734	106.07374760442173	139.78321592271237	5.072998445721157	4.845993014468717	0.28156428282549567	0.18077460932910655	0.18637565112331525	0.35128545672207756	0.036576457078280715	7.868170425985174E-4	7.868170425985174E-4	-66036.42919907966	0.0	-1897.7153892154317
22020000	-67946.02422777022	-1925.6103926295239	-66020.4138351407	1.1329191164197179	2019.779649189591	107.68341345659447	164.96783385041198	5.251715684399841	4.63696276760859	0.2850495202749115	0.17818993021190777	0.1885750515169269	0.34818549799624887	0.00854450720891361	7.216680826820373E-4	7.21668082682038E-4	-66020.4138351407	0.0	-1916.441472951457
22030000	-67937.1557143302	-1932.2948776061041	-66004.8608367241	1.1181687807546616	2019.7943995252563	107.38877406742401	126.24475746914825	4.735404047858414	4.70139162528695	0.28963373407448895	0.1772714530118951	0.1858964500549637	0.3471983628586472	0.008942393263297438	7.393070356810966E-4	7.393070356810946E-4	-66004.8608367241	0.0	-1923.629805683273
22040000	-67939.16195893874	-1939.8401853738935	-65999.32177356485	1.1402559598212918	2019.7723123461894	108.51549426326187	181.27938364203456	5.274032269444595	4.692768601496333	0.28434520962161985	0.17779546185904452	0.1861283372581905	0.35173099126114005	0.019067393928411086	7.629040785959796E-4	7.62904078595979E-4	-65999.32177356485	0.0	-1930.4127069457975
22050000	-67932.53245489899	-1935.308027317989	-65997.224427581	1.1171596423803387	2019.7954086636305	107.54812339222195	144.7454536820722	5.037883812736006	4.346471268813199	0.285259089215107	0.17504611600646178	0.19200375978138526	0.34769103499704085	0.043008728790147686	7.482923630511797E-4	7.482923630511808E-4	-65997.224427581	0.0	-1926.399144812238
22060000	-67944.73092043157	-1946.181559996615	-65998.54936043495	1.169229551880358	2019.7433387541305	108.34981830101121	148.73296605762025	4.955003363843883	4.36649899318758	0.2887006589578716	0.1728653728340142	0.1896278044628986	0.3488061637452104	0.05188109339682816	7.773190306500447E-4	7.773190306500451E-4	-65998.54936043495	0.0	-1937.1764424942169
22070000	-67910.21019806208	-1950.61297042989	-65959.59722763218	1.1875604605753776	2019.7250078454354	110.11576044378924	175.19011746174692	5.2354230753101145	4.540813178513953	0.28740761254205033	0.17529359408314327	0.18753404384152683	0.3497647495332743	0.04436882738923764	7.578744073516628E-4	7.578744073516626E-4	-65959.59722763218	0.0	-1941.259205945716
22080000	-67930.65898517956	-1935.0639232251356	-65995.59506195442	1.1591605080220901	2019.7534077979888	108.43486950605775	179.98528189303704	5.29204688258778	4.610370168231793	0.28608615404951615	0.17645663896964708	0.18942865870522746	0.3480285482756041	0.050381284504547805	7.41613342929153E-4	7.416133429291532E-4	-65995.59506195442	0.0	-1925.6282726637198
22090000	-67936.8210374681	-1941.7961169164007	-65995.02492055169	1.117947374139771	2019.7946209318711	108.96015066467385	177.13163185472587	5.277321507996658	4.560713859665327	0.28648500266111415	0.1784419600246176	0.1859735651084812	0.34909947220578197	0.1069492336464384	7.557553521540413E-4	7.557553521540409E-4	-65995.02492055169	0.0	-1932.2856741599112
22100000	-67950.64404849726	-1962.8985990873744	-65987.74544940988	1.2219097415759261	2019.690658564435	110.37395399406444	166.2818491360005	5.014904865235627	4.746539004131277	0.28630266638654445	0.17687177095927445	0.186840942606152	0.34998462004802394	0.06953103233234195	7.437790761015349E-4	7.437790761015357E-4	-65987.74544940988	0.0	-1953.5553433870396
22110000	-67962.86653825702	-1965.695053888941	-65997.17148436808	1.144390989725863	2019.768177316285	110.03362527016903	144.77251719959884	4.90677996606078	4.783682658688042	0.28731899403869826	0.17888469952794986	0.1885647812993322	0.34523152513401456	0.07907228705343573	7.15714021823599E-4	7.157140218235972E-4	-65997.17148436808	0.0	-1956.6228100818084
22120000	-67989.46513279031	-1968.0384635064179	-66021.4266692839	1.2709275599992556	2019.6416407460115	110.57787036552794	127.28597294216466	4.699952719136537	4.565962573037195	0.286164629145951	0.1787069328271264	0.1838653619574716	0.35126307606944585	0.01835522468163885	7.336848344674533E-4	7.336848344674537E-4	-66021.4266692839	0.0	-1959.394734110326
22130000	-67973.68863616689	-1979.0355050866162	-65994.65313108027	1.228663554342597	2019.6839047516683	111.25643641333913	142.13980114555315	4.76372757208496	4.376374250122115	0.28372755616493245	0.17850828796927332	0.19248950324100994	0.3452746526247793	0.016440739082223033	7.10824013353829E-4	7.108240133538286E-4	-65994.65313108027	0.0	-1970.2537733985537
22140000	-67977.4664883262	-1959.723408977679	-66017.74307934853	1.1967535999745462	2019.7158147060363	110.35971617962953	165.03959641026415	5.07313727474314	4.726635780394441	0.28495474358422934	0.1795454554505621	0.18714062213134383	0.3483591788338597	0.015586239296697288	6.993792285760703E-4	6.993792285760702E-4	-66017.74307934853	0.0	-1950.5439811911522
22150000	-67953.45547232173	-1957.7879758032266	-65995.66749651851	1.2103761112402862	2019.7021921947705	110.18868384646983	122.7037852385288	4.605862757189553	4.7237728209436085	0.28366221007095815	0.1763728119146271	0.19068244658376854	0.3492825314306411	0.08879889454055716	7.286727873151857E-4	7.286727873151857E-4	-65995.66749651851	0.0	-1949.032926812443
22160000	-67954.14039485689	-1969.3591672960108	-65984.78122756087	1.1597774717293146	2019.7527908342815	110.94744630373437	169.4774792960051	5.1349587392029905	4.510042981689996	0.28967819579462556	0.17979821611395846	0.18504704974379652	0.34547653834761416	0.04242669146392342	7.153459160321069E-4	7.153459160321064E-4	-65984.78122756087	0.0	-1960.1235760663744
22170000	-67957.00134774766	-1967.6234701465264	-65989.37787760113	1.2496314391553376	2019.6629368668555	110.53400927672554	151.73727937682216	4.961180619921138	4.708213448639362	0.28420821367065424	0.18053128161065507	0.1888636425340731	0.3463968621846122	0.061342233335024136	7.397380591220118E-4	7.397380591220118E-4	-65989.37787760113	0.0	-1958.4965052199823
22180000	-67962.08380791901	-1964.2462477893482	-65997.83756012967	1.2862902882472604	2019.6262780177635	110.56661196331848	157.0113097112913	4.96548753308449	4.4728787543340385	0.2866778388135467	0.17658667348715326	0.18835539599069606	0.3483800917085987	0.09000255430570327	7.303459460428563E-4	7.303459460428579E-4	-65997.83756012967	0.0	-1955.0692617632064
22190000	-67963.73361895028	-1948.735326329257	-66014.99829262102	1.2132858020181743	2019.6992825039927	110.6340820586654	214.91981345247675	5.529699829429785	4.565501165733836	0.2879204912879309	0.1771469924802026	0.1853677177977457	0.34956479843411564	0.0580140369701228	7.394299688586232E-4	7.394299688586241E-4	-66014.99829262102	0.0	-1938.9379470145375
22200000	-67956.07120032822	-1940.2077733425722	-66015.86342698566	1.1917969127718724	2019.720771393239	110.10893681849403	149.39523590197783	5.019722290714818	4.611752476751629	0.2852317156497298	0.1750976451433891	0.18767446637786098	0.35199617282901485	0.077855079051035	7.629345120704713E-4	7.62934512070472E-4	-66015.86342698566	0.0	-1931.08660031342
22210000	-67945.30747025253	-1948.743114821081	-65996.56435543146	1.2656151926170094	2019.646953113394	109.78860475259532	150.82779893651374	5.0278986721403705	4.521211149141901	0.2852755970041047	0.17981942038532275	0.18655114302173362	0.34835383958883354	0.02106532582677075	7.57766809852134E-4	7.577668098521339E-4	-65996.56435543146	0.0	-1939.7454890925592
22220000	-67987.89410464608	-1959.5000117987402	-66028.39409284735	1.1741984814716462	2019.7383698245392	111.2956340667917	171.46029377305035	5.118495052252992	4.3080915228608925	0.2850834968364569	0.177369484602717	0.18576253311600646	0.35178448544481417	0.07634567094502347	7.18377236067765E-4	7.183772360677653E-4	-66028.39409284735	0.0	-1950.2319317560964
22230000	-67967.22039873766	-1960.4802110089347	-66006.74018772872	1.1615037815973857	2019.7510645244136	111.54959272451444	195.42499142786008	5.377883093946294	5.043726701386034	0.2828209020588024	0.17918153333999476	0.18784828266263304	0.3501492819385643	0.05542596577746093	7.480762049290621E-4	7.480762049290608E-4	-66006.74018772872	0.0	-1950.7481897849025
22240000	-67979.69890366094	-1971.7558696845538	-66007.9430339764	1.180108121145635	2019.7324601848652	113.00914746015107	249.5767602222474	5.611251608880645	5.072135027953519	0.29128363134997404	0.17391400090718837	0.18785323965068096	0.34694912809215117	0.061277998599503544	7.261782654649368E-4	7.261782654649371E-4	-66007.9430339764	0.0	-1961.511215055885
22250000	-67944.84999123991	-1983.563695228542	-65961.28629601137	1.1646580811446392	2019.7479102248662	112.89790601036628	179.91078256529462	5.132929891381321	4.800955526531583	0.28424607744317787	0.17565738723440658	0.19090365007653204	0.34919288524587816	0.07637648407067459	7.286829547642499E-4	7.286829547642517E-4	-65961.28629601137	0.0	-1974.0508771735706
22260000	-67987.52088572658	-1966.8079226831057	-66020.71296304348	1.1203694708151304	2019.7921988351957	110.72645732754836	167.50756955463558	5.122170830674286	4.400893345987734	0.2878847388306815	0.17614312499145776	0.19161285812272236	0.34435927805513306	0.026936878934052964	6.963407857979814E-4	6.963407857979812E-4	-66020.71296304348	0.0	-1957.6741675566163
22270000	-68003.67435595236	-1988.6845780093226	-66014.98977794303	1.226153857465358	2019.6864144485455	112.08431945329733	106.90704672480393	4.318665129713054	4.834084625923284	0.2869300756999227	0.17748790140249177	0.18631785765794054	0.3492641652396397	0.03158559886185661	7.186163154235055E-4	7.186163154235064E-4	-66014.98977794303	0.0	-1980.297331000223
22280000	-68001.49085980866	-1996.2592333198038	-66005.23162648887	1.2198576601441777	2019.6927106458666	111.68960143263172	132.21542616850334	4.668162040574077	4.6796499881735425	0.2869343414133822	0.17802773060324742	0.183331821542217	0.3517061064411482	0.09561364323835449	6.827265790295284E-4	6.827265790295294E-4	-66005.23162648887	0.0	-1987.3995100335821
22290000	-68011.7558116952	-2001.2472555222023	-66010.508556173	1.1663321605266028	2019.7462361454843	111.22958138861246	129.18859748174506	4.549029007372483	5.006967535852761	0.28436203782263253	0.17868403223968335	0.1911839399040946	0.3457699900335844	0.008124985824055565	7.413240394346374E-4	7.413240394346361E-4	-66010.508556173	0.0	-1992.46727000796
22300000	-67973.43495891042	-1975.8413558426548	-65997.59360306777	1.1761455360467563	2019.736422769964	109.68980741793816	90.52009008351767	4.182296820740262	4.783904250692703	0.28876743511714537	0.17726071571112026	0.18700078294477795	0.34697106622695123	0.014246246761339166	7.383878517548962E-4	7.383878517548955E-4	-65997.59360306777	0.0	-1967.7952491996073
22310000	-67948.8662207904	-1956.6411099732995	-65992.2251108171	1.160213842476896	2019.752354463534	108.72278399516469	149.88174087056586	5.0200067159467485	4.810423122283253	0.2850070396932912	0.17339672466513148	0.18808360702595425	0.3535126286156179	0.07518744634490439	7.265510056929258E-4	7.265510056929247E-4	-65992.2251108171	0.0	-1947.4848556034535
