# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 12:13:53 GMT 2021 [seed=1610712821042]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
22230000	-48015.076942541964	-437.3242434471562	-47577.75269909481	0.5962731248487959	2019.813562940725	22.85782224295205	20.577657022814932	9.313495699848367	4.646626346598314	0.2934635307219248	0.18222090365291008	0.1953223197238881	0.32899324590128115	0.0860781695082552	0.0010021598286402322	0.0010021598286402318	-47577.75269909481	0.0	-430.749040345445
22240000	-48025.82069245211	-464.39661865682166	-47561.424073795286	0.5356018448016717	2019.874234220772	23.72010500171293	24.95144019176385	10.04702514353344	5.023687574365651	0.2980272364193758	0.1780454542821035	0.19533104825976572	0.32859626103875916	0.027240262136284523	8.98474593910095E-4	8.984745939100945E-4	-47561.424073795286	0.0	-457.6048328395322
22250000	-48032.44891571764	-447.7005169943303	-47584.74839872331	0.5799459938456205	2019.8298900717282	23.019940688570045	18.796583842726125	8.775431312633886	5.257303562246364	0.2948692440531183	0.18295510272652202	0.19341071577351085	0.3287649374468529	0.02948695155425338	8.835764586872405E-4	8.835764586872419E-4	-47584.74839872331	0.0	-441.2775405668282
22260000	-48027.41836943056	-454.57927011144557	-47572.83909931911	0.6428679309185099	2019.7669681346551	23.56440617131411	18.8727128961192	9.287971013593328	5.216262191792233	0.3005213404295169	0.18183182230355321	0.1928325749553639	0.3248142623115702	0.1498707594829942	9.715042676845959E-4	9.715042676845959E-4	-47572.83909931911	0.0	-447.8772300230228
22270000	-48042.147888151034	-450.9865658587253	-47591.16132229231	0.5325251230828209	2019.8773109424908	23.635749638540183	21.93317691390841	9.476782327007781	5.203816891467992	0.2953325786472607	0.18025182415225482	0.19342824698784844	0.33098735021264036	0.06043724872819304	8.922589896834932E-4	8.922589896834934E-4	-47591.16132229231	0.0	-444.2848397648148
22280000	-48082.67433834614	-482.7999445757047	-47599.87439377044	0.6423589041189682	2019.7674771614547	24.964651009390973	21.58312112882416	9.216384444307014	6.291878443986521	0.2937320578650887	0.18119727430098811	0.19326187298980899	0.3318087948441184	0.0957270073321467	8.767712821606737E-4	8.767712821606723E-4	-47599.87439377044	0.0	-475.80968998257083
22290000	-48063.47633902561	-500.08326285811137	-47563.3930761675	0.6052830911869208	2019.8045529743868	26.128973036335022	30.67597142920735	9.585578545181797	4.830138507596908	0.3011242945529873	0.1790403236852938	0.19244358727692817	0.327391794484795	0.049450400595767136	8.198051928309686E-4	8.198051928309697E-4	-47563.3930761675	0.0	-493.07362087483574
22300000	-48022.55632105426	-465.1587263472134	-47557.39759470705	0.6124781182733982	2019.7973579473003	24.526699498550123	27.16614422822194	9.979410668307422	4.910030547306744	0.2941412136142204	0.1842285194256494	0.19287776124835643	0.32875250571177794	0.04154132755741866	8.967000286524964E-4	8.967000286524961E-4	-47557.39759470705	0.0	-458.2546770927337
22310000	-48040.12802142573	-474.39531759104653	-47565.73270383468	0.5785672555750692	2019.8312688099986	24.40213068355878	30.55254486989196	10.320891266700203	5.553240184699162	0.29676860818067957	0.18249513614877091	0.1952733264023416	0.32546292926821213	0.022920183823998973	9.203696763731239E-4	9.20369676373126E-4	-47565.73270383468	0.0	-467.1477139131001
22320000	-48050.33147075375	-485.68728799572114	-47564.64418275803	0.5576952790642702	2019.8521407865094	24.84388460996099	25.679536169920674	9.700252347446343	5.13589259017299	0.29762932018936045	0.18177745314176025	0.19340603432473247	0.32718719234415106	0.12202102364962593	9.453541090095489E-4	9.45354109009549E-4	-47564.64418275803	0.0	-478.62921202079224
22330000	-48013.61109636562	-463.4344953881915	-47550.17660097743	0.5854707678072438	2019.8243652977665	24.27342310526726	16.371011600450316	8.269465448426516	5.168788622736037	0.2931288607147878	0.1833565243022056	0.19545018399053526	0.3280644309924757	0.02148522856450073	9.437885008789773E-4	9.437885008789776E-4	-47550.17660097743	0.0	-457.2501846634778
22340000	-48051.13097237241	-467.63789952297117	-47583.493072849444	0.5853012869892156	2019.8245347785844	23.866044335113077	19.486918589508175	8.832345652492663	5.021056759944957	0.29663171765435126	0.1811159913866303	0.18858653974222878	0.3336657512167939	0.03436655498423718	9.307231389095018E-4	9.307231389095032E-4	-47583.493072849444	0.0	-461.20582211233244
22350000	-48022.67365478448	-461.6825037918411	-47560.99115099264	0.5711311012047524	2019.8387049643688	23.599931160068817	15.26352795244628	8.108518423452557	4.978084952414661	0.29461789179982306	0.1823668812824806	0.19469807444345655	0.32831715247424414	0.11912599602713046	9.279180656372244E-4	9.279180656372257E-4	-47560.99115099264	0.0	-455.4534186298887
22360000	-48067.15259682564	-492.1223133435732	-47575.03028348207	0.5808019048057234	2019.829034160768	25.054176044727225	16.604308752224384	7.770393193106249	5.472942100841102	0.2965807532387775	0.18562357087922596	0.19047068483718368	0.3273249910448172	0.11801244997564704	8.943154492500994E-4	8.943154492500986E-4	-47575.03028348207	0.0	-485.69092501762304
22370000	-48062.821324503675	-497.371145099911	-47565.450179403764	0.6693352506855033	2019.7405008148883	25.414788102115814	13.605138046779828	6.895696172670503	5.239358494644279	0.2995288256821904	0.17849368295177043	0.1934373911459049	0.3285401002201386	0.09537428561941778	8.730524760458485E-4	8.730524760458488E-4	-47565.450179403764	0.0	-491.360100373869
22380000	-48029.79814169785	-476.0308489483922	-47553.76729274946	0.5474525146217245	2019.862383550952	24.24957461774077	21.186371677947907	9.155574601937934	5.456188926127939	0.29545156260805955	0.17892870309026346	0.1930281976916757	0.3325915366100055	0.021569483610411215	8.556068862900229E-4	8.556068862900248E-4	-47553.76729274946	0.0	-469.4290207264345
22390000	-48065.9425601018	-498.27723017143285	-47567.665329930365	0.632565019338643	2019.777271046235	25.551516092612218	19.599598776843905	8.688796544826843	5.2816997640726155	0.3012997278065077	0.18137341616041638	0.19140691601303783	0.3259199400200424	0.037478341799304246	8.615085346370954E-4	8.615085346370947E-4	-47567.665329930365	0.0	-491.8334116324781
22400000	-48063.52867254755	-490.60150784548705	-47572.927164702065	0.6116146098528022	2019.798221455721	24.930713409390595	22.087207590130795	8.856993843699426	5.729252482930419	0.29764669124994286	0.18378153626368252	0.19264311721414826	0.3259286552722307	0.014230615648386536	8.645517444443645E-4	8.645517444443645E-4	-47572.927164702065	0.0	-483.890581158585
22410000	-48116.65021087763	-516.7031086283538	-47599.94710224928	0.576579240883115	2019.8332568246906	25.9774121630428	15.867916099769602	7.256263973418272	5.306597279144306	0.29903874669105446	0.17996068847376676	0.19017189592455805	0.3308286689106252	0.037495140243154895	8.490171616606663E-4	8.490171616606663E-4	-47599.94710224928	0.0	-510.5923438004705
22420000	-48076.162299519456	-518.1299005340186	-47558.03239898544	0.6920963793666955	2019.717739686207	25.84423076389127	11.25794270768054	6.349799890323152	5.36739312440201	0.29328525546144196	0.18335345507349515	0.19308340095134086	0.3302778885137265	0.04263794335697636	7.942009931592393E-4	7.942009931592392E-4	-47558.03239898544	0.0	-512.5138237302059
22430000	-48078.447934436015	-500.1261778144773	-47578.32175662154	0.5560959241253093	2019.8537401414485	24.875048292271508	19.40170958243439	8.186179128213618	5.296733898972108	0.2902436781021219	0.18701572534056551	0.19391243244255316	0.3288281641147639	0.02167001406058815	8.678161959391733E-4	8.678161959391726E-4	-47578.32175662154	0.0	-493.713458280626
22440000	-48046.188288393736	-483.51953682495355	-47562.66875156878	0.6098238792388159	2019.800012186335	24.827546994939702	19.424638367472724	8.744193850892394	4.998210996293279	0.29293025465300887	0.1848276953277921	0.19081084549555233	0.33143120452365127	0.054422835250548224	9.031353046746911E-4	9.031353046746901E-4	-47562.66875156878	0.0	-477.0939325981966
22450000	-48050.248304380504	-479.6380860108954	-47570.610218369606	0.620606398863706	2019.78922966671	24.58275693897676	22.74449937218986	9.05808272696076	5.5753176731029805	0.2958466698024362	0.18334930876470223	0.1935567235971522	0.32724729783571405	0.06206480456303209	9.264692187796641E-4	9.264692187796634E-4	-47570.610218369606	0.0	-472.78184988935965
22460000	-48072.63849680893	-496.02712813997965	-47576.61136866896	0.5377627884447926	2019.872073277129	24.725976005779668	13.463319344340233	7.086661855176159	4.807116379133889	0.296118872216957	0.18076168658826317	0.19034825380360948	0.33277118739117506	0.03616906728673002	9.507495879965902E-4	9.507495879965881E-4	-47576.61136866896	0.0	-490.20947141942537
22470000	-48075.182469715364	-505.51500995393053	-47569.66745976143	0.5715821317006456	2019.8382539338731	24.922371802717674	13.238873322312823	6.38628139963361	5.797932001848288	0.29430635656713205	0.18589249791931253	0.1893228395691331	0.33047830594442706	0.11456232349529993	8.406044685128487E-4	8.406044685128483E-4	-47569.66745976143	0.0	-499.3721309472205
22480000	-48056.2758545737	-483.5344097803395	-47572.74144479336	0.5515613118784892	2019.8582747536952	24.480344159728798	17.775450285274893	8.177630511876808	4.789438243782484	0.3019633166606289	0.17940064295150784	0.19380797858510437	0.3248280618027638	0.08794319383003545	9.18579890834656E-4	9.185798908346569E-4	-47572.74144479336	0.0	-477.22192231347884
22490000	-48043.71533479952	-473.2345669982314	-47570.48076780129	0.6064305943809214	2019.8034054711927	24.054176592235414	12.116774873023683	6.848337835729494	4.641263923072593	0.2950132445316361	0.18369976617003111	0.18865031562895884	0.33263667366937877	0.026809293084140418	8.92243990247697E-4	8.92243990247695E-4	-47570.48076780129	0.0	-467.65170891738876
22500000	-48058.70442997806	-476.9270865378655	-47581.7773434402	0.6515227519208168	2019.758313313653	24.427041069741307	14.259736841188484	7.810746580801553	5.256486343775582	0.300355980557859	0.17924909909467587	0.1944355332986816	0.32595938704878824	0.06838450499550493	9.922860893563008E-4	9.922860893563016E-4	-47581.7773434402	0.0	-470.8041665647476
22510000	-48059.794468911525	-501.64614736837297	-47558.14832154315	0.6256210434780912	2019.7842150220956	25.258084046479773	15.96275917556514	7.628022486883851	4.727966494969137	0.293221392489316	0.18131038657023688	0.19312511274384925	0.3323431081966026	0.16136385835894493	8.727247953225602E-4	8.72724795322562E-4	-47558.14832154315	0.0	-495.4081561464268
22520000	-48070.58744356586	-477.4119943719145	-47593.17544919395	0.5780889164008312	2019.8317471491728	24.127421789835104	15.633332004050752	7.922077250127548	5.549647205434168	0.2965782077313776	0.1846280616943376	0.18867168343923427	0.33012204713505516	0.006418739858229763	8.966036021227961E-4	8.966036021227987E-4	-47593.17544919395	0.0	-471.2497774165299
22530000	-48077.524279304926	-503.4615280437828	-47574.062751261146	0.5912198243500678	2019.8186162412237	25.376226265710226	16.86753087066207	7.733502716142548	4.770344539374859	0.29608341371353564	0.1813713515003446	0.19489831263407903	0.3276469221520455	0.0595364386038424	8.614093814985299E-4	8.614093814985305E-4	-47574.062751261146	0.0	-497.3431580394226
22540000	-48086.665829976366	-504.92869282044825	-47581.73713715592	0.6337916703881767	2019.7760443951856	25.43792740612255	13.48631732215426	6.642530515967234	4.822385070097729	0.2943458019739836	0.1844770104480607	0.1931060366485782	0.32807115092938227	0.05559702263229123	8.53395973221726E-4	8.533959732217257E-4	-47581.73713715592	0.0	-499.13990677628135
22550000	-48071.31200378978	-493.1341474848718	-47578.17785630491	0.5787488681534073	2019.8310871974204	25.12823477099204	16.011868443008577	7.638249974990941	5.1901561464016455	0.29391908857010035	0.1808484761286144	0.1936542500333147	0.33157818526797533	0.005368453173111789	8.861997930607924E-4	8.861997930607907E-4	-47578.17785630491	0.0	-487.06405749984424
22560000	-48021.79169362712	-469.0371745691764	-47552.75451905795	0.5818495604525321	2019.827986505121	24.090197865507037	14.170134174594047	7.913339882729333	5.191345640628166	0.2977676057797084	0.1803084983302823	0.19241946710127544	0.3295044287887387	0.12991170462579968	9.074223647578686E-4	9.074223647578689E-4	-47552.75451905795	0.0	-462.8569052108467
22570000	-48067.57888522581	-480.9435568359478	-47586.635328389864	0.5822011053202039	2019.8276349602536	24.603914675635743	17.485618682736188	8.326211872334255	4.369162676094589	0.30080447964099405	0.1806076642934691	0.19300197802252317	0.32558587804301853	0.007056667303628651	9.200948722951686E-4	9.200948722951677E-4	-47586.635328389864	0.0	-474.93945840196756
22580000	-48015.30406330162	-440.77814553290085	-47574.52591776872	0.532041686163263	2019.8777943794105	22.913561400863962	18.876784839675153	8.929719687415988	4.795465631385042	0.29312590865568433	0.1789550253328898	0.19481735776455747	0.3331017082468733	0.015677939392642445	9.815201449940856E-4	9.815201449940867E-4	-47574.52591776872	0.0	-434.4459556769677
22590000	-48035.39009708834	-470.1665961710372	-47565.2235009173	0.6149296187965568	2019.794906446777	24.078192009040816	17.825119915864626	8.55083585574239	4.595846253163249	0.3012518768124167	0.1807275020954142	0.19225883872028515	0.3257617823718887	0.009712372440257216	9.402256867284185E-4	9.402256867284163E-4	-47565.2235009173	0.0	-464.03833013478123
22600000	-48062.595553962805	-495.3035069950026	-47567.2920469678	0.650230502827771	2019.759605562746	25.654326379448307	17.33988632116431	7.829015895623758	5.300605707378868	0.3005178706518719	0.1789219802903749	0.1907444936397416	0.3298156554180162	0.011930731318794895	8.065276355932554E-4	8.065276355932555E-4	-47567.2920469678	0.0	-489.1317120964798
22610000	-48064.122928914585	-476.6712073720259	-47587.45172154256	0.563170063088374	2019.8466660024853	24.50481986840666	21.065573973647723	9.176380617531674	5.117952949382156	0.2988689853435803	0.18267352304504778	0.19475317234089237	0.3237043192704841	0.03152647618816461	8.863763757124837E-4	8.863763757124827E-4	-47587.45172154256	0.0	-470.13572650606335
22620000	-48022.41653055799	-444.497454942184	-47577.919075615806	0.539077217468874	2019.8707588481047	23.253381585986414	21.664973771059884	9.351766751412756	4.868987850449784	0.29567984685415605	0.17949167217531548	0.19214418676425693	0.33268429420627604	0.08959758640941054	9.426896623934871E-4	9.426896623934873E-4	-47577.919075615806	0.0	-437.81362033803606
22630000	-48035.99333056451	-448.15090097310093	-47587.84242959141	0.5735147297474306	2019.8363213358264	23.203910832044702	18.8944440239679	8.954608217002217	4.690519041745411	0.29519388269742886	0.18108571382543887	0.19592711722788586	0.3277932862492509	0.11405964798926632	9.262652897295903E-4	9.262652897295903E-4	-47587.84242959141	0.0	-441.6865846801977
22640000	-48043.96710897886	-475.0012073506577	-47568.9659016282	0.6143379907939023	2019.7954980747797	24.407880117468178	21.83213033571863	9.091400533103906	4.8327476135312954	0.2983277993593563	0.18374263947573874	0.19242721299358262	0.32550234817132684	0.04682493456367667	9.073497282012045E-4	9.073497282012042E-4	-47568.9659016282	0.0	-468.4471866267926
22650000	-48039.66236585547	-468.6052006291336	-47571.05716522633	0.6639739612107507	2019.745862104363	24.4640692506166	18.47783977157684	8.613455664491763	5.674440171221592	0.2915441330567196	0.18213671886712132	0.19953263716268477	0.3267865109134789	0.05137993829529137	9.451614514811346E-4	9.45161451481136E-4	-47571.05716522633	0.0	-462.04889071076144
22660000	-48058.21363890149	-476.60463619435814	-47581.60900270713	0.6458006445343986	2019.7640354210394	24.898907771304724	28.7984511294606	9.860028094389161	4.9851003911647656	0.29944151173551314	0.17829830166483804	0.195348013242748	0.3269121733569054	0.027062421059133104	8.826997231729011E-4	8.82699723172901E-4	-47581.60900270713	0.0	-469.63280766814574
22670000	-48056.60061580639	-496.23093174574564	-47560.36968406064	0.5977631916898359	2019.8120728738838	25.168642324452097	20.492443512643344	8.60810229971384	5.060191934392875	0.2976784320596046	0.18581489264560436	0.18980852060422213	0.32669815469057356	0.02454227630818176	8.521639976635766E-4	8.521639976635775E-4	-47560.36968406064	0.0	-489.80593520513287
