# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Fri Jan 15 01:58:59 GMT 2021 [seed=1610675915020]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
98310000	-42874.947591468226	-137.04496344644906	-42737.90262802178	0.33742316915607173	2019.823779016636	9.009077275666941	9.764937600329796	16.58945380150471	4.123563705790538	0.29878023587648156	0.18153705712392132	0.19673592693614153	0.32294678006344807	0.10737157232878906	8.091120942353123E-4	8.091120942353127E-4	-42737.90262802178	0.0	-131.2204951057474
98320000	-42856.79763363095	-122.12807957445666	-42734.6695540565	0.28995362301313604	2019.871248562779	8.186752883211497	8.937890383354867	16.804650925900845	5.417722928766541	0.3026968639885998	0.1849346163919999	0.19262393613814918	0.3197445834812436	0.14257815241374833	9.80787370990565E-4	9.807873709905645E-4	-42734.6695540565	0.0	-115.8324543382213
98330000	-42854.9295644875	-119.20895655877798	-42735.72060792872	0.33819721846481504	2019.8230049673275	7.973056255380316	5.038979338966622	14.109002212997275	5.134269857308622	0.30104639828012847	0.17991037448923353	0.19483236789704014	0.32421085933359034	0.18264598985227243	0.001002849329204522	0.0010028493292045227	-42735.72060792872	0.0	-113.61495220946314
98340000	-42844.61877478028	-105.22062438829188	-42739.39815039199	0.2931799720173611	2019.8680222137748	7.427098755907147	3.403445534051249	11.042772753217854	4.917627067906922	0.300493537239021	0.18128220203055212	0.19625119527121837	0.32197306545920096	0.061769880717533567	9.651380234235776E-4	9.651380234235771E-4	-42739.39815039199	0.0	-100.37734029734172
98350000	-42854.19542521641	-103.10908321042956	-42751.086342005976	0.3178318604647018	2019.8433703253277	7.364529793674853	2.595074633759671	9.911293590472475	4.893984141714932	0.29995783060068193	0.18146876369283452	0.19686066531627405	0.3217127403902019	0.1966456613148259	0.0011355895499028088	0.0011355895499028097	-42751.086342005976	0.0	-98.20448012609643
98360000	-42807.76970070273	-74.96937690853854	-42732.800323794196	0.2720977292779387	2019.8891044565144	6.336112623411766	3.194829344650873	13.269411838792951	5.663770495271857	0.29771444040285394	0.17944109205400208	0.19768186044009428	0.325162607103042	0.02103354198262511	0.0011715815887792045	0.001171581588779204	-42732.800323794196	0.0	-69.87375274546875
98370000	-42812.251031657725	-82.21935878199974	-42730.031672875724	0.3135279244576189	2019.8476742613345	6.690672762744011	3.6477570335839906	14.444431397631249	4.399272197438725	0.29651670183586903	0.18693975226067483	0.1970166016307331	0.3195269442727153	0.26252720945711566	0.0012190652203713389	0.001219065220371339	-42730.031672875724	0.0	-76.84641779136255
98380000	-42837.23531536539	-88.7749516880695	-42748.46036367732	0.26958695357042006	2019.8916152322217	6.871494407842426	5.613048632657854	16.352899299729657	3.917082745409192	0.3001577364430894	0.18266589881937104	0.18971251684191	0.32746384789562183	0.0532377404738454	0.0011612933670164059	0.001161293367016405	-42748.46036367732	0.0	-83.50095071902939
98390000	-42796.273289419085	-53.65281602099951	-42742.620473398085	0.257063722951104	2019.904138462841	5.67172896729976	2.935026526052755	15.809485552293102	3.860644781487256	0.29545550137651944	0.18356741793058196	0.19362917786212352	0.3273479028307673	0.07027629320374272	0.0012945774081398482	0.0012945774081398486	-42742.620473398085	0.0	-48.931741646313796
98400000	-42794.17767141306	-63.14676953352661	-42731.03090187954	0.29470858668975064	2019.8664935991026	5.94933932029821	4.173097628975958	17.805188532349874	3.9498380992697166	0.29740350310098623	0.1833476685586267	0.1906441166581855	0.3286047116821938	0.02590115216277255	0.001110915891092601	0.0011109158910926	-42731.03090187954	0.0	-58.193303820947406
98410000	-42819.675055691965	-77.78074407861709	-42741.894311613345	0.24579846942199737	2019.9154037163703	6.482569689157194	3.9787016011241234	15.837859307310556	4.4141758941823275	0.2962155102470116	0.18389387232550983	0.19615235915697712	0.3237382582704936	0.07250478181282478	0.0011253257926058563	0.001125325792605856	-42741.894311613345	0.0	-72.70038322293038
98420000	-42841.35648122308	-86.08841418579593	-42755.26806703729	0.2865842480406758	2019.8746179377515	7.039401642096816	8.214486620813158	19.764225365664824	3.6128861531706935	0.2995735779744485	0.18299063719637632	0.19128215474901494	0.32615363008015225	0.009334936828135888	0.001197547470794128	0.0011975474707941276	-42755.26806703729	0.0	-80.4940449755691
98430000	-42846.58989357662	-116.68102470726754	-42729.90886886936	0.32983972490562596	2019.8313624608866	8.164630020757786	6.877600443912819	16.00865758948366	4.820226364036234	0.29804661180175523	0.1837355054241432	0.19282832466106276	0.32538955811303083	0.0031157355821675435	9.385769375401244E-4	9.385769375401239E-4	-42729.90886886936	0.0	-111.18877771510755
98440000	-42859.493701436215	-123.28697295128403	-42736.20672848493	0.35679326307935605	2019.8044089227128	8.457455978178599	8.611048419316448	15.085449343320768	5.950553382127018	0.30111511718986966	0.18391156808856762	0.19105293951958063	0.32392037520197425	0.04270983060866668	8.28350216552712E-4	8.28350216552712E-4	-42736.20672848493	0.0	-117.22016016021561
98450000	-42868.16604321831	-139.48094949677846	-42728.685093721535	0.3472807513960888	2019.8139214343962	8.994496963515475	5.990001975587844	11.788387330210362	5.025232494228073	0.29473544856901	0.18352270543297672	0.19799583395589582	0.32374601204210973	0.05119510186294428	8.123484805669609E-4	8.123484805669612E-4	-42728.685093721535	0.0	-134.16610409926994
98460000	-42874.798482513004	-127.69800179958949	-42747.100480713416	0.35002503161653403	2019.8111771541758	8.713528447846159	6.621693812744336	14.435323663562393	4.619738023560663	0.2946433991510789	0.18524217211476918	0.1947503930547296	0.32536403567941463	0.0886604129531333	7.842653660154147E-4	7.842653660154149E-4	-42747.100480713416	0.0	-122.27758798348991
98470000	-42849.952699457135	-111.63520828232112	-42738.317491174814	0.3294804870502673	2019.831721698742	7.828719754372327	9.267660803293547	18.339953632430504	4.6125032429263015	0.29731708835135645	0.1845522346102534	0.1937509399455886	0.32437973709279383	0.045385941100373126	9.80928483011148E-4	9.80928483011149E-4	-42738.317491174814	0.0	-105.672998471195
98480000	-42858.73081179488	-121.54942343829686	-42737.18138835658	0.3550927667155511	2019.8061094190766	8.41425588450573	10.316780741450456	17.211328943382586	4.534264028177188	0.2975653826525703	0.18008589604165653	0.1967161514996421	0.3256325698061233	0.0276515181541196	8.924067650058104E-4	8.924067650058105E-4	-42737.18138835658	0.0	-115.59873411203849
98490000	-42852.20704846913	-117.76294927298129	-42734.444099196146	0.2886574398913515	2019.872544745901	8.046136570598701	6.6137637924488715	15.760763887799751	5.9714540922422845	0.29699811093367595	0.18243484384134065	0.19777119838003854	0.3227958468449371	0.045751907516200375	8.652767519800057E-4	8.652767519800056E-4	-42734.444099196146	0.0	-111.96259807655437
98500000	-42886.851427429974	-146.3042830358814	-42740.54714439409	0.42843237585086763	2019.7327698099414	9.532896600934839	7.860179639855622	12.833300470653858	5.302913699051508	0.2969351887377792	0.18176457119655096	0.19753636232644106	0.32376387773922105	0.10251986913094085	8.451519453104872E-4	8.451519453104876E-4	-42740.54714439409	0.0	-140.47438433326448
98510000	-42874.48564621445	-142.23222473843526	-42732.253421476016	0.5340930791554898	2019.6271091066367	9.405548825555032	4.404114646174639	9.440151621747068	5.215981117395886	0.29770180848299144	0.18426963951426192	0.19558977590319382	0.3224387760995452	0.04027106567893488	8.199462898477916E-4	8.199462898477907E-4	-42732.253421476016	0.0	-137.2841199129073
98520000	-42869.07385912343	-131.46609046227366	-42737.60776866116	0.4048209744803136	2019.756381211312	8.82761413411763	4.687287125308406	11.413495211735526	4.229000277066202	0.2987681529538365	0.18475561086234102	0.19377880290343044	0.32269743328038447	0.09764688961534908	9.527110973429065E-4	9.527110973429053E-4	-42737.60776866116	0.0	-126.48891533251225
98530000	-42886.00897816244	-144.76776217330726	-42741.24121598913	0.31784282461998703	2019.8433593611724	9.353833473506867	9.895834323398516	15.974234532602113	4.62852447151445	0.29972314295979496	0.1846924507345927	0.19555621248482058	0.32002819382078423	0.01369177647662452	7.579855964752463E-4	7.579855964752468E-4	-42741.24121598913	0.0	-139.0202233744345
98540000	-42883.6927133174	-150.65904264012104	-42733.03367067728	0.41766725183482045	2019.7435349339573	9.742802214716892	5.393338633960767	10.291916003374197	4.4543147190197585	0.2933576781292712	0.18335727255968204	0.19880475236531345	0.3244802969457257	0.06230076407326473	9.261270714584842E-4	9.261270714584849E-4	-42733.03367067728	0.0	-145.5972987699883
98550000	-42901.128207273214	-158.55875540056243	-42742.56945187265	0.38632899547782706	2019.7748731903143	10.364322464551893	16.616643187284602	16.41477520994494	4.612339329023188	0.29698718851363376	0.18086523052614983	0.1938878847467423	0.32825969621346646	0.17069361946416894	7.367573551188701E-4	7.367573551188699E-4	-42742.56945187265	0.0	-151.8431564824408
98560000	-42909.246094156944	-171.36717642485775	-42737.87891773209	0.3527129627516463	2019.8084892230406	11.249662162608294	19.559423954997452	16.16022086372726	4.770656840513561	0.3002061219767518	0.18444069348863001	0.1917595157412833	0.3235936687933272	0.051640676556362695	7.292196950734255E-4	7.292196950734247E-4	-42737.87891773209	0.0	-164.65208060918798
98570000	-42867.385743716506	-128.01665427572337	-42739.369089440785	0.3231600091118117	2019.8380421766803	8.470007018108866	6.200608283320446	13.670552049258688	4.449698588878761	0.2975906608734032	0.18287860593690547	0.19195350256645718	0.32757723062322636	0.07557644874294293	8.864156003455942E-4	8.86415600345594E-4	-42739.369089440785	0.0	-122.68355921137287
98580000	-42868.95751593128	-132.02404087753249	-42736.933475053745	0.31585846070255297	2019.8453437250896	8.518598106932465	5.33465256531595	13.908411805054875	3.779593933964519	0.29712233986952324	0.18590457965837756	0.19023097428262623	0.32674210618946536	0.014803022642794556	9.106045253671046E-4	9.10604525367104E-4	-42736.933475053745	0.0	-127.18404739181832
98590000	-42871.6139922186	-132.0020208722314	-42739.61197134636	0.3754681927102795	2019.785733993082	8.86604994551367	9.207850619280075	15.498796745079	4.503482526156885	0.298842886178561	0.18008451722174998	0.19739093289109017	0.3236816637085912	0.06443422458578932	9.443879814928608E-4	9.443879814928607E-4	-42739.61197134636	0.0	-126.15091492553645
98600000	-42863.56079051395	-117.70969205896762	-42745.85109845498	0.2947325188253318	2019.8664696669669	8.066801051198482	7.683963429243623	15.921860849280655	4.093437367340292	0.2981416661547837	0.1826249738071576	0.1964383501020949	0.32279500993595595	0.04232555467840916	9.897382563224281E-4	9.897382563224283E-4	-42745.85109845498	0.0	-112.18368176973456
98610000	-42859.694877831826	-135.7418685144106	-42723.95300931742	0.3811443668401482	2019.7800578189522	8.902540834497758	9.7026713845554	15.90808533972395	4.640465381874072	0.30087839070208333	0.18437450278892467	0.19146948636046118	0.32327762014852307	0.09169548816910639	7.930028560801367E-4	7.930028560801358E-4	-42723.95300931742	0.0	-129.81428364099685
98620000	-42862.03816155166	-132.24857681071288	-42729.789584740945	0.36277273692840617	2019.7984294488638	8.89572633292235	5.516711757591104	12.84911713376262	4.275120240138666	0.29760097849243183	0.1836760743920415	0.19475881346696025	0.3239641336485587	0.08168949802751616	8.192333458190441E-4	8.192333458190452E-4	-42729.789584740945	0.0	-127.1670057112505
98630000	-42887.6871577626	-144.21339606685694	-42743.47376169574	0.37650297287201595	2019.7846992129203	9.734720737175735	11.394095230897229	15.978409016012977	3.998623798067438	0.29475530236254754	0.18665831396113303	0.19796063788181195	0.3206257457944997	0.16262388347558135	7.712912725650528E-4	7.712912725650527E-4	-42743.47376169574	0.0	-138.1790519638007
98640000	-42913.47003310706	-177.00413059146481	-42736.4659025156	0.3439633227528525	2019.8172388630394	11.252607424238736	11.293343137919356	12.71989399107232	4.865050480653698	0.29991903034241096	0.17965478963340833	0.19372442306611123	0.32670175695806164	0.06637856788099912	6.770246045581355E-4	6.770246045581356E-4	-42736.4659025156	0.0	-171.08755524143183
98650000	-42886.87104911063	-148.75700600135846	-42738.11404310927	0.3392083854330431	2019.8219938003592	9.505253033747245	10.246843592141575	14.644753507249852	5.901767913276562	0.29612990841591014	0.18528649595222232	0.19770472925297813	0.3208788663788815	0.051375222927590135	7.894091281389732E-4	7.894091281389734E-4	-42738.11404310927	0.0	-142.5437435077568
98660000	-42849.06880765184	-117.22427978611479	-42731.844527865724	0.3435885431130787	2019.8176136426791	8.059476683766439	4.737592278322729	12.704012228879412	3.7461188363648232	0.29498903926993425	0.1868559592221925	0.19414915226105517	0.3240058492468103	0.12628803109399228	9.86740913046448E-4	9.867409130464486E-4	-42731.844527865724	0.0	-112.25300173796438
98670000	-42843.96172525649	-109.17552577202032	-42734.78619948447	0.3145260877610996	2019.8466760980311	7.689024338232884	5.297939367706895	13.521928168304267	5.7131066127398284	0.29887636528929984	0.18111756046704391	0.19699486345034992	0.32301121079329853	0.0532128919091597	9.256992722049269E-4	9.256992722049271E-4	-42734.78619948447	0.0	-103.65690902883384
98680000	-42856.04552241852	-124.91391114618604	-42731.131611272336	0.36920826772330767	2019.791993918069	8.539532242229818	8.023762500822006	16.25004421320701	5.214219957675181	0.30201650429018256	0.1840664602740439	0.19477661580823136	0.31914041962753437	0.03334229396662973	8.529792991345055E-4	8.52979299134506E-4	-42731.131611272336	0.0	-119.12721303168853
98690000	-42840.072239281566	-111.40288144642238	-42728.66935783514	0.297819508480454	2019.8633826773118	7.73712496171347	5.377224109939469	13.982075460706326	4.59909397974922	0.296746319804744	0.18260481167961093	0.19354090595781176	0.32710796255782554	0.1085367011658585	9.882018216989664E-4	9.882018216989664E-4	-42728.66935783514	0.0	-106.02653443276338
98700000	-42847.066145048426	-108.13115257709782	-42738.93499247133	0.3619157460370962	2019.7992864397552	7.6783753328729105	5.215250616251697	13.424721134800023	3.936902891496831	0.29796596955800414	0.18411787603226676	0.19316506135644518	0.3247510930532761	0.011774850193030062	9.925380865778634E-4	9.925380865778623E-4	-42738.93499247133	0.0	-103.18366405631647
98710000	-42837.48562746348	-98.96370758632604	-42738.52191987715	0.26258746004177397	2019.8986147257506	7.137675688544757	7.1177315578991465	17.703325132849393	4.666197354869566	0.2977631832272755	0.18086745067056637	0.1984955750020038	0.3228737911001466	0.06870561785791768	9.845505464669544E-4	9.84550546466955E-4	-42738.52191987715	0.0	-93.23446164882687
98720000	-42829.957943505506	-96.65304286275966	-42733.304900642746	0.285602553995407	2019.8755996317968	7.2099915627712585	4.36415706190646	13.905645757860814	6.211055097523022	0.29841543928968045	0.1870412111393081	0.19413834182775902	0.3204050077432447	0.10320039722677363	9.243278864992431E-4	9.243278864992435E-4	-42733.304900642746	0.0	-91.09565802022576
98730000	-42846.371725268335	-103.5413095313495	-42742.830415736986	0.297472970433048	2019.8637292153592	7.497411341316676	8.902364896306734	19.958508474906285	5.054998565281716	0.29361297315116364	0.1828322072902417	0.19578174503702134	0.32777307452156573	0.07117709090744609	0.0010407287648109575	0.001040728764810958	-42742.830415736986	0.0	-97.38704909152331
98740000	-42841.436898496155	-123.12970308695668	-42718.3071954092	0.36487019496090944	2019.7963319908313	8.167771988185732	4.1949206919231425	10.961539573319227	3.670554471813711	0.29615277172490734	0.1824664468444014	0.1945390026348826	0.32684177879580095	0.07157897558072303	9.404835549404485E-4	9.404835549404477E-4	-42718.3071954092	0.0	-118.47734701929234
