# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Jan 24 11:18:47 GMT 2021 [seed=1611487117114]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
43500000	-64366.64796135785	-1714.3619740796908	-62652.285987278156	1.3137176364875809	2019.5168834564086	92.06871097900782	96.45177407862364	4.707983549194456	4.4293300649868925	0.2908925661789334	0.17826742796310108	0.1888057139336618	0.34203429192430274	0.01888936439017202	7.576436441528169E-4	7.576436441528166E-4	-62652.285987278156	0.0	-1706.1954993144664
43510000	-64378.205383160086	-1703.1499601722696	-62675.05542298782	1.2977562663038829	2019.5328448265923	92.11148268380977	80.4839891563854	4.635959729598948	4.271900623672274	0.2912998825309746	0.1819874878973106	0.182718942795559	0.3439936867761549	0.03669937364241126	7.758964906004818E-4	7.758964906004797E-4	-62675.05542298782	0.0	-1695.320656146684
43520000	-64413.92326237032	-1724.7208837925425	-62689.20237857778	1.3292462358616668	2019.5013548570344	94.14770799536122	101.85925313623932	4.9548607669124705	4.505840537470811	0.285516362980943	0.17979988080264983	0.18778665441766904	0.3468971017987373	0.0812904212767863	7.687931132280706E-4	7.687931132280715E-4	-62689.20237857778	0.0	-1716.3022096867628
43530000	-64388.66158126754	-1693.0288948912514	-62695.63268637629	1.3605861895021152	2019.470014903394	91.83105209129263	112.72700288533666	5.184263744207969	4.789635612684243	0.2912542319069026	0.17494517929217882	0.18508681934251506	0.3487137694584026	0.013346378823714566	7.801718958542158E-4	7.801718958542153E-4	-62695.63268637629	0.0	-1684.4482192813882
43540000	-64353.19929409642	-1700.791546058193	-62652.407748038226	1.4576439988241403	2019.372957094072	92.12501134945124	98.57746537302175	4.857313978206257	4.853036259418185	0.2938801670769162	0.17560761133422348	0.18685797429676626	0.3436542472920931	0.07288546544646544	7.860729077400084E-4	7.86072907740008E-4	-62652.407748038226	0.0	-1692.330927906685
43550000	-64354.12756242667	-1716.5963815887826	-62637.53118083789	1.34954403426618	2019.4810570586299	94.67094261304256	111.31822221906519	4.971015894278454	4.794544043274232	0.29007525334876244	0.17718414235320343	0.18595705473611202	0.3467835495619212	0.006545731106013182	7.532702023748614E-4	7.532702023748621E-4	-62637.53118083789	0.0	-1708.0874160428955
43560000	-64396.27571047261	-1721.800192611217	-62674.47551786139	1.3540578785293327	2019.4765432143668	94.37463857627236	111.74537948261843	5.1129280581717635	4.392890241125277	0.2875779653319185	0.17557935832458174	0.19173161543023287	0.34511106091326604	0.031398183432338134	7.410240013197955E-4	7.410240013197937E-4	-62674.47551786139	0.0	-1713.3575411382824
43570000	-64383.5077784394	-1714.9754645608748	-62668.532313878524	1.2653311115148804	2019.5652699813813	93.7523708273925	86.2366265330969	4.53016597512734	4.697140656911823	0.2879366585449408	0.17907631974485705	0.1889085221911373	0.344078499519064	0.004977265110445439	7.268432557206306E-4	7.268432557206297E-4	-62668.532313878524	0.0	-1707.0021320422927
43580000	-64337.609206605586	-1694.3035426857275	-62643.30566391986	1.2836405908389301	2019.5469605020571	91.69789772916504	142.43437177551456	5.420480850318385	4.716479377660928	0.29215364200045446	0.17598048836649643	0.1852611081963684	0.34660476143667984	0.0033923269897975857	7.56744985952145E-4	7.56744985952146E-4	-62643.30566391986	0.0	-1685.3194986206863
43590000	-64364.08333886002	-1684.4804875181478	-62679.60285134187	1.3117455812038632	2019.5188555116922	91.9484961214656	92.69230347336125	4.947713926148448	4.5497673993410785	0.2890439162235159	0.1779893816735565	0.1928714208084235	0.3400952812945033	0.052924384530258856	7.51054905712911E-4	7.510549057129093E-4	-62679.60285134187	0.0	-1676.2875493712488
43600000	-64372.635188103035	-1658.3781648020088	-62714.25702330103	1.3838467812377129	2019.4467543116584	90.56914414090586	103.69662772727725	5.065298524019019	5.035682195198788	0.2893966868368815	0.1769845098984269	0.18686366612057856	0.34675513714411227	0.06907099121375813	7.89965240586312E-4	7.899652405863135E-4	-62714.25702330103	0.0	-1649.765498836787
43610000	-64351.25220530761	-1684.1840599597829	-62667.068145347825	1.3921183081231165	2019.438482784773	91.70905289798789	93.59928123716335	4.943683234980385	4.5511864666761745	0.2838878859381666	0.17995719099448912	0.1909693490425996	0.34518557402474387	0.11804718712909572	7.653548186623724E-4	7.653548186623722E-4	-62667.068145347825	0.0	-1675.8302955885654
43620000	-64344.76494570107	-1687.922429513836	-62656.84251618724	1.261167934406485	2019.5694331584896	91.37339849998963	108.33954009222647	5.239694851576659	4.537354673758799	0.2890412438562689	0.17829590088067213	0.18519538037300734	0.3474674748900509	0.07734696715657267	7.880517727833751E-4	7.880517727833747E-4	-62656.84251618724	0.0	-1679.3545734898382
43630000	-64383.34960030547	-1709.8519253027214	-62673.49767500275	1.3687599363810323	2019.461841156515	93.95513426065777	120.9858572757739	5.124593427602072	4.640269097957648	0.28874240280068875	0.1759558445953138	0.1887118215152227	0.34658993108877406	0.12345499513806686	7.442733617694026E-4	7.442733617694029E-4	-62673.49767500275	0.0	-1700.9940049849963
43640000	-64356.50945485534	-1705.7133194074352	-62650.796135447905	1.457687761130723	2019.3729133317654	93.965135014121	88.04729667007246	4.64082072847299	5.0589026632874985	0.28280035986597674	0.1821240066944152	0.1868399577963213	0.34823567564328617	0.04329315903844828	7.49263020654553E-4	7.49263020654554E-4	-62650.796135447905	0.0	-1697.505209595616
43650000	-64352.326409731286	-1720.3687500267126	-62631.957659704574	1.349131444734988	2019.4814696481612	93.73247751873929	96.84442508892226	4.877404182183802	4.493083452366996	0.28910922369501413	0.17860785887436134	0.18308088393257202	0.3492020334980518	0.004050527119819296	7.303915616646391E-4	7.303915616646357E-4	-62631.957659704574	0.0	-1712.2323120300307
43660000	-64371.44628212594	-1719.6636094233343	-62651.782672702604	1.4344189166625743	2019.3961821762337	92.84686611006313	100.55245701700126	4.777236042007278	4.816501184547725	0.28220691588391605	0.18119838547778763	0.18789425169533155	0.348700446942964	0.07238744723386697	7.633074408277071E-4	7.633074408277085E-4	-62651.782672702604	0.0	-1711.197579067768
43670000	-64368.46464309098	-1705.5719318609115	-62662.892711230066	1.3897921647871856	2019.440808928109	92.37540994217562	87.85669224241735	4.561489831526201	4.8514193413014155	0.2901657819082968	0.17669404182135307	0.18744232572186395	0.3456978505484855	0.014375885886682288	7.671763539178172E-4	7.671763539178181E-4	-62662.892711230066	0.0	-1697.463657474737
43680000	-64391.07365671386	-1710.2152619763378	-62680.85839473752	1.4510550769569979	2019.3795460159392	93.44787306777737	105.70890455672219	4.956034978212716	5.1178014900063085	0.29130379438294596	0.17476466482699415	0.18881039968319097	0.3451211411068681	0.031613657400813296	7.561566407567834E-4	7.561566407567835E-4	-62680.85839473752	0.0	-1701.657598738563
43690000	-64397.98504199346	-1732.8887327544078	-62665.09630923905	1.511374749535808	2019.3192263433602	95.65274300841466	94.27896408000579	4.584471538470843	4.744932729354597	0.2883157991294339	0.17893433621865326	0.1876489191781248	0.34510094547378717	0.08094374592129566	7.207399577008409E-4	7.207399577008405E-4	-62665.09630923905	0.0	-1724.5954587269873
43700000	-64396.050826561164	-1752.759672854413	-62643.29115370675	1.4974185331788796	2019.3331825597172	96.83033331820987	67.98318745846196	4.109310581998591	4.5155079675962915	0.2884940983536744	0.1779553767958276	0.18681229183513268	0.3467382330153644	0.08249623780646213	7.364809136533016E-4	7.364809136533002E-4	-62643.29115370675	0.0	-1745.13096731529
43710000	-64418.850267398244	-1734.3995541200804	-62684.450713278165	1.4306809347074694	2019.3999201581887	94.67103035707493	73.21645462366234	4.393973016137749	4.585163546773178	0.2874728275979952	0.17478147217408904	0.18912021935949158	0.34862548086842327	0.05293236885756949	7.609155632126355E-4	7.609155632126374E-4	-62684.450713278165	0.0	-1726.6439236377328
43720000	-64410.93860174842	-1748.3516793770655	-62662.58692237135	1.4672963764436222	2019.3633047164526	95.78066114423406	91.0643148416255	4.538285919766041	4.54501835578192	0.2851625625021203	0.18050347898579638	0.18944640251649364	0.3448875559955887	0.057582435719606875	7.577703719380339E-4	7.577703719380357E-4	-62662.58692237135	0.0	-1740.2006659857936
43730000	-64411.77050705222	-1761.620858462598	-62650.14964858962	1.5183053568720422	2019.312295736024	96.23713653096819	83.30444491328575	4.456549353589162	4.85875371979325	0.2818829713264814	0.17661088035182063	0.19232016442209435	0.3491859838996026	0.06530943530984176	7.22074236927192E-4	7.220742369271919E-4	-62650.14964858962	0.0	-1753.560926990956
43740000	-64409.39758154997	-1758.1817731972665	-62651.2158083527	1.452336670727575	2019.3782644221685	96.50954831091664	105.27650019275295	4.837312669657366	4.964100325231064	0.2896805223272165	0.17783652046861995	0.188843750716817	0.34363920648734547	0.06318668505030157	7.214428626346152E-4	7.214428626346151E-4	-62651.2158083527	0.0	-1749.6531942578347
43750000	-64428.09482057768	-1773.5216494131105	-62654.57317116457	1.4793957283891332	2019.351205364507	97.86424664432326	91.67631073282905	4.721549690461664	4.864194643614447	0.2856050777134968	0.1781376494486062	0.19008999788546183	0.34616727495243416	0.05111138644053226	7.140510019772824E-4	7.140510019772823E-4	-62654.57317116457	0.0	-1765.3206635985805
43760000	-64440.432809276455	-1762.7910115598627	-62677.64179771659	1.5176411734212618	2019.312959919475	97.61904975667169	95.74013489894541	4.631484298358881	4.49565012411386	0.2858582027902424	0.17896929070977502	0.19398489962295679	0.3411876068770248	0.10863697715980043	7.164480634480989E-4	7.164480634480974E-4	-62677.64179771659	0.0	-1754.4972749889102
43770000	-64425.121231667275	-1762.8667192818418	-62662.254512385436	1.3998804367082993	2019.4307206561878	96.89163547129596	105.75509705117655	4.81418828388511	4.563481471557865	0.28806266996337	0.1789176402462033	0.18626009696164675	0.34675959282877905	0.018037166065710084	7.440717567475968E-4	7.440717567475981E-4	-62662.254512385436	0.0	-1754.5183639941301
43780000	-64398.039988839395	-1746.6041244000867	-62651.43586443931	1.3259060284952944	2019.504695064401	94.21878696955423	92.77543538005428	4.600670192387461	4.848954397592093	0.2881225571769341	0.1777975984997333	0.1880731522604687	0.346006692062863	0.0782281817987949	7.612046441576481E-4	7.612046441576466E-4	-62651.43586443931	0.0	-1738.2792046845607
43790000	-64389.42151542398	-1735.1650619914342	-62654.25645343254	1.4357827191826626	2019.3948183737134	94.19293963780069	108.18885190435209	4.8637579747705	4.710344241177994	0.2871940847846547	0.17896958348040723	0.1878535918481022	0.3459827398868349	0.03152108726422677	7.228265433933169E-4	7.228265433933169E-4	-62654.25645343254	0.0	-1726.7074717229268
43800000	-64391.28011835051	-1739.7277471441885	-62651.552371206315	1.396135376255735	2019.4344657166405	93.7698319646328	87.2788350519808	4.551410519870178	4.602301071584138	0.2862728178538106	0.18072530214416274	0.18605831346149318	0.34694356654053243	0.030343995142671387	7.6090860690053E-4	7.609086069005295E-4	-62651.552371206315	0.0	-1731.6824446426324
43810000	-64370.20719160702	-1727.8924823227487	-62642.31470928427	1.4002249726680547	2019.4303761202282	94.25460389610629	107.71984129140772	4.962745193166402	4.774053874249093	0.28760150528281114	0.17692001256068107	0.1884318674866653	0.34704661466984144	0.026357773244724405	7.588837272013098E-4	7.58883727201311E-4	-62642.31470928427	0.0	-1719.406897036827
43820000	-64397.70359607497	-1728.9434778900159	-62668.76011818495	1.3934775467244964	2019.4371235461717	94.90229524366681	136.05378287228658	5.31292080901395	4.755083943525859	0.28300890395781797	0.17931139272315733	0.19176778370555636	0.34591191961346723	0.012672958862108613	7.16815246154581E-4	7.16815246154581E-4	-62668.76011818495	0.0	-1720.0674715115406
43830000	-64400.27670928256	-1710.4057062697743	-62689.871003012784	1.3542862046166224	2019.4763148882796	92.8590972893261	106.91564697142628	5.0128042471043415	4.732468797616966	0.2906731648849058	0.17595824940452512	0.18822567646680533	0.34514290924376256	0.03129936329445223	7.78701878746452E-4	7.787018787464531E-4	-62689.871003012784	0.0	-1701.914865513715
43840000	-64396.75287514602	-1721.9561507733363	-62674.79672437268	1.4115883050933533	2019.4190127878028	93.9522214034547	97.90987510470876	4.798509051210395	4.265545734802393	0.2879725437529504	0.17577641753053572	0.1881220570852959	0.3481289816312169	0.03786056042879486	7.425381973354136E-4	7.425381973354136E-4	-62674.79672437268	0.0	-1713.791592970847
43850000	-64400.94851208193	-1727.9580802728528	-62672.99043180908	1.2610698896979162	2019.5695312031983	93.45441503920534	122.70976784841866	5.276514566191218	4.721761938739936	0.28538462796578856	0.18034995612973337	0.18366698949710508	0.3505984264073719	0.08844470799164447	7.562866458625926E-4	7.562866458625915E-4	-62672.99043180908	0.0	-1719.1061693716315
43860000	-64378.58489815508	-1712.0920027732654	-62666.492895381816	1.373440200764577	2019.4571608921315	92.89540566038256	85.62822102071203	4.663628691064858	4.685476674203928	0.28989369558662514	0.1772012060927268	0.1897253073060888	0.34317979101455814	0.046872012619521064	7.270300392086477E-4	7.270300392086466E-4	-62666.492895381816	0.0	-1704.0459793879031
43870000	-64334.8280890756	-1663.2547072847462	-62671.573381790855	1.247953142104916	2019.5826479507912	88.41950654116044	89.40757363447587	5.093485916755828	4.643367032218601	0.28568383970857825	0.17713529718741294	0.1880200320992818	0.3491608310047259	0.003837622830040942	7.806870839255776E-4	7.806870839255764E-4	-62671.573381790855	0.0	-1655.1601418563569
43880000	-64342.94931857184	-1661.1813113216242	-62681.76800725021	1.3084468093260881	2019.52215428357	89.16193418185347	135.88023274598666	5.635239626998683	4.8561918897388034	0.2861324051444013	0.17884572535096135	0.18724654164344623	0.3477753278611902	0.09047837052263555	8.163133324270746E-4	8.16313332427074E-4	-62681.76800725021	0.0	-1652.0193401174417
43890000	-64352.91653117677	-1661.9676191003084	-62690.94891207646	1.2188540134567563	2019.6117470794393	89.0003538699318	96.1305001909843	4.9372841857831355	5.382025524771611	0.2886717663646457	0.18248332645416784	0.18794492334736537	0.34089998383382	0.01408339075265248	7.977506009782999E-4	7.977506009783004E-4	-62690.94891207646	0.0	-1653.502954146062
43900000	-64321.33369414596	-1659.802080320991	-62661.53161382496	1.1969471456594385	2019.6336539472368	89.81373599990565	100.52986359485527	5.082272646098495	4.440122907111188	0.28964708539045064	0.17569047495685566	0.18927027399351679	0.34539216565917585	0.0467996990157991	7.950496405804868E-4	7.950496405804862E-4	-62661.53161382496	0.0	-1651.4561243783403
43910000	-64344.64049009975	-1654.510126880714	-62690.13036321904	1.4366484752515525	2019.3939526176446	89.01399912618115	84.42599627929111	4.77253217631972	4.8711682354076755	0.29070706836609206	0.17693855715212126	0.18550359102096808	0.34685078346081755	0.06586328266239992	7.77586908933706E-4	7.775869089337047E-4	-62690.13036321904	0.0	-1646.3418166490505
43920000	-64367.199262926406	-1684.5641624192638	-62682.63510050714	1.3982988984478497	2019.4323021944483	90.7916473900163	84.66976972488305	4.64979241829109	4.415146538511725	0.2894685027636934	0.17604247273013668	0.1870561108120896	0.3474329136940793	0.05452874904017373	8.034701009182184E-4	8.034701009182178E-4	-62682.63510050714	0.0	-1676.5360671036399
43930000	-64367.2560137996	-1690.4099891608091	-62676.84602463879	1.3261022277003842	2019.5044988651957	90.93961995325697	116.06418686996281	5.169996849316229	4.976098781378066	0.2867678108088411	0.1775475296403119	0.18886731472732055	0.34681734482352544	0.05822733185657341	7.93039460318394E-4	7.930394603183953E-4	-62676.84602463879	0.0	-1681.6172093470352
43940000	-64357.34871014495	-1689.4810795305466	-62667.867630614404	1.354284113766061	2019.4763169791302	91.23739471461172	102.24112459003196	5.078006107180162	4.673741100122004	0.28911522478327145	0.1837204291997714	0.18527584469184755	0.34188850132510856	0.0520861769602992	7.595944736181874E-4	7.595944736181883E-4	-62667.867630614404	0.0	-1681.056997216972
43950000	-64358.093684629195	-1690.6625839280994	-62667.4311007011	1.2462075914887756	2019.5843935014072	91.34879702160329	106.47704749973666	5.079323782183768	4.6941557312708095	0.2865445146432515	0.17345567278525087	0.18846882096824205	0.3515309916032545	0.03678923424584364	7.894901986291537E-4	7.89490198629156E-4	-62667.4311007011	0.0	-1682.1640845193156
