# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Thu Jan 21 11:38:28 GMT 2021 [seed=1611229097581]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
9980000	-57770.32750755453	-1145.5700549737187	-56624.757452580816	0.8110045213956084	2019.852929904834	59.87761355093823	90.79707108584581	7.113312290400299	4.597449893140518	0.2918135477026767	0.18025401878395525	0.1893106426301119	0.33862179088325106	0.08684311659630971	8.514274899679568E-4	8.514274899679568E-4	-56624.757452580816	0.0	-1137.0534547362834
9990000	-57792.39782011678	-1139.7524150866948	-56652.64540503008	0.9762459267001584	2019.6876884995295	60.00340290383324	89.2918997567199	7.016983111806937	4.611965987725584	0.29720097947623825	0.17970035882984717	0.19051174572561058	0.3325869159682989	0.034302313607473704	8.568476661123155E-4	8.568476661123155E-4	-56652.64540503008	0.0	-1131.3664320315677
10000000	-57833.569473228265	-1154.1222892016567	-56679.447184026605	0.8442170531837323	2019.819717373046	60.91646876401532	133.63877212613832	7.71701461683668	4.856281796755712	0.2885214007745373	0.1802810987127597	0.1909746750381937	0.3402228254745042	0.007734104100015236	8.426208519423247E-4	8.426208519423243E-4	-56679.447184026605	0.0	-1144.9529486388706
10010000	-57802.50959506085	-1144.8054246027477	-56657.704170458106	0.859469470937392	2019.8044649552921	60.36872876836724	158.86415526133993	8.064827013531293	4.750281970786212	0.2916520750191308	0.17657007752025233	0.19147986228399777	0.3402979851766139	0.08039905823618222	8.337758714402464E-4	8.337758714402482E-4	-56657.704170458106	0.0	-1135.1741182587573
10020000	-57780.46563798004	-1153.7869179004658	-56626.67872007958	0.8485632926638519	2019.8153711335658	61.20660941001764	139.6538642845544	7.853665073860869	4.797388401759197	0.29041781877008405	0.18165744642169268	0.18605408837269238	0.3418706464355257	0.039751030994148805	8.116928373190634E-4	8.116928373190643E-4	-56626.67872007958	0.0	-1144.5044427010714
10030000	-57787.62142596733	-1156.9344031559428	-56630.687022811384	0.9863182312460833	2019.6776161949836	62.49046447104954	142.31312304816763	7.905349338959984	4.713885493224947	0.28649996956121887	0.17956855449189657	0.1912125244585247	0.3427189514883549	0.06782747198203666	8.428406798649891E-4	8.428406798649885E-4	-56630.687022811384	0.0	-1147.5701824143619
10040000	-57806.87074513278	-1149.2668733277958	-56657.60387180498	0.8702581742266404	2019.793676252003	61.270549941119185	151.60488577021852	8.01948253128563	4.709266802864526	0.29253699346949524	0.1837300413002274	0.19110203943425574	0.3326309257960166	0.06540048219563564	8.09475824069467E-4	8.094758240694677E-4	-56657.60387180498	0.0	-1139.7947688918384
10050000	-57809.68893140981	-1155.716668820024	-56653.972262589785	0.9165397368715067	2019.747394689358	61.354562456349605	148.24723639942366	7.876818421939182	4.810997236899032	0.29363784665385023	0.17943072573566438	0.1907605771384222	0.3361708504720582	0.031357420929116725	8.401638767383986E-4	8.401638767383989E-4	-56653.972262589785	0.0	-1146.3100204940824
10060000	-57787.38613412539	-1156.2844365139922	-56631.1016976114	0.8386143000548295	2019.8253201261748	60.46580499553594	115.76756586371063	7.4512061239241	4.715467497660948	0.2914597273375479	0.1777164455242568	0.18719194234699013	0.34363188479120016	0.052689861662099664	8.005826563564082E-4	8.005826563564092E-4	-56631.1016976114	0.0	-1147.373488309947
10070000	-57785.81246143669	-1126.034221310023	-56659.77824012667	0.7807665588863718	2019.8831678673432	59.519024003473355	144.64559175260848	7.955503357770064	4.63491120019875	0.2931402964067371	0.18176848791938824	0.1883135865955114	0.3367776290783583	0.007016673359203825	8.821397920522252E-4	8.821397920522257E-4	-56659.77824012667	0.0	-1116.734521492776
10080000	-57780.099849232465	-1135.163218586892	-56644.93663064557	0.9249288103692419	2019.7390056158604	60.04590348199285	137.49465750188625	7.816336801961111	4.782397917145268	0.28940196954090386	0.18064679135031977	0.19260034917422003	0.33735088993455137	0.05523195323504174	8.629991281318809E-4	8.629991281318814E-4	-56644.93663064557	0.0	-1125.8429582324698
10090000	-57800.4858873919	-1142.1325646893026	-56658.3533227026	0.859140485918946	2019.8047939403107	60.662233295523585	242.30549493310625	9.018292121724123	5.128909257764316	0.28755517549985987	0.17896807969441486	0.19206268684897065	0.3414140579567495	0.03693370973546612	8.373621126306265E-4	8.37362112630626E-4	-56658.3533227026	0.0	-1131.5987451954866
10100000	-57788.14327613703	-1139.709298256176	-56648.43397788086	0.8679057402040534	2019.7960286860255	61.71759875470029	188.44522882294544	8.574541822406532	4.3275984761101105	0.2930306214514754	0.17916368244836772	0.19153002715685477	0.33627566894329697	0.026271035704138884	8.154905876952915E-4	8.154905876952929E-4	-56648.43397788086	0.0	-1129.9789301003846
10110000	-57780.44013542404	-1161.2119220960815	-56619.22821332796	0.8820510040011561	2019.7818834222285	62.50840702115544	131.48499859098118	7.632767677847726	4.790271956310059	0.2919502246708984	0.18264987700663107	0.19103037618100427	0.33436952214146115	0.012256917554379715	8.130524440527145E-4	8.130524440527155E-4	-56619.22821332796	0.0	-1152.1163896947457
10120000	-57796.13379487267	-1158.0239628370186	-56638.109832035654	0.9227296955686156	2019.741204730661	62.515245305552945	189.71646168523276	8.285195740074837	4.584504253999115	0.2881970661365425	0.17858304422023902	0.19134365983014667	0.3418762298130666	0.04689322936612781	8.100405828849384E-4	8.100405828849387E-4	-56638.109832035654	0.0	-1148.1749576040368
10130000	-57799.71992681365	-1161.5064176729918	-56638.21350914065	0.9602283894828592	2019.7037060367468	63.2423764124264	222.0716557064878	8.763019500555561	4.727266556320358	0.28890761026530093	0.18139923305170366	0.18751937934533913	0.3421737773376511	0.024171334373178734	7.998344602824286E-4	7.998344602824272E-4	-56638.21350914065	0.0	-1151.3413278414039
10140000	-57761.69302331392	-1116.6319128941525	-56645.06111041977	0.867071679227269	2019.7968627470023	59.902440261554986	220.43737750998895	8.912911927501554	4.5767215659063405	0.2866378335405494	0.1817883950851929	0.1907767065038809	0.34079706487037165	0.06056102518950795	8.865416167710349E-4	8.86541616771034E-4	-56645.06111041977	0.0	-1106.370432697725
10150000	-57785.34523125484	-1131.7062175548494	-56653.63901369999	0.8205581653698754	2019.8433762608597	60.545627895880465	124.23313826560855	7.78281916914209	3.8425005515198247	0.2888035013593505	0.18257687616909699	0.18769823883232917	0.34092138363921826	0.03295614263866958	8.596525947049237E-4	8.596525947049245E-4	-56653.63901369999	0.0	-1122.9189420912473
10160000	-57795.56052117377	-1151.7593531500272	-56643.80116802375	0.829923841647294	2019.8340105845823	60.902626503618635	140.5466678591025	7.846903676802548	4.7041150577409345	0.29241081823151754	0.18093684035264068	0.19024908637189505	0.33640325504394175	0.07676142763212748	8.29831064154405E-4	8.298310641544049E-4	-56643.80116802375	0.0	-1142.4025228360567
10170000	-57811.52052230652	-1156.2017700075828	-56655.31875229894	0.8573630616987445	2019.8065713645308	61.69476072449517	144.1403220043037	7.826766032413779	4.688421845135289	0.29194649457737243	0.17678373168249922	0.19036885990542174	0.34090091383470167	0.11139089622711343	8.172575683222904E-4	8.172575683222916E-4	-56655.31875229894	0.0	-1146.7443754475757
10180000	-57852.55203181145	-1192.0681969346838	-56660.483834876766	0.8245792907772879	2019.8393551354523	64.04169311512787	170.2795742115388	7.978573318308313	4.669228996770546	0.2900601148598727	0.17787381371593652	0.19172992969926758	0.3403361417249182	0.11032874387312987	8.244251330425143E-4	8.244251330425129E-4	-56660.483834876766	0.0	-1182.293297602545
10190000	-57804.21716557904	-1154.154650627252	-56650.06251495179	0.8672720050845144	2019.7966624211451	61.12247484700832	179.49542045216685	8.455036028142898	4.757646856290474	0.288404808905008	0.17864748290033103	0.19197919757453455	0.34096851062012146	0.041406627086640384	8.652938181349834E-4	8.652938181349813E-4	-56650.06251495179	0.0	-1144.3322794372737
10200000	-57770.14661761	-1138.1519351174866	-56631.994682492514	0.9023235676983802	2019.7616108585312	60.0017343718333	106.84161633829657	7.265235541049452	4.188095825447102	0.29255111200675715	0.1766097887550168	0.19010075584039993	0.3407383433978212	0.07872370675220186	8.27640987390872E-4	8.276409873908729E-4	-56631.994682492514	0.0	-1129.479653748374
10210000	-57790.016627014404	-1129.3020740919642	-56660.714552922436	0.8867913223967986	2019.7771431038327	59.53562730615546	122.15987166919464	7.5154543961405125	4.738989597643954	0.29138251407470817	0.1831539136386815	0.18722491812076464	0.3382386541658407	0.03269827250860308	8.463924963027734E-4	8.463924963027738E-4	-56660.714552922436	0.0	-1120.2816571001645
10220000	-57769.62313894847	-1130.4610079446932	-56639.16213100377	0.8974576719141415	2019.7664767543154	59.85189540329351	146.42500044764247	8.07401457128737	4.576744585529742	0.2895250558357751	0.17949376073974843	0.1872813614912647	0.3436998219332068	0.03138297675895354	8.386349297436764E-4	8.386349297436782E-4	-56639.16213100377	0.0	-1121.1342740770162
10230000	-57756.185369824765	-1127.4460913731893	-56628.739278451576	0.8178268536174186	2019.8461075726123	60.62432803908031	176.87234521225542	8.418084828530883	4.896562506679547	0.2905927756270018	0.181191696186224	0.189640120296463	0.33857540789030627	0.0893556304292436	8.52316205067433E-4	8.523162050674333E-4	-56628.739278451576	0.0	-1117.5236335822174
10240000	-57784.17015221091	-1132.4408542173621	-56651.729297993545	0.7902695023490638	2019.8736649238806	59.88974537418674	139.39291777570543	8.022877219984164	4.350574828228004	0.2922446486547523	0.17925191942614185	0.18737446723359624	0.34112896468550463	0.020667882789577884	8.906287574509394E-4	8.906287574509421E-4	-56651.729297993545	0.0	-1123.2678772785089
10250000	-57770.222554647866	-1122.049158050451	-56648.17339659741	0.8583139810419466	2019.8056204451877	59.69932196747616	159.56884107083124	8.307363732042083	4.701704771432458	0.2892850391068625	0.17816387436861308	0.19067227015528154	0.3418788163692379	0.06925702452174047	8.901782710526231E-4	8.901782710526221E-4	-56648.17339659741	0.0	-1112.4015849543546
10260000	-57799.22689774319	-1134.2478052812842	-56664.9790924619	0.7835672082519933	2019.8803672179777	59.16794234897472	125.1601183844975	7.637628915030796	5.342202271508996	0.2907010483704633	0.1790129787200172	0.191349133308018	0.33893683960149656	0.05542168559620517	8.353929754990436E-4	8.353929754990449E-4	-56664.9790924619	0.0	-1124.970676551352
10270000	-57795.22197680934	-1123.8339966992785	-56671.38798011006	0.847518367568439	2019.8164160586612	58.43798831890834	110.95344986003745	7.559473293105731	4.437209306399294	0.2893721618475978	0.17986302573055787	0.19077742031358177	0.3399873921082577	0.032881624822887916	8.778340585057176E-4	8.778340585057178E-4	-56671.38798011006	0.0	-1115.058741732866
10280000	-57794.466789452475	-1145.0674502584768	-56649.399339194	0.8977852443254166	2019.7661491819042	59.540353033790815	122.44718154047591	7.627388807803219	4.758182163838693	0.29276202322412886	0.17859804057687786	0.19277533813803102	0.3358645980609575	0.023081973771575094	8.646582496077055E-4	8.646582496077064E-4	-56649.399339194	0.0	-1136.0433496737414
10290000	-57743.88385759756	-1118.6087739053803	-56625.27508369218	0.828596844561874	2019.8353375816678	58.122102536718984	104.39633123752006	7.264479655380258	4.899596567113699	0.29376851091861333	0.17893640636880367	0.19159657251366885	0.33569851019890923	0.05941875893856998	8.82661142817622E-4	8.826611428176218E-4	-56625.27508369218	0.0	-1109.7615184384754
10300000	-57774.0903542599	-1146.717643924829	-56627.37271033507	0.8755635986452199	2019.7883708275845	60.08250017663883	166.07249521976723	8.334854751499792	4.719458271018308	0.29049723657501	0.18123630107354363	0.18907596640819901	0.3391904959432424	0.08189557311085469	8.202388712939527E-4	8.202388712939514E-4	-56627.37271033507	0.0	-1137.0065755965618
10310000	-57801.63611016963	-1127.9880390899712	-56673.64807107966	0.8303933543113148	2019.8335410719183	58.94702586222043	124.67407993454104	7.791597191880431	4.805338226323486	0.29376969814778325	0.1809420497069504	0.18741351226004843	0.337874739885213	0.02875735243815547	8.062109125059794E-4	8.062109125059791E-4	-56673.64807107966	0.0	-1118.9362439965248
10320000	-57808.40325433902	-1156.3580744056069	-56652.04517993341	0.9504786164685042	2019.7134558097612	61.2309742758636	158.11383480197176	8.03052125510021	5.053112115162336	0.2918712891435256	0.1803160087903398	0.1889690521614732	0.3388436499046565	0.008717107712155107	8.101661175104559E-4	8.101661175104536E-4	-56652.04517993341	0.0	-1146.817100849261
10330000	-57799.69740176649	-1158.477139016047	-56641.220262750445	0.8271936646644923	2019.8367407615651	60.50792976209903	131.75866755079198	7.795224759296401	4.444288279731327	0.29113712041452405	0.17944384813414044	0.19448864749942782	0.33493038395190267	0.04001991123053055	8.237926035063687E-4	8.237926035063702E-4	-56641.220262750445	0.0	-1149.3988651598504
10340000	-57840.539168506926	-1164.8545422826885	-56675.68462622424	0.8650503015278834	2019.7988841247018	61.00188550781757	107.12351439106158	7.168789281877615	4.576122655105153	0.2901127468507151	0.17818998989371077	0.19031815889016368	0.3413791043654054	0.10733103648167985	8.059331375922535E-4	8.059331375922537E-4	-56675.68462622424	0.0	-1156.0273778941512
10350000	-57841.02129055531	-1161.7271020134058	-56679.294188541906	0.8316132571975696	2019.832321169032	60.544845304289865	114.16172377646241	7.387975409270294	4.456171845106135	0.2935751809803023	0.17911908529366305	0.1886436903988207	0.3386620433272091	0.06046940710212652	8.727603357290481E-4	8.727603357290485E-4	-56679.294188541906	0.0	-1152.8568046676667
10360000	-57816.7344763509	-1156.4565651081468	-56660.27791124275	0.7950624090348346	2019.8688720171947	59.40243738990889	91.01653351030193	7.148681553833848	5.015440859561237	0.2946188643970163	0.17372543183380343	0.18932685042800193	0.34232885334117347	0.06352200371293446	8.427174439487468E-4	8.427174439487478E-4	-56660.27791124275	0.0	-1147.8650912734781
10370000	-57811.71951859375	-1156.0578737532371	-56655.66164484052	0.8763448984363739	2019.7875895277932	60.94531021292618	106.80293005748919	7.195717237583427	5.018840607807021	0.29388871596699684	0.17721184935573395	0.1925914346147549	0.3363080000625095	0.06377830718581226	8.409519350256373E-4	8.409519350256391E-4	-56655.66164484052	0.0	-1147.1736157625583
10380000	-57839.17360473225	-1168.7440863154452	-56670.4295184168	0.8222075734658727	2019.8417268527637	61.007878984091086	161.89984571550826	7.954495725198674	4.701367475291452	0.2926259062689439	0.18099272543443895	0.18604789540984046	0.34033347288677174	0.03384333481349975	8.469063726424854E-4	8.469063726424851E-4	-56670.4295184168	0.0	-1159.1789042271996
10390000	-57821.02105525797	-1167.3068446315283	-56653.71421062644	0.8704812386554093	2019.7934531875742	61.80715769135927	114.18107316670196	7.163671978649882	4.801614586618141	0.2945612263690025	0.17696021015475477	0.18977542502750422	0.33870313844873357	0.07340988493209012	8.044548931196237E-4	8.044548931196233E-4	-56653.71421062644	0.0	-1158.366702022485
10400000	-57812.86548643697	-1191.2066412625747	-56621.658845174396	0.8325440234887144	2019.831390402741	62.78197902199972	102.95156672538418	7.0379874168786	5.074836363694536	0.29491815262044063	0.17569825850814413	0.18921435557320454	0.3401692332982058	0.09941898302556988	8.20585593829121E-4	8.205855938291217E-4	-56621.658845174396	0.0	-1182.3342918832534
10410000	-57848.12749073469	-1178.857988597751	-56669.269502136936	0.8993187755881382	2019.7646156506414	62.737106501498296	130.58654905869804	7.5374449064906734	4.668451883169835	0.29265391103879024	0.1776537959466319	0.18938023232786622	0.3403120606867067	0.02394933500324869	7.658307444406039E-4	7.658307444406019E-4	-56669.269502136936	0.0	-1169.8229322440332
10420000	-57853.477590336835	-1182.4013029485668	-56671.07628738827	0.7852640435435058	2019.878670382686	61.85395762687651	169.5792222091455	7.964799912812381	4.8439952566768945	0.2910191662678909	0.18038458611254646	0.19140498837661019	0.33719125924294746	0.00876574621702754	8.492712410154894E-4	8.492712410154906E-4	-56671.07628738827	0.0	-1172.756190516397
10430000	-57867.624316578804	-1188.339490871187	-56679.28482570762	1.0642940860475705	2019.599640340182	63.12955242182516	97.74507980415811	6.856219624818182	4.311941354326062	0.28921781088182397	0.18223831728230144	0.19168356499237	0.33686030684349966	0.04389702017467735	8.074040473190528E-4	8.074040473190531E-4	-56679.28482570762	0.0	-1179.909619921323
