# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Jan 16 13:40:28 GMT 2021 [seed=1610804379950]
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	exponential.popSize	exponential.growthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	meanRate	treeLikelihood	branchRates	coalescent
94200000	-54440.29026231414	-888.8446075524419	-53551.4456547617	0.719442108510319	2019.854328383293	46.00342663093515	77.47997213122392	8.352167321714113	5.0567451329820186	0.2944849323561887	0.18008960519355083	0.1904711886092872	0.3349542738409763	0.08508502566966282	9.002892157665572E-4	9.002892157665573E-4	-53551.4456547617	0.0	-880.3334447948498
94210000	-54480.71754002254	-920.4157844074647	-53560.30175561507	0.7389774672494954	2019.8347930245538	47.754400939381746	93.73093020616531	8.747062917056649	4.510747632754719	0.29309523764616074	0.17721936463168228	0.1967138586247386	0.33297153909742144	0.11864173677978672	8.810802160719607E-4	8.810802160719617E-4	-53560.30175561507	0.0	-911.6634262937431
94220000	-54478.37945527124	-947.2103014190749	-53531.16915385217	0.7989663963463828	2019.7748040954568	49.701082673612454	139.0122695109554	9.187134866319267	5.159195948372341	0.2939419272657212	0.179509259039722	0.1935832026824017	0.33296561101215816	0.13974939209981393	8.433862058203137E-4	8.433862058203132E-4	-53531.16915385217	0.0	-937.5072943730429
94230000	-54439.81587063343	-879.5613115714467	-53560.254559061985	0.7590305154785635	2019.8147399763247	46.26698255891834	76.64798300662338	8.172912121382657	5.109439155455236	0.29301482072508206	0.18130710944643857	0.1915475061592577	0.3341305636692247	0.059831351468788325	8.575871915172501E-4	8.575871915172488E-4	-53560.254559061985	0.0	-871.1366442808178
94240000	-54444.573662818715	-886.8114670175455	-53557.76219580117	0.7272579406748984	2019.8465125511284	46.71172644862481	92.94826912758087	8.777685131793076	4.558482897440962	0.2949804938004842	0.18124170147238736	0.19430677316326417	0.32947103156386753	0.06858108544013512	8.829622078778726E-4	8.829622078778708E-4	-53557.76219580117	0.0	-878.1494734028745
94250000	-54469.02595001892	-905.8384482461655	-53563.18750177276	0.8025602519517413	2019.7712102398516	48.10077796340083	94.2917261462754	8.637291075614336	4.731902156499462	0.29928442156079993	0.17986714058970413	0.19045165114572457	0.3303967867037746	0.06826609443664064	8.672911184906029E-4	8.67291118490603E-4	-53563.18750177276	0.0	-897.1244362018609
94260000	-54439.42460099167	-900.3780706240618	-53539.0465303676	0.8701659631617392	2019.7036045286416	47.614418195502395	81.55223579393098	8.482670787715984	4.727965540472224	0.2950770745674857	0.17889858280221543	0.19292343239457588	0.3331009102357262	0.07882576976790684	8.853292590057045E-4	8.853292590057044E-4	-53539.0465303676	0.0	-891.9010075005078
94270000	-54450.67998390227	-899.9952701130773	-53550.6847137892	0.760035073676601	2019.8137354181267	47.2183443990264	95.23982074623129	8.753596495343716	5.574192721214738	0.28908146684608255	0.18194555182880454	0.194062097500027	0.3349108838250892	0.02570842124933108	9.065991161746799E-4	9.065991161746756E-4	-53550.6847137892	0.0	-891.0832849938311
94280000	-54443.426065769025	-908.116902539993	-53535.30916322903	0.7713201671660238	2019.8024503246372	48.19344564752752	86.14192141934419	8.330087149547785	4.584517454683539	0.29486087566216884	0.17987758642461216	0.18873489974310736	0.3365266381701149	0.07840163584270161	8.434967475802004E-4	8.434967475802022E-4	-53535.30916322903	0.0	-899.6136991232047
94290000	-54446.74850558826	-908.2986212984636	-53538.449884289796	0.7270486080588595	2019.8467218837445	47.50054135788863	90.86693729622432	8.863405456078649	5.194103292094013	0.29566874513718305	0.18409865238877665	0.19017485210983803	0.33005775036420554	0.048608663018592596	8.61298623643011E-4	8.612986236430112E-4	-53538.449884289796	0.0	-899.5602446297847
94300000	-54436.52284106956	-903.984544270509	-53532.53829679905	0.8770223652539508	2019.6967481265494	47.356328069258836	65.32761198650186	7.710616500185039	4.967099834745694	0.29014427297222495	0.18166501074123026	0.19066834417207948	0.3375223721144685	0.05325561596834727	8.693658077141416E-4	8.693658077141431E-4	-53532.53829679905	0.0	-895.9104095697417
94310000	-54425.733388979104	-905.4191945867169	-53520.314194392384	0.7366682797012405	2019.837102212102	47.57837699364581	105.70422996501948	8.902364757732618	4.428833894806093	0.29724562786882575	0.17862383087573852	0.19122685568197423	0.3329036855734648	0.05427116080560864	8.801694876241628E-4	8.801694876241628E-4	-53520.314194392384	0.0	-896.5886253176149
94320000	-54442.85126779804	-914.4602880160913	-53528.39097978195	0.8129273776213669	2019.7608431141819	47.76668469708594	76.04743323292138	8.040831628249826	4.800081899708389	0.2983819492869777	0.1775199554960967	0.1881889516043993	0.33590914361252944	0.0780705786551027	8.654282863434121E-4	8.654282863434113E-4	-53528.39097978195	0.0	-906.1110608671625
94330000	-54448.63991114047	-884.5370989603778	-53564.10281218009	0.7857370345624065	2019.788033457241	46.59209125699385	73.61402815194498	8.355527811000801	4.817873394911852	0.29331718868754547	0.18080847537454714	0.19084490490136036	0.33502943103655014	0.029425188578592897	9.655824062014778E-4	9.655824062014783E-4	-53564.10281218009	0.0	-876.2655878410241
94340000	-54445.39019308242	-850.0769931975811	-53595.31319988484	0.7192191996554375	2019.8545512921478	44.280862607811514	78.28475411410322	8.72296590348659	4.653442716336639	0.2933339151661252	0.1758581240954333	0.19181934402126885	0.33898861671717573	0.046627711692023587	9.716695896805751E-4	9.71669589680574E-4	-53595.31319988484	0.0	-841.6751184173262
94350000	-54403.33352036436	-833.4852512367731	-53569.848269127586	0.7794598233260359	2019.7943106684772	44.39731826700759	103.62571888124697	9.397643696165558	4.430240056684768	0.29466798203825273	0.1786945610921048	0.1890039108503285	0.3376335460193171	0.021450812511649837	9.448671532390411E-4	9.448671532390404E-4	-53569.848269127586	0.0	-824.6828006743999
94360000	-54379.821245736435	-832.7279099732639	-53547.09333576317	0.7358399736286569	2019.8379305181747	44.54763823040827	86.73368144359013	8.868978625831385	5.018755551855867	0.29225580252600786	0.1821616606312993	0.19310135390175306	0.332481182940943	0.0937520662582635	9.285862858762821E-4	9.285862858762807E-4	-53547.09333576317	0.0	-823.9643580833081
94370000	-54428.1775120116	-850.2461851066133	-53577.93132690499	0.7813836879591414	2019.7923868038442	45.14303044315841	91.53156229682753	9.081446685296191	4.850813082035511	0.28840188169126385	0.18165103219659026	0.19147424156932183	0.3384728445428272	0.08032084312340734	8.942820913238412E-4	8.94282091323842E-4	-53577.93132690499	0.0	-841.4800327769402
94380000	-54416.26653768497	-857.8060834970839	-53558.46045418789	0.7636686161242018	2019.810101875679	45.38896187366908	81.33342160148874	8.728653261983784	4.774250498535664	0.2904528707041576	0.18498964745167268	0.19012764937768567	0.3344298324664872	0.07985066916891005	9.133878731016352E-4	9.133878731016336E-4	-53558.46045418789	0.0	-849.2774206385354
94390000	-54414.70376774497	-865.0257853814837	-53549.677982363486	0.8136432008086238	2019.7601272909947	45.95470061065953	104.101055456814	9.517609702652793	4.9805546467681205	0.2936595464867025	0.1749258954771725	0.19398530431821356	0.33742925371791455	0.09510790120697335	9.110605644232659E-4	9.110605644232647E-4	-53549.677982363486	0.0	-855.9435370086663
94400000	-54430.757769870106	-860.0172218767475	-53570.74054799336	0.8241943463793872	2019.7495761454238	46.214926479435675	127.57764933287584	9.921445662124663	4.977150217994844	0.29541857412013883	0.1820823106057868	0.19017346266769852	0.33232565260637886	0.0898657718334598	9.304200095956114E-4	9.304200095956088E-4	-53570.74054799336	0.0	-850.5396805655196
94410000	-54394.033420343534	-852.065541547662	-53541.96787879587	0.7031831029886564	2019.8705873888146	45.23039971629396	116.94245102599416	9.756292710043253	5.243587085604702	0.2897709003903217	0.18229548317321415	0.1906759207572029	0.33725769567926434	0.12394807506532235	9.611189255403272E-4	9.611189255403292E-4	-53541.96787879587	0.0	-842.5906588599802
94420000	-54421.40292054595	-844.5986550168626	-53576.80426552909	0.6908295485490316	2019.8829409432542	46.055133401195576	180.79364606826462	10.656632919657731	4.702828338897002	0.2901718443382447	0.18190882935770744	0.19213546749164817	0.3357838588124027	0.11083334307553439	9.077510613488067E-4	9.077510613488098E-4	-53576.80426552909	0.0	-834.4619615110487
94430000	-54432.281653155376	-858.3908510685554	-53573.89080208682	0.6877682674256788	2019.8860022243775	46.034869866103996	124.4029276730805	9.629268968056005	4.8731529846336	0.2921154284836048	0.17956268133281386	0.19345751241963932	0.33486437776394506	0.09844015870755198	9.429406518660928E-4	9.42940651866093E-4	-53573.89080208682	0.0	-848.9685529549909
94440000	-54397.699745950355	-843.3546462729821	-53554.345099677375	0.8070216504021515	2019.766748841401	45.85814720900561	112.65210146466255	9.620076408096839	4.717816034384159	0.292489675607594	0.18218169990382352	0.19336118234589658	0.331967442142689	0.005154121857843751	8.908297259990633E-4	8.908297259990615E-4	-53554.345099677375	0.0	-834.3850670590809
94450000	-54438.41213766416	-849.6959884594262	-53588.71614920474	0.7435826996321673	2019.830187792171	46.042724437153154	116.79252410046199	9.625374357975412	4.784432945185651	0.29645809956289876	0.18013466680739584	0.18973810624675802	0.3336691273829505	0.007688390005828815	9.207319598967074E-4	9.207319598967056E-4	-53588.71614920474	0.0	-840.6163504993788
94460000	-54421.62831904882	-852.7069534615232	-53568.921365587295	0.7029850057032844	2019.8707854861	45.4769076894192	114.7511207526543	9.662437397451805	5.453198356957623	0.29434371259325154	0.17738386679869755	0.1902619040842346	0.3380105165238196	0.03528592445409092	9.272333000729644E-4	9.272333000729606E-4	-53568.921365587295	0.0	-843.4127931351217
94470000	-54439.469617719	-852.9429001405667	-53586.52671757843	0.8193934532318795	2019.7543770385714	46.56019453718056	145.00859264354705	10.145605225561077	5.040366288563916	0.29026220372117023	0.1746299117911167	0.19832437497904823	0.33678350950866803	0.008707224667484512	8.500038665787961E-4	8.50003866578796E-4	-53586.52671757843	0.0	-843.4068759749745
94480000	-54442.69344831126	-879.5336276301899	-53563.159820681074	0.6940127605454244	2019.879757731258	47.08704712231847	112.61995943939135	9.199753467608327	5.2050976589106215	0.29222832894367246	0.17854589568196508	0.18896879116354812	0.34025698421081746	0.0031443965296102674	9.138385507564671E-4	9.138385507564671E-4	-53563.159820681074	0.0	-870.4350484658559
94490000	-54452.19602379506	-882.2231040486836	-53569.97291974638	0.768471358725476	2019.8052991330778	47.423964200880825	175.11152208321093	10.484126605450959	4.515667282691479	0.29690336920426447	0.17864738364749033	0.19011501563309785	0.33433423151515046	0.14628539160689671	8.158250697831583E-4	8.158250697831591E-4	-53569.97291974638	0.0	-872.2080231694981
94500000	-54454.92428774147	-894.2402260294441	-53560.684061712025	0.7100780160389217	2019.8636924757643	47.36617966422584	134.57232464624175	9.766442720227552	4.937429353424544	0.29298156678916804	0.17928583122652242	0.18976049602155945	0.33797210596275307	0.1813615446164653	8.445315848599784E-4	8.445315848599757E-4	-53560.684061712025	0.0	-884.5509732683502
94510000	-54432.42806704818	-882.3031048233586	-53550.12496222482	0.7173072324300575	2019.8564632593732	46.643018848925614	95.8053309414084	8.905555143416382	5.240191738348473	0.2926665199908499	0.18150559454385312	0.19196062543681933	0.3338672600284805	0.029249523194697636	8.736073663267389E-4	8.736073663267394E-4	-53550.12496222482	0.0	-873.4747621709108
94520000	-54450.02857261367	-891.1129924231535	-53558.91558019052	0.7332286325967187	2019.8405418592065	46.889693618242646	103.9348028695513	9.156194669205986	4.782377163696527	0.2959911932695077	0.17960648974105242	0.18946638856724354	0.33493592842219916	0.03383264190524648	8.450036807781734E-4	8.450036807781747E-4	-53558.91558019052	0.0	-882.2657256410359
94530000	-54470.323934782966	-902.1771903350541	-53568.14674444791	0.6985741881400239	2019.8751963036632	47.06857937612989	91.46402653201945	8.634910813062914	4.934901492578059	0.2936917997714445	0.18037464986743015	0.19137843570906513	0.33455511465206306	0.045633946375706884	8.649949284042722E-4	8.649949284042718E-4	-53568.14674444791	0.0	-893.4998032609681
94540000	-54430.70550395539	-887.4850943070313	-53543.220409648355	0.699417846291753	2019.8743526455116	46.81496893506943	98.43785370096688	8.848783367762607	5.046400087135783	0.2894948755139988	0.1812982516440284	0.19110790459817695	0.33809896824379876	0.030117972762410967	8.478181070893439E-4	8.478181070893454E-4	-53543.220409648355	0.0	-878.6751799426091
94550000	-54460.39929775088	-896.609395877718	-53563.78990187316	0.8250181731597683	2019.7487523186435	47.20726466957135	79.99136034061601	8.473688138554968	4.128454344700707	0.2890057411603687	0.18028800802993342	0.19794952861783705	0.33275672219186375	0.020011364384761227	8.694809942474883E-4	8.694809942474866E-4	-53563.78990187316	0.0	-888.4693487470993
94560000	-54463.38757730516	-924.1540008238942	-53539.23357648127	0.7777974832251755	2019.7959730085781	49.12022604512457	87.19090733837332	8.27363441868084	4.676136179197601	0.29674883654917195	0.1817634298277645	0.18832239447709198	0.3331653391459744	0.03671629249639829	8.779039822090415E-4	8.779039822090433E-4	-53539.23357648127	0.0	-915.6726824020412
94570000	-54462.247171103976	-923.4165758169909	-53538.830595286985	0.810121825547095	2019.7636486662561	49.37828321719941	138.07158376055446	9.358302034093024	4.9251906097466955	0.2927802226129966	0.18112165376678518	0.19274736972373196	0.33335075389648916	0.06721333988986856	8.3123892350937E-4	8.3123892350937E-4	-53538.830595286985	0.0	-913.9400243315397
94580000	-54461.15536088712	-917.5504615286209	-53543.6048993585	0.7499830785081447	2019.8237874132951	49.330833305494934	116.09693534773916	8.92040002353766	4.702570046085117	0.3007087799436155	0.1754836611271229	0.19164797546105547	0.332159583468209	0.058934724948367836	8.503687059150538E-4	8.503687059150542E-4	-53543.6048993585	0.0	-908.4850560524925
94590000	-54438.148123295585	-899.7092033192088	-53538.438919976375	0.6983137003772888	2019.8754567914261	47.46481255518396	118.92080856125511	9.276567496183393	5.249210883107914	0.29269434755456936	0.18029080805379602	0.19527840368064162	0.331736440710996	0.0695074976446561	8.447695028800686E-4	8.44769502880068E-4	-53538.438919976375	0.0	-890.4058903643017
94600000	-54465.60122034253	-903.6803583127646	-53561.920862029765	0.7705128154059896	2019.8032576763974	46.87102047322144	81.3760300379768	8.451772722536615	4.4245228505151735	0.297495745322215	0.1788877690490974	0.19132388314141874	0.3322926024872719	0.11430635502426585	9.15599272385193E-4	9.155992723851929E-4	-53561.920862029765	0.0	-895.1996283503948
94610000	-54457.199696437536	-901.8362187218007	-53555.363477715735	0.7885330169300416	2019.7852374748734	47.67503961038512	68.49519101036644	7.960992520099951	4.8193314372845295	0.2890542102164683	0.18615888282935675	0.19090565807004278	0.3338812488841351	0.06130250866799935	8.479397721693435E-4	8.479397721693426E-4	-53555.363477715735	0.0	-893.7163585588451
94620000	-54457.06191606822	-896.8153484320096	-53560.24656763621	0.7232928306472624	2019.850477661156	47.00348375262154	73.9286159148237	8.267348843097317	5.1979177885066035	0.2894894718680587	0.18317578903108298	0.19271262634932695	0.3346221127515343	0.03698261093203548	8.746909449387757E-4	8.746909449387752E-4	-53560.24656763621	0.0	-888.4739404429953
94630000	-54437.99710885561	-898.0855402190475	-53539.91156863656	0.7584996783533979	2019.8152708134498	47.72693179169479	136.08398078981327	9.616047601854643	5.020317967593965	0.2982081958152835	0.18247107710860208	0.18630390566675228	0.33301682140936506	0.1357200809758727	8.926774226445261E-4	8.926774226445254E-4	-53539.91156863656	0.0	-888.4173643615359
94640000	-54420.367101557495	-864.8893545490424	-53555.47774700845	0.7088546641497392	2019.8649158276535	46.78437305757888	142.78974534980108	10.148741726314432	5.1470652613640295	0.29052767444990757	0.17837381757014756	0.1966968244458946	0.3344016835340532	0.07342192525040635	8.427838373855399E-4	8.427838373855386E-4	-53555.47774700845	0.0	-855.2320373117533
