# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sun Apr 18 11:56:58 BST 2021 [seed=1618743413876]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/novLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
5900000	-67886.72496841088	-1812.8702255895403	-66073.85474282135	1.0847817170568195	2019.827786588954	97.38260998904181	15.261152576180214	12.543532493480761	0.6615632098175148	4.5993758259739215	0.28788460020829065	0.17385304610811442	0.19045487663386437	0.3478074770497282	0.04764737629091836	4.1663400038375334E-4	0.0010897160984952624	8.615136543680503E-4	0.4466962067359646	-2.9869450367676375E-14	-66073.85474282135	0.0	-1806.4578732847895
6000000	-67971.91065985707	-1870.8473698477183	-66101.06329000935	1.2246086692581797	2019.6879596367526	102.55430320266919	18.84824263202884	11.388713129031418	0.6410427773695345	4.612622504076587	0.290213886157661	0.17744190817154998	0.18387360070637132	0.34847060496441556	0.03920842500928944	3.8046434630690216E-4	9.947645648779812E-4	7.856445136777753E-4	0.4465559838412792	-2.113587690800212E-15	-66101.06329000935	0.0	-1864.3317506366875
6100000	-67922.271891091	-1863.3091499288387	-66058.96274116216	1.0938005846261547	2019.8187677213846	101.10588646634427	16.760458853989633	12.546013090741132	0.673193770012781	4.694705762086368	0.2808713717813905	0.17879687865285168	0.1857904865843469	0.35454126298140887	0.05245380703157384	3.9565219359712496E-4	9.82911891508621E-4	7.952346324491815E-4	0.425879841725675	-8.602909513058081E-14	-66058.96274116216	0.0	-1856.8291981568805
6200000	-67885.845510251	-1903.8591915898521	-65981.98631866115	1.1366717971496307	2019.7758965088613	105.19459385055205	18.06162376133568	12.189945132293074	0.6567513195516995	4.279077743890423	0.28146818149752967	0.18160960317333108	0.18934852088125886	0.3475736944478785	0.025734555384702	3.9680477613275133E-4	9.646404410338166E-4	7.75303113742935E-4	0.4169770976244923	-1.1424438653500146E-13	-65981.98631866115	0.0	-1897.5175938528103
6300000	-67867.06788414027	-1898.6058179445115	-65968.46206619576	1.2009058560583512	2019.7116624499524	103.60073181364824	18.461217846215412	10.568616083045038	0.6430460394914491	4.6173818696603774	0.28672898658382784	0.1773316152805565	0.18445039578222022	0.3514890023533933	0.11697332981821411	3.8673253667780537E-4	9.610026170646735E-4	7.763458931478355E-4	0.42598608225481127	-9.1105845250628E-14	-65968.46206619576	0.0	-1891.989763162396
6400000	-67893.44110456132	-1882.2627306072172	-66011.1783739541	1.1447911947807135	2019.76777711123	102.35860742986014	17.3800921022919	11.918910329514773	0.6641428750208227	4.74416368673351	0.28405455491626286	0.1788971776292164	0.1885573407668666	0.3484909266876521	0.07006439064726971	4.2695671534470663E-4	9.634287961886051E-4	7.88827323968747E-4	0.3857643953093838	8.862884362673894E-14	-66011.1783739541	0.0	-1875.6815176122243
6500000	-67870.86720371965	-1892.0950741972438	-65978.7721295224	1.220043404395153	2019.6925249016156	104.11134407777999	19.1834653099502	9.921857895920347	0.6244023871187506	4.330311562626731	0.28714607697147465	0.17360053540506556	0.1893004105071062	0.3499529771163518	0.006603303779295246	4.3888450820843254E-4	9.742121559805931E-4	8.026023256914013E-4	0.3787587398526305	7.190229894111183E-14	-65978.7721295224	0.0	-1885.6906793148473
6600000	-67840.07698575991	-1818.6746041865574	-66021.40238157335	1.1340610670851354	2019.7785072389256	98.93614687412922	16.708425745460918	11.604537796191918	0.6405945401261185	4.516544279382814	0.288530110076859	0.1769374279542077	0.184530149993133	0.3500023119757986	0.04811759134005864	4.0631875541675754E-4	0.0010312321484379034	8.202639008723917E-4	0.4345849849110762	1.6815669273702776E-16	-66021.40238157335	0.0	-1812.2567857247805
6700000	-67826.87114581728	-1856.6788103968265	-65970.19233542045	1.1990104673546995	2019.713557838656	101.24366570747748	20.28918170057842	9.915988343340096	0.6090732912799482	4.528481262467178	0.28756752156774207	0.17598533369637634	0.18867572192825738	0.3477714228076222	0.004161181544589289	4.072274788847673E-4	9.83581098744139E-4	7.893093085954264E-4	0.4142982836121924	3.1576581154601276E-14	-65970.19233542045	0.0	-1850.1726996963484
6800000	-67856.32672251141	-1863.0562800420973	-65993.27044246931	1.1585566307637374	2019.754011675247	100.68109231525928	17.3294528282351	9.611271383206486	0.6341606880427363	4.569694533591102	0.28853208121811635	0.17927671721170996	0.18362860765744735	0.34856259391272393	0.06133292209855208	3.925389904821536E-4	9.852819368526915E-4	7.834250984105384E-4	0.4300853962735087	-6.806939703099905E-14	-65993.27044246931	0.0	-1856.6343115007323
6900000	-67813.0371926662	-1817.5872137884903	-65995.44997887772	1.1187625587230432	2019.7938057472877	98.58617288972405	16.63186619404285	11.776088965305588	0.645449796114243	4.750121279675632	0.2831142453840958	0.17996065844398848	0.18482631378260198	0.35209878238931147	0.09631737306679065	4.17334753617353E-4	0.001021865928784552	8.207751893037545E-4	0.4199379300296309	-3.189584601530316E-14	-65995.44997887772	0.0	-1810.9907687112302
7000000	-67788.88886364929	-1808.508355117071	-65980.38050853222	1.1647967362761464	2019.7477715697346	96.62104453747952	14.208313538458649	12.358720887923809	0.6864989361822667	4.79433146491824	0.28661727128917436	0.17722561283107416	0.18717420929375542	0.34898290658599385	0.09147052361346732	4.244624605217528E-4	0.001080932742240322	8.548470185291748E-4	0.43595509503607477	2.7808990253557833E-14	-65980.38050853222	0.0	-1802.0069837283443
7100000	-67824.39565640283	-1806.1323967869025	-66018.26325961594	1.0901173210208865	2019.82245098499	96.9539298927179	17.914519381009693	11.064455289672642	0.6276586948165301	4.731892647100317	0.2863112035595956	0.17809082672190824	0.18656465772918351	0.34903331198931065	0.08835532102352663	3.9540913811637223E-4	0.0010075902162928296	8.030529599060427E-4	0.4362138749378443	-5.914735648573502E-14	-66018.26325961594	0.0	-1799.5067065064084
7200000	-67817.22091197842	-1833.9432161077996	-65983.27769587062	1.229965721072077	2019.6826025849386	99.31033892224974	16.351952554971014	10.563590650769003	0.6391104583470022	4.536627359427811	0.28649023643247573	0.17636429129302852	0.18651069148151544	0.3506347807929786	0.014771176035316325	3.8140233937919167E-4	0.0010158557391348494	8.032172466211079E-4	0.45392957931709366	-6.878247103500327E-14	-65983.27769587062	0.0	-1827.6766235378554
7300000	-67870.57038518864	-1877.1875866706068	-65993.38279851803	1.1734917739226187	2019.7390765320881	103.06178600070797	20.649586855722738	11.870042447370794	0.6394140993519492	4.349947757171132	0.2851337341846283	0.17647790587840362	0.1901988371557151	0.3481895227812512	0.06362761519557351	4.114194820517428E-4	9.392076710462708E-4	7.698245331374828E-4	0.39068901386953636	-7.971678386560727E-14	-65993.38279851803	0.0	-1870.558128586046
7400000	-67812.88730159398	-1851.871961699215	-65961.01533989476	1.0919751584743578	2019.8205931475366	100.48796958592804	18.377318083714265	11.239397231191285	0.6376099744187378	5.049156005229071	0.2908128362664	0.17598241746165055	0.18617309268039445	0.34703165359155347	0.003804064488149311	4.261544374532551E-4	0.0010245783948217145	8.249173592810563E-4	0.412395818861526	1.0438918103328739E-13	-65961.01533989476	0.0	-1845.2512701194075
7500000	-67782.87081115873	-1858.6961915577176	-65924.17461960102	1.1240515353138536	2019.788516770697	100.38266778610695	18.028181765697422	10.126571498363901	0.6238600057465375	4.834235412347483	0.28644617620487484	0.17974639353066324	0.1836366606152178	0.35017076964924226	0.0064302118490669365	4.610763673093132E-4	9.650523770270914E-4	7.969817676204627E-4	0.3533317993802327	3.682541732276289E-14	-65924.17461960102	0.0	-1852.183719245107
7600000	-67812.02098838575	-1868.5101078389332	-65943.51088054682	1.0724555392120212	2019.8401127667987	103.04343104129744	16.295171495341883	13.706528987563951	0.6797159977129579	4.78512171392546	0.2835094515752028	0.1758376745875847	0.18909548121921324	0.35155739261799723	0.08694706550792825	4.2503904361810153E-4	9.638350025710008E-4	7.922780284271608E-4	0.38785584489961883	6.737499874253134E-14	-65943.51088054682	0.0	-1861.9441452687302
7700000	-67796.56560042317	-1815.368319040525	-65981.19728138264	1.0917791249297701	2019.820789181081	99.32912227005264	18.449865846758875	11.903841451951003	0.6204231311941119	4.6298506966532	0.2825292314160381	0.17844819417146	0.18812725627173674	0.35089531814076325	0.062057341638186804	3.9145351099004763E-4	9.796393507225311E-4	7.942728505457117E-4	0.42887385436272923	-4.085501188961822E-14	-65981.19728138264	0.0	-1808.8275023987774
7800000	-67834.71314616285	-1868.5923261122896	-65966.12082005055	1.0622565297993174	2019.8503117762116	104.10110487808683	19.12456984925527	13.749900058028608	0.6579829021577868	4.524268247514523	0.2883720566829387	0.17818134507963695	0.18285065899901462	0.3505959392384076	0.08745678328823214	4.3937841352381684E-4	9.047983668478368E-4	7.637790415024301E-4	0.3461982744024759	3.63893058005464E-15	-65966.12082005055	0.0	-1861.9261529483563
7900000	-67819.34831842058	-1875.315845971487	-65944.0324724491	1.1306349144268308	2019.781933391584	102.29366531162921	18.94283136443873	11.08588034428048	0.619024426252911	4.4994305816844005	0.2848995419889976	0.1798172536598475	0.18810313391635686	0.34718007043479604	0.034098581222614666	4.273686204384487E-4	9.703476022797028E-4	7.984611089364853E-4	0.38839401756634645	1.1089849047608704E-14	-65944.0324724491	0.0	-1868.8238496848885
8000000	-67781.65245417638	-1815.2368649160096	-65966.41558926037	1.106882480139647	2019.8056858258713	98.47722032901711	15.883604876788265	11.610597104119275	0.645189014430417	4.29237691329695	0.28691916111027943	0.17962595688462266	0.1848836083516858	0.3485712736534096	0.07785097452449138	4.448825153766074E-4	9.733926367863058E-4	8.000254772566248E-4	0.3725733149560009	9.781542453811046E-14	-65966.41558926037	0.0	-1808.8737165259656
8100000	-67777.91751632789	-1803.7151438879355	-65974.20237243995	1.0376557135268638	2019.874912592484	99.68926037081614	18.766503662422405	13.169426481983189	0.641892505994148	4.711729164250619	0.2867733772979862	0.1788711481862353	0.1853382950890132	0.3490171794267627	0.022978378535467154	4.3755797182521783E-4	9.504175735856046E-4	7.906402555229348E-4	0.3694346900257255	2.7229693102943694E-14	-65974.20237243995	0.0	-1797.117932548498
8200000	-67767.19720163065	-1814.5254085996096	-65952.67179303104	1.0603133041633992	2019.8522550018474	98.94787871075197	17.631897731388445	13.521735021416966	0.6524584400300973	4.487285052535658	0.28444392582583117	0.17797877305178067	0.18642633518611743	0.3511509659362679	0.08024313036855434	4.284071110845167E-4	9.868363516499863E-4	8.048846177149637E-4	0.3944949942337475	4.333807695680383E-14	-65952.67179303104	0.0	-1807.9336836281645
8300000	-67791.71351627883	-1829.8933915486687	-65961.82012473016	1.068330055301901	2019.844238250709	101.24968422192154	20.32290453879324	12.50965635636414	0.6197784846162885	4.463381096808774	0.2862054441027708	0.17631125864269204	0.19235491146439082	0.34512838579014343	0.04628518516133833	3.989464759959528E-4	9.94822540949106E-4	8.065436447428888E-4	0.42741324106575534	-6.385027180074927E-14	-65961.82012473016	0.0	-1823.280668085648
8400000	-67772.34312132272	-1821.344325946039	-65950.99879537668	1.1098507137854692	2019.8027175922255	99.63355423833582	18.402914472479797	12.318255901741562	0.6433139706866391	4.695321871705905	0.2898768482877964	0.17565260588400905	0.18644981569882915	0.3480207301293625	0.011606426060799192	4.7035164051559367E-4	0.0010073683248526715	8.351576211944652E-4	0.3633462161015823	-3.82059824695522E-14	-65950.99879537668	0.0	-1814.7351816061757
8500000	-67805.19783214445	-1853.128575599954	-65952.06925654449	1.131614666922832	2019.780953639088	101.96554899650341	17.85519655681294	12.520939829496253	0.6512477754139682	4.604304971106038	0.2870386140684798	0.18036191890324726	0.18708927262114755	0.34551019440712244	0.008599461054238224	4.0237034325138883E-4	9.98264680262122E-4	7.948132057317698E-4	0.42533241613421585	1.155153357733081E-14	-65952.06925654449	0.0	-1846.692154658794
8600000	-67837.0779695921	-1874.8413954032076	-65962.23657418888	1.1393677341303932	2019.7732005718804	103.24377908973239	17.66277383121534	11.777066835473912	0.6429112885111357	4.804394970945093	0.2841591418039012	0.17528896768579308	0.19171031809111538	0.3488415724191875	0.08444517661178161	4.343314528617527E-4	0.0010173221160064698	8.239408253058222E-4	0.401511971126543	7.008702198110612E-15	-65962.23657418888	0.0	-1868.189781670336
8700000	-67843.84672086441	-1868.0170061970734	-65975.82971466734	1.1672441029228162	2019.745324203088	102.67396321421249	19.720755239570728	11.009984981643598	0.6232965028197864	4.514088946859024	0.2867967386549508	0.17452518155219632	0.1862407814702686	0.35243729832258114	0.0914244689722101	4.881587507930711E-4	9.96826838374322E-4	8.331589634669358E-4	0.34249243357801096	7.390678342793277E-14	-65975.82971466734	0.0	-1861.2542156507866
8800000	-67792.08695194179	-1840.1489277479773	-65951.93802419382	1.2351270558541818	2019.6774412501566	100.39494462527395	18.680784965852297	10.646919568526439	0.6198922000880768	4.713679459964379	0.28614085215165797	0.17883567472361991	0.18790547431341928	0.3471179988112994	0.05572254010776123	3.9573596756673044E-4	9.861808782563345E-4	7.890718290487961E-4	0.427150071141942	-5.3207570273777866E-14	-65951.93802419382	0.0	-1833.590987261267
8900000	-67792.43138333438	-1856.4152303378733	-65936.0161529965	1.123883960825526	2019.7886843451854	101.49480848612764	18.37884787671648	11.61943770485512	0.6429329921230814	4.7007028868278455	0.28818429837913356	0.17877044436381068	0.18845339066318087	0.3445918665938715	0.005965166267992755	4.451192761215912E-4	9.965484861828254E-4	8.159519772565473E-4	0.38241686185054696	7.387503135843659E-14	-65936.0161529965	0.0	-1849.877722404155
9000000	-67838.14149178976	-1876.2798232244147	-65961.86166856535	1.2309897097586069	2019.6815785962522	100.96417956412017	17.016562872253758	9.644403774983207	0.6489392208991576	4.702216866179863	0.28313956096191933	0.17730245392889563	0.18958744479035133	0.34997054031883074	0.08945455549420644	3.9528076888377574E-4	0.0010028738674399693	8.010714111148607E-4	0.43444603031327006	-4.9939287321210727E-14	-65961.86166856535	0.0	-1869.7545512690685
9100000	-67763.73610181999	-1802.7351645026472	-65961.00093731734	1.0975026289254575	2019.8150656770854	97.68891017950732	16.747529120882298	13.837286399035435	0.6598109778690423	4.464139764873117	0.2846777104136481	0.18267824683520928	0.18857142936496663	0.3440726133861729	0.03078480650892375	4.038778772581689E-4	9.876848919517227E-4	8.010624429509797E-4	0.4194252798362969	6.077678361748612E-14	-65961.00093731734	0.0	-1796.3303423262387
9200000	-67785.65244909932	-1820.0188178548253	-65965.63363124449	1.113273855421781	2019.799294450589	99.71536821403637	18.60704023478596	13.712159434692813	0.6476600058882211	4.20583567217998	0.2853791599761577	0.1790672282197505	0.18934034288252122	0.34621326892156745	0.0032280723072952012	5.124687822487759E-4	0.001002183902963805	8.499740838248019E-4	0.3232822242097026	4.473480142759826E-14	-65965.63363124449	0.0	-1813.4908837697208
9300000	-67824.29643784148	-1896.4934602319756	-65927.8029776095	1.1799636053986087	2019.7326047006122	104.1018108757608	17.802067397514435	11.940459078387383	0.6637229322309219	5.143271524365873	0.28718538826433065	0.17850062713370418	0.18472374150503285	0.3495902430969291	0.053044677197215465	4.439944842991208E-4	0.0010094557769341308	8.240890866614654E-4	0.388965291998045	3.241220065520912E-14	-65927.8029776095	0.0	-1889.7648627128813
9400000	-67869.00714241595	-1889.8482661540406	-65979.1588762619	1.0731591745220552	2019.8394091314888	103.62469525535661	18.47036238856719	12.970059837454734	0.6564516815154078	4.504924777473123	0.29070014420791823	0.17405390356041406	0.18469489739748093	0.3505510548341837	0.019928539550636778	4.220479561731982E-4	9.763091574233249E-4	7.997666649229148E-4	0.3962777721182978	5.311064190930742E-14	-65979.1588762619	0.0	-1883.3571109024433
9500000	-67824.72923333781	-1872.103047076516	-65952.6261862613	1.130572269565299	2019.7819960364454	102.47654086122532	17.298490431383733	11.946807634550945	0.6529140615534265	4.5330770147893205	0.2870808945976282	0.1760713129675438	0.18736914133023716	0.34947865110458787	0.09014861270781185	4.036324767889662E-4	9.541094288246304E-4	7.775493390629654E-4	0.4053398323283619	4.935081112524282E-14	-65952.6261862613	0.0	-1865.6036744295848
9600000	-67828.4522660515	-1835.4683170682622	-65992.98394898324	1.1223364573124253	2019.7902318486983	101.44871995406059	19.84064338953711	12.80082614173039	0.6420549557316008	4.612486584209822	0.28391112822092135	0.1789984806687917	0.1861150230396717	0.35097536807061214	0.017073114555692465	4.602100707951361E-4	9.71996911909805E-4	8.085084482222644E-4	0.3572829757882508	4.701823405439449E-14	-65992.98394898324	0.0	-1828.806159380974
9700000	-67871.60273386569	-1924.516481063903	-65947.08625280179	1.1145638547287888	2019.798004451282	106.92146969053647	17.09494151571165	13.086082906313692	0.6806922062970578	4.4212333597961	0.28624555742000335	0.1758694825732117	0.18657582285144586	0.3513091371553358	0.01585825938717927	3.909497527717104E-4	9.203995275274907E-4	7.508885077374744E-4	0.40364991336061923	-1.172217198369184E-13	-65947.08625280179	0.0	-1918.238234254674
9800000	-67842.91743227463	-1869.9992221939067	-65972.91821008072	1.1172228438682503	2019.7953454621427	100.94465141153913	19.53423051891623	11.006297509286544	0.6410772900383076	4.7300084805672284	0.28636793117384735	0.1738157200774089	0.18906023951054132	0.3507561092381991	0.04508948894329915	4.3449399448210977E-4	0.0010471856634999203	8.343744662536048E-4	0.41340879477982245	-5.942637227115628E-14	-65972.91821008072	0.0	-1863.2721346629974
9900000	-67808.07179754878	-1861.9385821069056	-65946.13321544188	1.1935180076383114	2019.7190502983726	101.00464797199547	19.507657020410132	11.246849948546307	0.6268054605373413	4.658883034847148	0.28500224803003843	0.1793329619795212	0.18748593264142038	0.3481788573490169	0.0772708214483081	4.555730059488212E-4	9.933181567337466E-4	8.156676387783193E-4	0.3710741123718177	5.035885448854335E-14	-65946.13321544188	0.0	-1855.1962486993305
10000000	-67842.37139388201	-1864.1305747731913	-65978.24081910882	1.1787653652650754	2019.7338029407458	101.49189676127324	19.379540548348984	11.697217036701867	0.637566521346053	4.706456615644563	0.28928856588695795	0.17177510183118344	0.19012875754405956	0.34880757473779633	0.018458801758493185	4.39948218662352E-4	9.524327127084425E-4	7.86270385013755E-4	0.3679972775354425	5.640424623860491E-14	-65978.24081910882	0.0	-1857.5287870429988
10100000	-67780.16562926993	-1862.4411077417158	-65917.72452152822	1.1363315095523339	2019.7762367964585	99.62398634174839	16.751304497539703	10.946842527751677	0.6496813991954912	4.822248455834354	0.2909291940908227	0.17793706608066137	0.18416168865099677	0.3469720511775166	0.03953716311029746	4.1109491725265E-4	0.0010155005614682782	8.103974227762624E-4	0.42355814993858465	1.748075586930714E-14	-65917.72452152822	0.0	-1855.9499452509963
