# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:54:41 BST 2021 [seed=1618019681178]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/marLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
24900000	-44233.54392336789	-195.1698329828978	-44038.374090385	0.38635886283659093	2019.8568105360705	11.19648756854145	1.8127246515761837	35.857452503085234	0.2502187673969725	5.453870759336493	0.2929355612234037	0.18595153794503577	0.19500642766689175	0.3261064731646729	0.013097273134089845	3.2939020229749325E-4	0.0015394464465921488	0.0010381692622834066	0.646058891758064	7.340478154011513E-15	-44038.374090385	0.0	-189.7175934975515
25000000	-44249.40980312394	-184.9694434155725	-44064.440359708366	0.3322301293814016	2019.9109392695257	11.170744244393557	1.7571974569729638	54.22560326584379	0.24789805924675745	5.069060335762355	0.2941173798211283	0.1860466169168973	0.19633018989560982	0.3235058133663684	0.007335072078459015	4.2272710524159454E-4	0.0013284111196048662	9.326306340738887E-4	0.5164253126093339	8.585564600876787E-15	-44064.440359708366	0.0	-179.4343002344859
25100000	-44216.35359132551	-174.34838663208654	-44042.00520469342	0.3631267538910176	2019.8800426450161	10.599721692406453	1.3839290540038074	46.98416031651094	0.25880258356263075	4.606752341714019	0.3003204151204038	0.17890374696786449	0.19224608515469155	0.32852975275704416	0.20947893134734089	3.903044822150514E-4	0.001877455105568826	0.0012151323083778442	0.654298484476908	3.1168344944664766E-15	-44042.00520469342	0.0	-168.58480719117892
25200000	-44179.746688776795	-136.28211689990192	-44043.464571876895	0.3160848103848677	2019.9270845885223	9.442667335798008	1.1081209991120258	78.04193833779848	0.2525172221434499	5.029721038039752	0.29565232131076724	0.1847205421485782	0.19357535610680884	0.32605178043384997	0.12564760523405993	4.030592806935943E-4	0.001976411362278383	0.0012936206582077735	0.6597060393494528	-1.5213570966135586E-14	-44043.464571876895	0.0	-130.30301704493212
25300000	-44133.633913905025	-85.24853249804384	-44048.38538140698	0.3005301505797411	2019.9426392483274	8.10920907245828	0.9271922661755285	64.00386273340432	0.22562062342805	5.505416276829391	0.29685810613584146	0.1816432518812416	0.19317257643410526	0.32832606554881605	0.20098204093416053	6.430339102560774E-4	0.0022040156280807117	0.001496137058139895	0.5473678246406772	-1.4305942562222978E-14	-44048.38538140698	0.0	-78.9364977138253
25400000	-44193.89366606369	-163.75007606922952	-44030.14358999446	0.3789150857517881	2019.8642543131555	10.230669249044771	1.3124015776769014	26.80321888265794	0.25978339021133423	5.4441350707569685	0.29472853671679944	0.18152210667939464	0.1938204931434539	0.329928863460356	0.1921408265861364	4.174677760529788E-4	0.0019355156095737798	0.0011915714045192328	0.6437394100150887	-1.490960827945128E-14	-44030.14358999446	0.0	-157.946292066711
25500000	-44192.65633015201	-147.64341793586885	-44045.01291221614	0.3711797260584586	2019.8719896728487	9.804477212625793	0.9999932920128056	48.917361265060435	0.271001908018413	5.069849909760909	0.2947294977998877	0.18418970572295376	0.19914917182779965	0.32193162464936276	0.10707748173210455	3.8147701071971805E-4	0.001684385924068112	0.0010900822020575083	0.6293479927586834	-1.626211310196223E-15	-44045.01291221614	0.0	-142.1366070513455
25600000	-44187.93442501814	-146.3342947287517	-44041.600130289386	0.3388590461357739	2019.9043103527715	9.658263711375373	1.1961487211327542	40.90190011984613	0.22982487522801634	4.884308718873117	0.29951727820760027	0.18198779093759715	0.19346809106758966	0.3250268397872167	0.05247756302516525	5.437034946194713E-4	0.0018907275584732514	0.0012570679205562473	0.5523854376068674	8.99831473504727E-15	-44041.600130289386	0.0	-140.84164946446052
25700000	-44160.003640654235	-109.19152889437251	-44050.812111759864	0.2934323280641019	2019.9497370708432	8.583399332357722	1.0990642792573266	38.797735704044065	0.216947639934791	4.977371460628911	0.3013068811375703	0.18172579562542895	0.19432612275277306	0.3226412004842313	0.057932253333925605	4.2216608393834973E-4	0.002048846939479285	0.0013110108335900796	0.6568091863255935	-2.147808074979619E-15	-44050.812111759864	0.0	-103.77760980615942
25800000	-44129.07953209429	-98.42158714474206	-44030.65794494955	0.32188524661587403	2019.9212841522913	8.29402161175323	0.8330743342412605	67.13982770420547	0.2464435358309861	5.198196365169027	0.2985017743237355	0.1802684738421763	0.19497491886220406	0.32625483297188773	0.00492339395664801	5.153819644027139E-4	0.0022116943305107756	0.0014702427949650869	0.6207370378849718	5.898169956241274E-15	-44030.65794494955	0.0	-92.67313288984542
25900000	-44196.85163425885	-150.25020923545318	-44046.60142502339	0.3090800495148682	2019.9340893493923	9.957330682004951	1.3683037281895947	99.59688017282903	0.2549529338390541	4.8714231274428785	0.2999224918500338	0.18453876127052132	0.1910372711524935	0.32450147572695515	0.046664647682845437	4.299169007310925E-4	0.0018604356097769177	0.0012643472501082406	0.6232814186236799	-6.4543262470191494E-15	-44046.60142502339	0.0	-144.12974115934628
26000000	-44224.80910030742	-195.19557377362696	-44029.613526533794	0.506587205626799	2019.7365821932804	11.675298598796292	1.7759674850471305	17.58403907019179	0.2546573773849818	4.602126042706802	0.2991841671023716	0.18552868652585996	0.1928563405579719	0.32243080581380046	0.03075370143682663	2.8582227389543566E-4	0.0013265360730851305	8.45679549730425E-4	0.6440395221034295	1.561167174875213E-14	-44029.613526533794	0.0	-190.31713522342062
26100000	-44255.220037533974	-216.629054306075	-44038.5909832279	0.38240134731741593	2019.8607680515897	12.24076879984185	1.8901430965323789	34.87251101785229	0.248532579378201	5.034293324320627	0.29663760523118193	0.17949411875528715	0.19317533878643448	0.33069293722709986	0.011469200590421193	4.0519118875937716E-4	0.0013308698492318133	9.607942785507021E-4	0.5323631613506885	-1.1096367158039946E-14	-44038.5909832279	0.0	-211.3306327604721
26200000	-44174.93929900514	-137.9898814054274	-44036.94941759972	0.3294055634143303	2019.9137638354928	9.359455376323275	1.025549663660517	65.80778155862433	0.2471278106585924	5.047281077450787	0.3035305343000617	0.1830065232391941	0.19611103225058996	0.3173519102101573	0.09042848348975191	4.5158231351993545E-4	0.0018592169286311638	0.001214061134391074	0.607935899936955	3.0224952237560628E-15	-44036.94941759972	0.0	-132.2452891095303
26300000	-44168.844491921	-129.03014769143786	-44039.81434422956	0.31791914234803004	2019.9252502565591	9.160812114559306	1.2922038918141945	44.62328142058281	0.23108542952894404	4.551879495542781	0.2969422330013074	0.18352622828986548	0.19461297931291122	0.3249185593959187	0.06031681540751933	4.2458226302241234E-4	0.0017985699714722994	0.0012027709606216182	0.6167687465647738	-1.807707442452009E-14	-44039.81434422956	0.0	-123.61124436198081
26400000	-44232.56113903347	-174.64349888453836	-44057.91764014893	0.4116259892676735	2019.8315434096396	10.608727918157557	1.632453341724696	21.890574535525186	0.21978172443736643	4.625407389353121	0.2956118027136041	0.18425951997384693	0.19673103870188796	0.3233976386106639	0.06653740351045687	4.2795687327534625E-4	0.0015221313531011535	0.001039698965616124	0.560116005317835	-2.7766005461004674E-15	-44057.91764014893	0.0	-169.49699410838116
26500000	-44174.322663636085	-126.97401087169041	-44047.3486527644	0.3229799521630652	2019.9201894467442	9.597831026814985	1.112792353034771	221.60412974090437	0.2980083834706875	5.485315662651535	0.2942267795273541	0.18074169157830555	0.197339531259432	0.32769199763491114	0.24664184153076782	3.912422025957398E-4	0.0019466088808489524	0.001188842509117687	0.6637599353628727	1.0356320537555674E-15	-44047.3486527644	0.0	-119.06405226472731
26600000	-44235.62611394566	-194.79974491006365	-44040.826369035596	0.3351592442136589	2019.9080101546936	12.012457619385453	1.4061452138271853	163.3913951751194	0.2978510009122876	5.043206378923981	0.2992454002608706	0.18344636185281485	0.19624652076319535	0.3210617171231216	0.01825808763987125	4.3058926376055403E-4	0.0015077336273941905	0.0010259414139618592	0.5547615993121797	-2.6547153662075606E-15	-44040.826369035596	0.0	-188.1635486998885
26700000	-44199.20821158195	-154.5552076785081	-44044.65300390344	0.3279647872373189	2019.9152046116699	10.005255409059675	1.337718733964073	49.93755375285722	0.24179335052833753	4.364816424661694	0.29884401229176283	0.1828294973789287	0.19443457279834137	0.32389191753096913	0.3271404684112694	4.4600982314160385E-4	0.0017347292053037473	0.0011761945800575864	0.58983222703403	-1.9222861251581805E-14	-44044.65300390344	0.0	-148.61134410053617
26800000	-44200.55986437031	-136.36371030078467	-44064.19615406953	0.2903423528217936	2019.9528270460853	9.543681775379023	1.1848169926767589	113.63787225875296	0.25136667737058677	6.342433224108943	0.29719603377830833	0.18046312595937336	0.1962694878904289	0.32607135237189133	0.15332172801843333	3.975218357991817E-4	0.0016106862110617723	0.0010692355910610215	0.6029109373747777	-1.3367858272175591E-14	-44064.19615406953	0.0	-129.70813294362927
26900000	-44193.06786156494	-137.36552572033943	-44055.702335844595	0.3031040038441048	2019.9400653950631	10.070411001485386	1.20678768680482	296.58226103161917	0.2840573118956901	5.125910983975023	0.2938210067612099	0.1791846137984008	0.19901729610413024	0.327977083336261	0.08246990635238297	4.1128328244472367E-4	0.001879242357883412	0.0012540294603995954	0.6394882541967423	6.026166151851961E-15	-44055.702335844595	0.0	-129.155050293369
27000000	-44171.27980018964	-130.75305762002583	-44040.526742569615	0.31387612323637865	2019.9292932756707	9.139814856488778	1.125975327008675	71.18807754546721	0.24880075572949403	4.334604115235988	0.29686596421195427	0.1836558855576607	0.19479644975481383	0.324681700475573	0.11487433709142385	4.264445151042904E-4	0.0017607467441460296	0.001193772756903921	0.6088290399473405	-2.231308857873807E-14	-44040.526742569615	0.0	-125.0661132594126
27100000	-44170.748615453915	-132.16716456468131	-44038.581450889236	0.32399067327015973	2019.919178725637	9.265303305126169	1.0892060914178916	55.312042083670455	0.24129640525439383	5.807354197142996	0.2943355584686617	0.18475117490830992	0.19315201040154167	0.32776125622148844	0.12991433233403724	4.2431417699538055E-4	0.0020297818023230015	0.0013072690194141183	0.6527272988967847	1.1783969115607092E-14	-44038.581450889236	0.0	-126.20032569243388
27200000	-44157.77300648598	-127.96338473735833	-44029.80962174862	0.35723974211342474	2019.8859296567937	9.171435886223165	1.073725201232807	30.283118192106894	0.24248749351176685	4.299049268332374	0.2965670383980338	0.18506691441382817	0.1961699184614674	0.32219612872667247	0.048814006919377574	3.944634651662978E-4	0.0020916119048616107	0.0012912462944013087	0.6810184651930391	-1.1537926715570229E-14	-44029.80962174862	0.0	-122.84425450882463
27300000	-44217.87322162479	-161.9767732065008	-44055.89644841829	0.31159510577979926	2019.9315742931274	10.537124762639046	1.334354743663683	148.8764330949325	0.2710935259091555	5.699852172343867	0.3010767497577931	0.17984705161279457	0.1962702361195867	0.32280596250982774	0.22172721793461947	4.970997830454465E-4	0.0017282449094941572	0.0012155338384669712	0.5523018626511571	-1.2491082652418182E-14	-44055.89644841829	0.0	-154.76939778370232
27400000	-44194.18173189554	-124.90566720706789	-44069.27606468848	0.3330200831735971	2019.9101493157336	9.049008546604256	0.9138346225973502	81.59751606523	0.2723158327714822	5.237069598345877	0.30089668299870576	0.1775215112190011	0.19349961553815917	0.3280821902441363	0.15019101660390732	3.1338799453577425E-4	0.001968898156087326	0.0012721665123020668	0.7234565511746589	-7.000688798114865E-15	-44069.27606468848	0.0	-118.9415068441887
27500000	-44205.86611793661	-166.74243042012134	-44039.12368751649	0.37149488361453004	2019.8716745152926	10.359900645472793	1.1276278323389837	42.39042112961136	0.2691681576687513	5.147371289884717	0.2994641345607201	0.1821566299837686	0.19375654634769976	0.32462268910781383	0.08044048192181681	4.7266972391596704E-4	0.0018505062005013653	0.0012252501933080703	0.5919490067633151	3.609682193996927E-15	-44039.12368751649	0.0	-161.14483780152455
27600000	-44215.00649600103	-171.14040405074203	-44043.86609195029	0.3568511846838058	2019.8863182142234	10.315722346284987	1.282135054203578	29.808527559414074	0.2219039750787499	5.241230564766872	0.3012296933747916	0.1853597359425763	0.19233168868330439	0.3210788819993302	0.09211937447401186	5.22806150055167E-4	0.0015265348841405494	0.0011179351055118569	0.48912440373296445	1.8142182394291005E-14	-44043.86609195029	0.0	-165.75491099165356
27700000	-44224.840551561676	-186.43652528785395	-44038.40402627382	0.32937420383932037	2019.913795195068	11.414760816370347	1.6482154192585063	75.92791408747905	0.2658074975942289	5.99675813090296	0.2949910956299066	0.18679148729499112	0.1949306694112768	0.32328674766382803	0.06184036683315731	3.328700200046568E-4	0.0015338726271926643	9.932040877706336E-4	0.6419590235752748	-7.778603972611287E-15	-44038.40402627382	0.0	-180.38549112843492
27800000	-44223.258401066865	-180.93268282082354	-44042.325718246044	0.35092644541322826	2019.892242953494	10.966833054689832	1.3804804111195887	60.453714004129104	0.2673224812816445	4.427459118877386	0.29503358877571995	0.18333634543964075	0.19388063404930425	0.32774943173533744	0.08657396830647342	5.346668236515517E-4	0.001301757080297303	9.819390892847613E-4	0.4173151922263334	5.472253644531315E-15	-44042.325718246044	0.0	-175.36620847290214
27900000	-44207.928288087925	-150.93971991487243	-44056.98856817305	0.33325613518810543	2019.909913263719	9.798909313005778	1.0852588444232225	72.52101494977794	0.2584133282129172	5.761648752219935	0.29635922074413246	0.1818325536994914	0.19523306605035073	0.32657515950602756	0.10300543476691508	4.939954177671017E-4	0.0019524376444968238	0.001294429087180439	0.595000366089744	-1.4093138724748179E-14	-44056.98856817305	0.0	-144.79880415240206
28000000	-44174.5176409021	-140.72850389942494	-44033.78913700268	0.3794771916013266	2019.8636922073058	9.526373392300265	1.0461434176127018	31.60773423866535	0.25074987650506025	5.012659886277163	0.2910852497242214	0.18188901480797356	0.19863687633921961	0.3283888591285876	0.10487073956306156	4.674387534775506E-4	0.001697498554728936	0.0011280686707757	0.5671651343574342	-1.8475820760509268E-15	-44033.78913700268	0.0	-135.3239213753365
28100000	-44203.507422234885	-161.0618885363541	-44042.445533698534	0.3224143352949807	2019.9207550636122	10.401828236439123	1.189815610486944	131.45237777160435	0.27777330765338504	5.395869962403112	0.293035550346292	0.17865573943975027	0.1999617919835997	0.3283469182303601	0.05673988797185787	3.706355099312567E-4	0.0019311254039657776	0.0012254199654779686	0.6763405284594189	1.3510884505771495E-14	-44042.445533698534	0.0	-154.58470376483803
28200000	-44173.33857019975	-126.56588531164414	-44046.7726848881	0.3092173410054301	2019.9339520579017	9.442032777088588	1.1200944174039789	129.15092207012162	0.26509824880636346	4.87825629898824	0.3017021016274618	0.18538774805583222	0.19304659491497883	0.31986355540172917	0.033059693844314085	4.0094595330446314E-4	0.0018169623271380537	0.001176480727417536	0.6370658593414341	7.816324637675071E-15	-44046.7726848881	0.0	-120.2924020101945
28300000	-44180.95686616698	-145.67378490328554	-44035.28308126369	0.30059259933711874	2019.9425767995701	10.316353952317582	1.294767430558217	267.73349522960586	0.2784021696595604	4.8625548582859945	0.29527037597921346	0.182361708821673	0.19222888810175903	0.33013902709735654	0.027167035173522036	4.4934520759793616E-4	0.001728229427001765	0.0011744844446360172	0.5861932450733214	3.3484007251079573E-16	-44035.28308126369	0.0	-137.92142304919437
28400000	-44188.784073972194	-155.7541926075173	-44033.02988136468	0.31457833580947886	2019.9285910630977	10.051608617826481	1.1956601166365146	88.31367254837369	0.261677688418628	4.620902927584856	0.29795082867389605	0.18343680123463338	0.19584424200155082	0.3227681280899218	0.05781848445757484	2.9637283433866287E-4	0.0020200185911636165	0.001151928192902375	0.7420646539529926	8.75894513029835E-15	-44033.02988136468	0.0	-150.03308907558488
28500000	-44156.09276679513	-114.31219357987581	-44041.780573215256	0.31649652558953745	2019.9266728733176	8.711999496396832	1.1108640407979102	69.67044616922443	0.24884390916928711	4.134989146309734	0.2982639447925647	0.18437313018458068	0.1923367499047421	0.32502617511811477	0.10687995011304549	4.4899533987649586E-4	0.002033744526427012	0.0013577227443084862	0.6369264660287736	-1.9181180472577114E-14	-44041.780573215256	0.0	-108.57985324646215
28600000	-44189.70605608712	-149.48033222677225	-44040.22572386035	0.32282259400111646	2019.920346804906	10.055534276471494	1.1074506600214862	127.23887098961936	0.27881653671898066	6.365357128115096	0.29263248506001366	0.18430298330114964	0.19331749094324296	0.32974704069559596	0.03935305998199656	4.5979741962558327E-4	0.001673835863092228	0.0011157912076205686	0.5679881783707772	3.1264259522797604E-15	-44040.22572386035	0.0	-142.81844532413933
28700000	-44208.689407587204	-158.7843377981502	-44049.905069789056	0.3201366142565112	2019.9230327846508	10.497698499041144	1.1982759677489543	141.89596577891356	0.2855384177390479	4.761973756002297	0.2986788304476534	0.18012766649137538	0.19792587862006164	0.32326762444091195	0.020916568904728965	4.629054791860142E-4	0.001616074427043418	0.0011082298441992115	0.5537372330226717	-2.3176038530546312E-14	-44049.905069789056	0.0	-152.40518828107938
28800000	-44228.824778680704	-191.45120211453423	-44037.37357656617	0.32813930253967427	2019.9150300963674	11.271737298260575	1.4459929675353407	80.74165333023073	0.2746147665856943	5.465049097397191	0.29552513606332265	0.18333486295113816	0.1956391245574228	0.32550087642811903	0.01146458543705159	3.476066261502037E-4	0.0016015334910705675	0.0010445871427559466	0.6419143167653306	1.7154386714520806E-14	-44037.37357656617	0.0	-185.61318140882835
28900000	-44186.37595526636	-133.74708773944414	-44052.62886752692	0.3470239340457805	2019.8961454648613	9.229681814943424	1.2669045675728325	30.963100035571266	0.2346207920205935	5.776279769670989	0.2974912855664988	0.18495767426455761	0.19572087729312723	0.3218301628758186	0.05088625375139742	4.018683276793622E-4	0.0020316991775834172	0.0012798599070445098	0.6681647684039851	9.607491688788292E-15	-44052.62886752692	0.0	-128.12148988475496
29000000	-44189.18288563397	-146.88803440745767	-44042.294851226514	0.34512495606567245	2019.8980444428414	9.747495117889859	1.1357335806050615	46.95627667769777	0.25802892174563713	4.55024040950896	0.2964909107369645	0.18423177790066508	0.19049411717864886	0.3287831941837237	0.09505365555524539	4.742595741939778E-4	0.0019069154407232076	0.0012344146618344927	0.6004801542912835	-1.4272125805612175E-14	-44042.294851226514	0.0	-141.34425656139425
29100000	-44201.669584744544	-152.98026926135705	-44048.689315483185	0.34831138501499126	2019.8948580138922	10.018979492474687	1.0784507455005363	55.68354225245264	0.279978162326166	5.102418783188867	0.3020292267410534	0.1797668415669826	0.1907402600217199	0.3274636716702464	0.1584794708968018	3.315547851401794E-4	0.0016598297833137618	0.0010281570806466068	0.6654628730340683	8.918086351972734E-16	-44048.689315483185	0.0	-147.30351412516794
29200000	-44229.27337647076	-201.51875118405542	-44027.7546252867	0.443871254682649	2019.7992981442246	11.54139489331673	2.2461819904170324	13.60987167006394	0.17682835712891273	5.656199125260004	0.29944369069848586	0.18589061173071206	0.1938986973819561	0.3207670001888483	0.11400120460663446	4.0692884203983947E-4	0.0016722544482116093	0.001062584021536517	0.6073527455545323	-1.479124494599865E-14	-44027.7546252867	0.0	-196.06274292890402
29300000	-44163.61051000514	-117.36917625470431	-44046.24133375044	0.3241549082608393	2019.9190144906463	8.75883826946793	1.2678001419412301	32.79773486956454	0.20413460167730627	4.678360576187174	0.2950067458979017	0.18165322185749452	0.19768726121089608	0.3256527710337102	0.06617226539886055	5.716277553558909E-4	0.0019177392929665227	0.0013561891247297997	0.539866911225502	-1.0484623771868403E-14	-44046.24133375044	0.0	-111.93243502456139
29400000	-44180.581995198576	-137.08915811632292	-44043.49283708225	0.3131488033870445	2019.93002059552	9.553496924486813	1.098837452731278	112.86007917378453	0.2668730492668843	4.660789653246542	0.2908606582012678	0.18732696110724034	0.19588969567569456	0.32592268501580035	0.1333027270855899	5.05634780276566E-4	0.0016904640569257562	0.001190040378251592	0.5386435346460987	-2.294404131265019E-14	-44043.49283708225	0.0	-130.7800866603792
29500000	-44175.50737135456	-144.89553237457397	-44030.61183897998	0.3916677369738053	2019.8515016619333	9.669114285232283	1.2501187590498017	23.030530793027136	0.2281732576348921	5.054198442680209	0.29721256281674546	0.18406449995629173	0.19440912165962768	0.32431381556733846	0.060147934054216826	4.4262161641288084E-4	0.0020731328821917195	0.0012759690821961493	0.6466837204989406	-1.3211034293419961E-14	-44030.61183897998	0.0	-139.54786414048132
29600000	-44194.99645090691	-148.4112974780445	-44046.58515342887	0.31804895994963533	2019.9251204389575	9.714809579707351	1.0585991721521122	85.38812932301303	0.2672911074440286	5.2244732172940465	0.29395441420173196	0.18339182626780626	0.19409121844037894	0.3285625410900863	0.04456965810927558	4.1857907226552395E-4	0.0016886087421378374	0.00112380942096387	0.6015284595980771	-2.2785191344197287E-14	-44046.58515342887	0.0	-142.53607206596305
29700000	-44260.88165501562	-213.03231771664272	-44047.849337298976	0.3833101420466713	2019.8598592568605	12.439797108427497	1.5377990565652904	93.52101647749184	0.3177939402593099	4.403483378827436	0.3002172456255588	0.18504387971224243	0.1934690610162059	0.3212698136459963	0.20515922732682043	2.880477272297697E-4	0.0013913359908173367	8.919124335148668E-4	0.655472069654059	1.9022183202819656E-14	-44047.849337298976	0.0	-207.0424528986571
29800000	-44204.6428858681	-157.5284439808563	-44047.11444188725	0.3276163632543748	2019.915553035653	10.151971049219588	1.23456671675475	76.54183064910576	0.26273536661876334	4.501254850740353	0.2960916383546978	0.18389166144602484	0.19360437229984953	0.3264123278994313	0.13050195375903534	3.7604264331156763E-4	0.0016875615145458419	0.0011018988191032798	0.6341832371852985	-2.239383797268399E-14	-44047.11444188725	0.0	-151.76814622340436
29900000	-44202.78900378388	-154.83191601262598	-44047.957087771254	0.3682217798111454	2019.874947619096	9.93752908107539	1.3592218479241887	44.67700545969441	0.24450447138923787	5.9635447142401	0.296036837390548	0.17934673556286884	0.19588754696745245	0.3287288800791341	0.10796740137154363	4.0453222664608594E-4	0.0018193460997390672	0.0011760203678616962	0.6348240140294984	-1.2282305695985584E-14	-44047.957087771254	0.0	-148.93478196799268
30000000	-44187.1274412281	-140.68231400030382	-44046.445127227795	0.3296107263480223	2019.9135586725592	9.548759167295362	1.1832400424308323	92.40578452521429	0.2620485148141697	6.843339316984683	0.2969423953700252	0.18377595382000278	0.19194358106396514	0.32733806974601054	0.06458123650707241	3.828197466948243E-4	0.0018418530590212725	0.0011425767190329044	0.6543602069072043	-1.998632038143734E-14	-44046.445127227795	0.0	-134.2071688672416
30100000	-44171.45276600302	-123.78325413561721	-44047.6695118674	0.3000826009920565	2019.9430867979152	9.01570304359801	1.2925999371850083	50.355422270765786	0.20640409172090807	5.872135941477287	0.2921408956655334	0.18750293581326224	0.19681447446585945	0.32354169405534877	0.029258248611049736	6.146634368111515E-4	0.001931778151561548	0.0013544860326036225	0.5164651644859604	-1.0524985334219263E-15	-44047.6695118674	0.0	-117.88302853393162
30200000	-44197.692877685484	-151.57094395270042	-44046.121933732786	0.3273951522220792	2019.915774246685	10.081630510395414	1.1547980260800257	103.75703994132466	0.27207981123413133	4.814673021816546	0.2957929413634154	0.18354473262669965	0.19914774176197084	0.32151458424791807	0.08976126284330765	3.59374222300658E-4	0.0016378998721831239	0.0010874178602608047	0.6387447673757515	-9.08624717930454E-15	-44046.121933732786	0.0	-145.57908570010255
30300000	-44207.714036565536	-152.6166978912332	-44055.097338674306	0.3471105554732021	2019.896058843434	9.793349954879288	1.484989423602741	36.06897903870888	0.2363177167992023	4.655354724783148	0.30233497535278714	0.18240805264731821	0.1929833576254811	0.3222736143744175	0.13013253533432542	4.8114177392674423E-4	0.00165348383542835	0.001136401937544636	0.54828565792189	-2.3607572002807873E-14	-44055.097338674306	0.0	-147.02140978501075
30400000	-44180.43018479368	-128.84049110412678	-44051.58969368955	0.3620730511689396	2019.8810963477383	9.107220466668423	1.0360510477427336	25.38033694414389	0.24289502002871427	5.320888188237422	0.2973033099192847	0.1817648051586679	0.19296909879664573	0.3279627861254056	0.0576727262916782	4.06438544772447E-4	0.002019473760832498	0.001224450263418791	0.6633836291832319	NaN	-44051.58969368955	0.0	-123.48417593092175
30500000	-44215.953175706905	-180.03552415966294	-44035.91765154724	0.37727554455738904	2019.86589385435	10.921592873994824	1.2816705463616496	32.67052794514265	0.2778781018334054	6.860353232463481	0.2967034093232033	0.18470774227883516	0.195608239725112	0.3229806086728533	0.028895399614073114	5.299058822453023E-4	0.0018724812218140665	0.00123550438239935	0.557887621838059	-2.0765396207693958E-14	-44035.91765154724	0.0	-174.06097242292344
30600000	-44225.284769414706	-184.2581151525018	-44041.026654262205	0.3813050088197798	2019.8618643900875	10.899305480936086	1.5823574816846564	32.952781877977934	0.22491480293011698	5.371190636603007	0.2925285006330732	0.18464184502138303	0.1978314412036289	0.32499821314191896	0.029272562574282925	3.8541277621625085E-4	0.0015730282798194245	0.0010490477991854606	0.6052043289433441	1.9986035382789036E-14	-44041.026654262205	0.0	-178.93430433927028
30700000	-44209.3988348826	-168.712975048961	-44040.68585983364	0.33101789090924927	2019.912151507998	10.426304497969369	1.496381433347445	37.52578736566738	0.22186513901637045	5.94772709120361	0.2913650346817945	0.18451860047190816	0.19779231667915317	0.3263240481671484	0.02737477519839086	4.069303443823968E-4	0.0015954712104147483	0.001112275577039533	0.5924211028982672	6.911224922742778E-15	-44040.68585983364	0.0	-163.1809164694232
30800000	-44173.683659863294	-124.69831784398787	-44048.9853420193	0.29643280628263224	2019.9467365926246	9.379179968263657	1.0253150453024218	238.6045951727453	0.2720806681157521	5.076583255874925	0.29749650138948075	0.18410024479876255	0.19311848026251588	0.32528477354924507	0.030166690414141367	4.5742274237785377E-4	0.0018907284378672608	0.0012631316722610292	0.6091718869246993	4.872913713171025E-15	-44048.9853420193	0.0	-117.22912091217711
30900000	-44199.488384452874	-153.6752714930009	-44045.81311295987	0.3371367471017786	2019.9060326518054	9.958592566832152	1.2876732854848074	67.46896696312324	0.26576208854037725	5.129657785501797	0.2972978438325823	0.18363688386630356	0.1973432380129064	0.32172203428821167	0.034527214698950266	3.972502001915899E-4	0.0019417064081062353	0.0012210280406795711	0.6588104681800107	-1.0803898829743666E-14	-44045.81311295987	0.0	-147.85469912940832
31000000	-44201.26392778509	-148.4327034405528	-44052.83122434454	0.3182501953055145	2019.9249192036016	9.844820286455999	1.1763639043177687	93.01835846911109	0.25856085827846115	5.7794132323590475	0.2980649877395182	0.18341940456363276	0.19367113671822608	0.3248444709786273	0.24559973697662207	4.1174086187194275E-4	0.0017484654890368386	0.0011760988982788176	0.6175236566110007	1.032935039790864E-14	-44052.83122434454	0.0	-141.88719134442334
31100000	-44236.291659103634	-197.68962176232048	-44038.60203734131	0.3293816071826384	2019.9137877917246	11.619177212089053	1.8708176714640046	86.84260166053106	0.2693152615032096	5.10253092537806	0.29714017850540525	0.18271952612242032	0.19824739903050254	0.32189289634167617	0.07412772571183089	4.02539505301964E-4	0.0013876918848831033	9.744457716815434E-4	0.54937118119743	-1.7091873225586252E-14	-44038.60203734131	0.0	-191.5871444521128
31200000	-44212.88493705216	-148.67648757688613	-44064.20844947527	0.344300799435949	2019.8988685994711	9.72303717503514	1.0319570549882733	78.75874353827484	0.2720606386488142	3.820773222947798	0.29542583601227196	0.18153915829671907	0.1962693496161216	0.326765656074892	0.07887477185963712	4.0052711537923895E-4	0.001953967350461768	0.001245027406502594	0.6582717775779312	7.516323867019415E-15	-44064.20844947527	0.0	-143.16056863009314
31300000	-44204.866888377845	-165.91671676677325	-44038.95017161107	0.38170791032685764	2019.8614614885803	10.256768303201348	1.1009669615220277	44.90829754442986	0.265048503141757	6.17872399349378	0.2980088390880302	0.18415021935646758	0.1910220268492978	0.3268189147062091	0.011000556255056275	3.426613824401933E-4	0.0016414205052218858	0.0010819915552635936	0.6531152860768242	1.4570069096394592E-14	-44038.95017161107	0.0	-160.41339345659108
