# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Sat Apr 10 02:59:04 BST 2021 [seed=1618019943205]
# -working /home/mahan/Downloads/alignment_lab/For_publication/alignments/aprLC_alignments_logistic.xml
state	joint	prior	likelihood	treeModel.rootHeight	age(root)	treeLength	logistic.popSize	logistic.growthRate	logistic.t50	kappa	frequencies1	frequencies2	frequencies3	frequencies4	alpha	clock.rate	external.rate	meanRate	coefficientOfVariation	covariance	treeLikelihood	branchRates	coalescent
28000000	-46064.71784353222	-338.60095911429653	-45726.11688441793	0.4450667452675146	2019.8828021071915	17.789057218949655	2.0639265997417238	51.54605279005844	0.3418341536617662	5.5859551536415015	0.2949840357862123	0.18468597630637665	0.19693884753429222	0.323391140373117	0.12082051833731633	2.9595381260045297E-4	0.001240180412492048	8.729345676059131E-4	0.6137412083796264	6.572446241484425E-15	-45726.11688441793	0.0	-332.92928535755993
28100000	-46010.40387972774	-293.9036268129934	-45716.500252914746	0.4287128876782229	2019.8991559647807	15.82774558969402	2.018194567006987	28.10475629123698	0.2883987936919113	5.283929656682339	0.29759095061399193	0.18445275318418358	0.19401803308155496	0.3239382631202676	0.053120929602257734	3.443736969355901E-4	0.0016285220582766928	0.0011140352867130686	0.6498062971832874	-1.5113251218780026E-14	-45716.500252914746	0.0	-288.53996194652615
28200000	-46067.57868191347	-363.8549353552359	-45703.72374655823	0.6242010022986397	2019.7036678501604	19.174337318389586	2.3059653664785067	9.327399247679706	0.34107948169045266	5.392321219958562	0.29492531719442744	0.18628815079311276	0.1931381137349809	0.32564841827747715	0.11140370109744921	3.425695547312503E-4	0.0013520019299708994	8.921534714285652E-4	0.5948258494678985	-3.2498486445389865E-14	-45703.72374655823	0.0	-358.52636544542815
28300000	-46001.60188963174	-305.60692945433766	-45695.994960177406	0.8762555022283414	2019.4516133502307	17.468751762690182	58.04741230989041	0.7928534343496767	0.00557279095946753	4.98425306765548	0.29749672033887337	0.1843672336351466	0.1933639822340555	0.32477206379192264	0.09022888871333501	3.4010447064701976E-4	0.0015481051459879584	0.0010015846127679432	0.6387191248036176	7.77417931586326E-15	-45695.994960177406	0.0	-300.0761482027658
28400000	-46016.63147618051	-286.4496172468796	-45730.18185893363	0.5556609920938129	2019.7722078603651	16.13434671062241	20.783082719971134	6.704821988798778	0.027345480695314717	4.343834551898963	0.2966040106876822	0.18203610847478022	0.19414023541484232	0.32721964542269333	0.07130907234854017	3.710723878226232E-4	0.0015166077513223616	0.0010456046549624251	0.605943936161197	6.548194715546484E-15	-45730.18185893363	0.0	-281.0643965163698
28500000	-46026.08162900145	-277.81751274693124	-45748.26411625452	0.8080473623595663	2019.5198214900995	16.26511372926567	44.16043354983493	3.9420319018343135	0.008098959262543693	6.1079770720199615	0.29797130483135265	0.17990046986578445	0.19280782765114426	0.32932039765171645	0.09459974046506198	3.536178961841356E-4	0.0015932001971888708	0.0010524422169723372	0.63569445513298	-1.714393263436364E-14	-45748.26411625452	0.0	-271.9470366812756
28600000	-46020.47658894139	-292.66554218074276	-45727.811046760646	0.6428638093270207	2019.685005043132	16.517670373448894	10.33727958208452	5.2113924674077285	0.04707040191435905	4.475947239930775	0.29533540757156157	0.18055663984366277	0.19503515874396077	0.32907279384081267	0.10647349318602035	3.791059906062586E-4	0.0014761615118527524	0.0010324857823964053	0.5904762716896508	-1.9933594846802445E-15	-45727.811046760646	0.0	-287.6617866220574
28700000	-46014.67513492175	-291.61747262954947	-45723.0576622922	0.4398474940260617	2019.888021358433	15.829287733144087	1.7239517848673438	58.71976011633018	0.3653926261183776	5.346521357441109	0.2937359791247254	0.17990821732403708	0.1976603581540228	0.3286954453972125	0.03775479162096678	3.643626416272784E-4	0.001579840396814364	0.00106685394346057	0.624201285546219	-2.3813131400897575E-14	-45723.0576622922	0.0	-285.8553515583199
28800000	-46064.90765753175	-357.47525610616475	-45707.43240142559	0.4970603378512679	2019.8308085146077	18.5661668581657	2.401466747625635	34.47291338259628	0.3247542246263206	5.562085378984987	0.29585289339113935	0.18201764385525657	0.19961609108111267	0.32251337167248967	0.10161345910825292	4.046841366076221E-4	0.0011933019166851767	9.050373692121248E-4	0.4930041300165556	-2.3196660501693356E-14	-45707.43240142559	0.0	-351.829522120355
28900000	-46054.61924613398	-338.26211739898173	-45716.357128735	0.4554903190792981	2019.8723785333798	17.642704903141087	2.2428298176016006	37.947322525606914	0.3356615595804112	5.490826298863674	0.2929539932622868	0.182548049821786	0.20048176244631166	0.3240161944696139	0.03912386879828842	3.1592393572002584E-4	0.0013792994283050779	9.38464744499883E-4	0.6262895913777237	-2.3628201045802206E-14	-45716.357128735	0.0	-332.75811433440686
29000000	-46063.34958719045	-340.30710731805493	-45723.0424798724	0.592690945856208	2019.7351779066028	17.77864316613532	2.920159750576129	13.230905503407723	0.2380176454929504	5.386014296992047	0.2995299359663806	0.18225889578618795	0.19377158173262443	0.3244395865148054	0.05892336887622981	3.122009041410995E-4	0.0014182444004237043	9.511604060327098E-4	0.6381288032204216	1.4883181876089298E-14	-45723.0424798724	0.0	-335.1209117183212
29100000	-46025.86504518495	-282.4860883052788	-45743.37895687967	0.5554387335683366	2019.7724301188907	15.378309695470884	2.9264475949344346	13.297553238047533	0.22977383782056168	5.575551387465498	0.2948625780107092	0.18327396700714482	0.1883959405548306	0.3334675144273134	0.03611972393304228	3.7964289745296103E-4	0.001609381218356762	0.0010848844902260214	0.6173115544109351	8.1748160889675E-15	-45743.37895687967	0.0	-277.02189175848446
29200000	-46016.276083226105	-276.8749106864402	-45739.40117253966	0.5139561139328812	2019.8139127385261	15.336704646494528	2.0440184733785896	15.408078453624167	0.2502132699350241	4.662396341682649	0.2978234476493783	0.1820426206498099	0.19422781846979187	0.3259061132310176	0.032721443626681716	4.1884789802706745E-4	0.0016527396065292037	0.001159589898828088	0.5947663217436444	-1.2445056110094329E-14	-45739.40117253966	0.0	-271.8451817119576
29300000	-46007.8846133288	-298.8995397696308	-45708.985073559175	0.3962645604853424	2019.9316042919736	16.22420709377193	1.7431763892678793	88.71359801704313	0.337479570855974	6.320750880632873	0.2947900788626388	0.18278604219081945	0.19580435616233438	0.3266195227842052	0.05268310843782934	3.673492662169937E-4	0.00144471350473753	0.0010249256328430916	0.5936956459757753	-1.8725495791903314E-14	-45708.985073559175	0.0	-292.6950137604023
29400000	-46017.52054335631	-293.0226769922646	-45724.49786636404	0.3930652624446591	2019.9348035900143	16.15334311177752	1.8289014411877278	127.33942969581764	0.34629328836824264	4.347275788212801	0.2974227613058137	0.18439320475867105	0.19554484167403569	0.3226391922614775	0.04563537990990598	3.568719589598701E-4	0.0013822336281515692	9.756337439248625E-4	0.5887550254502543	-2.442466768764178E-14	-45724.49786636404	0.0	-286.94236043657514
29500000	-46066.50604639148	-343.02707064425897	-45723.47897574722	0.4570152358730197	2019.870853616586	17.859040021439977	2.2625338475345464	49.50367561659085	0.3435260394848139	4.8136168687876815	0.2994384372510433	0.18232698293771354	0.194302639863555	0.3239319399476861	0.004674041499805423	3.5692741944757655E-4	0.0014229455038226417	9.622504263685491E-4	0.5980565061693469	-1.4959425767365032E-14	-45723.47897574722	0.0	-337.56395530714434
29600000	-46050.13183704646	-350.4441489354986	-45699.68768811096	0.5001973443410481	2019.8276715081179	18.5739618427927	2.046527623463791	55.436854158429206	0.39015288495824185	5.023363487238044	0.2979395509168951	0.18470098566485918	0.1931102143870558	0.3242492490311883	0.034946295952182446	3.0480250183476495E-4	0.0012810079216199286	8.74619384237586E-4	0.6146480688174398	-2.644496086257295E-14	-45699.68768811096	0.0	-344.94266731551795
29700000	-46072.63755778489	-352.8204198319002	-45719.81713795299	0.4405433923744598	2019.8873254600846	18.543471777481543	2.0396770054463453	65.68233233528369	0.36428305337680317	5.391405718089059	0.29648985421856994	0.18375579886711693	0.19361458410714297	0.3261397628071688	0.1129544301162668	2.999938350837715E-4	0.0013147739877358382	9.00275376754928E-4	0.6274444196717136	2.15521618414345E-15	-45719.81713795299	0.0	-347.0248608221715
29800000	-46026.23833763793	-292.6803597194322	-45733.5579779185	0.45010871014711684	2019.877760142312	15.851208160133266	1.8882062039719854	48.373178127995565	0.3320506697012553	5.387914648353672	0.29639905766161506	0.18473791397689499	0.19199400286622625	0.3268690254952623	0.12737681579168042	3.2774397776763614E-4	0.0015926688288371797	0.0010514306081099818	0.65755024936488	NaN	-45733.5579779185	0.0	-286.8959633842895
29900000	-46009.86213876919	-291.7488608446426	-45718.113277924545	0.40364427933912234	2019.9242245731198	16.688457988209034	1.85694750043658	182.88802520165999	0.3658519096153479	4.457043299423693	0.29396904760705617	0.18429379826167927	0.1965752498939384	0.325161904237325	0.038120781111478534	3.8537151759490955E-4	0.0013778106882508837	9.71888563528462E-4	0.5621321744536321	-2.5322457624458477E-14	-45718.113277924545	0.0	-285.0212567528394
30000000	-46022.23628422538	-308.6161794143969	-45713.62010481098	0.45170239348929425	2019.8761664589697	16.259538761261567	2.1105444261330004	26.046168924222634	0.3024299999410654	5.250527878628548	0.2982236986330683	0.1798365680072994	0.19545878429319327	0.3264809490664378	0.04942315843636964	4.3312530015368286E-4	0.001466525644303783	0.0010537065541053083	0.5433261506431406	-2.8440034003660015E-14	-45713.62010481098	0.0	-303.1653810891263
30100000	-45979.34184327957	-261.05319065330116	-45718.288652626274	0.415829560956418	2019.9120392915027	14.730896102979093	1.53291476832533	49.86628396715925	0.31591805724643207	5.363912887419178	0.2991282434013073	0.17955701275128774	0.19203321001682147	0.32928153383058234	0.06716793568202677	4.4614938508582284E-4	0.0015659879380956667	0.0011154545342382705	0.5558286902783696	-2.2197557137723124E-14	-45718.288652626274	0.0	-255.39623905327161
30200000	-45974.71353125595	-259.94545793939005	-45714.768073316554	0.4287310745574965	2019.8991377779016	14.63660406722366	1.3856073424581323	54.03143911695643	0.33502341503238453	5.338916276187316	0.29850442788393544	0.17774866221875077	0.19495966766350253	0.3287872422338101	0.07266455884592432	3.9800818947259526E-4	0.0015804456945430968	0.0010871357115809783	0.5967895420052357	-4.528523443270225E-15	-45714.768073316554	0.0	-254.31592431659914
30300000	-46006.61707116276	-283.6925740112539	-45722.9244971515	0.41684218462220735	2019.9110266678367	15.700827633945426	1.7372840420154299	68.70203808038364	0.344768488634413	5.052463313386064	0.2910197975668188	0.18433751404084736	0.19066288211957125	0.3339798062727614	0.06895359981867151	3.2357478844977696E-4	0.0015614573776008417	0.0010217032504682504	0.6555760558642013	-1.1545724124583986E-14	-45722.9244971515	0.0	-277.95773920570525
30400000	-46042.92648095781	-304.89407290646915	-45738.03240805134	0.5224651395173118	2019.8054037129416	16.250367334156916	2.175143162275144	22.885489382121527	0.2886233118223717	4.98512210517873	0.29303579680115577	0.18401054419975507	0.1961894246969597	0.3267642343021282	0.08094611588677213	3.8744158134348613E-4	0.001479401518020179	0.0010250402546271437	0.584104849184878	-2.7539488364335894E-14	-45738.03240805134	0.0	-299.55438611823615
30500000	-46021.95608066761	-276.3111059955765	-45745.64497467203	0.45901284506331885	2019.8688560073956	15.20423289780542	2.2796374803621364	22.157519796439196	0.2679214954450474	4.45779575341614	0.30080242838945465	0.18039323320214018	0.19226853634420157	0.3265358020642027	0.0739930531770504	2.945231021506363E-4	0.0016251655084059205	0.0010898770669856832	0.6918742462284625	-2.3643130143514352E-14	-45745.64497467203	0.0	-271.198321093541
30600000	-46032.75924390867	-293.3976523333986	-45739.361591575274	0.45494629903427014	2019.8729225534248	15.979102099061693	1.6137434210877726	54.85030665585323	0.3508433006566013	4.974915217779783	0.30102871286608013	0.18572390815463338	0.19353859435842644	0.3197087846208592	0.1017233132967387	2.8098929043602824E-4	0.0015209593832567812	9.838456917381333E-4	0.6868698599311581	-4.824729374751993E-15	-45739.361591575274	0.0	-287.906765309375
30700000	-46044.67190347181	-326.30942910153055	-45718.36247437028	0.403494451745791	2019.9243744007133	17.618872611107406	2.0627760666753496	87.43733274820309	0.3486016418187695	4.897258721600633	0.29788032514357643	0.17949081487082366	0.19624664725666222	0.32638221272893675	0.009888778718894192	2.7653523663781807E-4	0.0013076036245491004	9.15437099505258E-4	0.6497811696978619	-2.8103467786111446E-14	-45718.36247437028	0.0	-320.6655926680267
30800000	-46001.87832694123	-275.32824047504903	-45726.55008646618	0.5251463856492775	2019.8027224668097	15.335766406647085	2.3850672319422848	10.714897188917945	0.20408218771427913	6.075158808007555	0.29827630620209095	0.18184287568333685	0.191695257239131	0.32818556087544054	0.05701538869933394	3.4982017245543766E-4	0.0016375766887653054	0.001078330916881329	0.6468853313668156	-1.7057096140683045E-15	-45726.55008646618	0.0	-270.07159555867224
30900000	-46049.45065859771	-331.0184536651363	-45718.43220493257	0.45217380092355763	2019.8756950515356	17.61235957995067	1.8299665908159322	72.74262778199088	0.376776823626104	4.694375985313385	0.2988306317937583	0.1845456847669568	0.1913022482290273	0.32532143521025697	0.032860622364512725	2.317173772488119E-4	0.0014541809816954428	9.249472112559183E-4	0.7236748638109204	9.51424989729455E-15	-45718.43220493257	0.0	-325.59846079095854
31000000	-46048.49520497198	-332.30351660489947	-45716.19168836708	0.5111746965026777	2019.8166941559564	17.41903292257668	1.8341336502843475	27.964145871333532	0.34437370536938966	5.084574976472206	0.3009713800203238	0.18203604804633422	0.19442426083619263	0.3225683110971483	0.010848128047676434	2.596206377353934E-4	0.0013156735300977934	8.49267673149579E-4	0.6692088675120804	-5.157377970448416E-15	-45716.19168836708	0.0	-327.33775556686595
31100000	-46028.39468260688	-287.6808611820156	-45740.71382142486	0.5824949242400204	2019.745373928219	15.983330956600279	2.6390117351522955	10.724748709471442	0.2206476648436854	5.39290821831342	0.2956434785680213	0.18100499912442974	0.19989922745426023	0.3234522948532878	0.04279932268924628	3.960349078720362E-4	0.0015819451641666486	0.0010976077882826414	0.598680930556697	1.186057176825088E-14	-45740.71382142486	0.0	-282.44677412245267
31200000	-46039.49727911089	-293.14541789014106	-45746.35186122075	0.7640277141300844	2019.5638411383288	16.481359001500774	2.19262556000842	4.775241755847201	0.26001939829070675	4.911613180309522	0.2987285477696337	0.18270474506748643	0.19319607035991626	0.32537063680296263	0.09565935442797101	2.691716630505088E-4	0.001552581322408501	9.800576824330047E-4	0.7031564309024022	-6.823474492323955E-15	-45746.35186122075	0.0	-288.2470747438353
31300000	-46039.591427727144	-312.2935172889426	-45727.2979104382	0.43349104088325746	2019.8943778115759	16.747421649271487	1.747956658709068	51.7192191180264	0.35086153998933056	5.876300286315428	0.2939829910347029	0.18117144982399488	0.19757221263990293	0.3272733465013985	0.017216243654411663	3.195364777410273E-4	0.0015956595517771636	0.001041419744573922	0.6651572894663029	8.072086340424916E-15	-45727.2979104382	0.0	-306.64825508757866
31400000	-46041.82203305872	-314.3769029607844	-45727.445130097934	0.4869023844689962	2019.84096646799	16.74111063294338	1.9294836043421284	29.666471572948087	0.3360206808918246	4.633306118869146	0.2910353727531016	0.1845455244681662	0.19726158351946355	0.3271575192592676	0.08774006919707403	2.5802039540632614E-4	0.0015542027853611019	0.001012736544911897	0.7138569210288004	2.2027087070292198E-14	-45727.445130097934	0.0	-309.2234716376115
31500000	-46049.62801932373	-321.31732348783555	-45728.3106958359	0.7727945074250726	2019.555074345034	17.478380465345385	3.68410354515667	7.898353096107001	0.19227859581207934	5.59878033785822	0.2992597300717452	0.17793844282887428	0.1926768527405802	0.3301249743587995	0.09896281277020337	3.08292629292259E-4	0.0014505489983871645	9.411870959152822E-4	0.648354212264175	9.214161095959923E-15	-45728.3106958359	0.0	-315.9961536785657
31600000	-46043.573691618505	-339.8115253336191	-45703.76216628488	0.7508441237461603	2019.5770247287128	18.216990849119604	9.71392324329636	6.331439636126473	0.07182065711848705	5.265140266297169	0.297709781642907	0.1836145858969431	0.1952766832216072	0.3233989492385421	0.08152141697737984	2.6288466680246184E-4	0.001429774376909413	9.082942513117991E-4	0.6881192780397228	-3.819363531157303E-15	-45703.76216628488	0.0	-334.5809144427771
31700000	-46048.79583293732	-322.3229967815824	-45726.472836155735	0.5640813946799452	2019.763787457779	17.07372220155668	14.082575119337996	2.689366591215631	0.028860884766812634	5.299209475264252	0.29698332576418623	0.18562225941217947	0.193843911975103	0.3235505028485307	0.011215557556682588	4.0403612149702444E-4	0.0014062404831400803	0.0010122012029522408	0.5529168021719002	1.3001553709796812E-14	-45726.472836155735	0.0	-317.3926979428328
31800000	-46029.184174001544	-304.09651324467876	-45725.087660756864	0.6230947010748275	2019.704774151384	16.566799922776294	3.1438318836701797	8.540994203260137	0.2116885584051103	5.528534691553591	0.2990048453766996	0.1799531483467405	0.19367185675221799	0.3273701495243408	0.08392821000643609	3.28224373235144E-4	0.0015227016534987946	0.0010052609323507793	0.644275635868974	2.0769245801728128E-15	-45725.087660756864	0.0	-298.77971822887093
31900000	-45964.80829804465	-246.6609751964323	-45718.147322848214	0.4220330673136464	2019.9058357851454	14.101919848538914	1.349518902516977	45.14414397439629	0.3186501508387667	5.418922442806556	0.3024544733100218	0.18135884862061266	0.19474688008901406	0.3214397979803505	0.1293704249556438	4.5828614480363503E-4	0.0016781209255110425	0.0011836838019901902	0.5702090568892472	3.855713266167902E-15	-45718.147322848214	0.0	-240.91858351092253
32000000	-46053.676764988726	-332.1748988222826	-45721.50186616644	0.5141550936484525	2019.8137137588105	17.525102166592095	2.11263465694859	20.762463355759966	0.32965020175528675	4.780244542901706	0.29566045636508387	0.18120481427206225	0.19225642736907764	0.3308783019937751	0.03422727264806723	2.8751801998424614E-4	0.0015550223775386712	9.661954273846532E-4	0.6866548599221728	-1.3179093850961793E-14	-45721.50186616644	0.0	-327.0999592931958
32100000	-46116.0996520042	-392.9485768279885	-45723.15107517621	0.5743984218824036	2019.7534704305765	20.266150686582417	3.016267670111378	19.407784611078245	0.3297957629835829	5.696233611023528	0.301939598951803	0.18088322637872314	0.1910727378127641	0.3261044368567086	0.09331821689860384	3.1171800636028236E-4	0.0011866390172009002	8.390737511835407E-4	0.583105683541659	2.6111443838751237E-14	-45723.15107517621	0.0	-387.41259956414456
32200000	-46062.401328091386	-328.37366218221666	-45734.02766590917	0.5744958055755837	2019.7533730468833	17.405739670473867	2.0409247633721046	16.160852687186136	0.32003137607579035	4.87687724492038	0.29978837515475143	0.18387110258844155	0.18925965493566585	0.32708086732114017	0.10735774277807517	2.875945811338936E-4	0.0016013867025207957	0.0010204463832905566	0.6942107839338416	-2.178648237649167E-14	-45734.02766590917	0.0	-323.21066080950754
32300000	-45936.40633691542	-219.71207383961976	-45716.6942630758	0.4087045733364591	2019.9191642791225	13.411162592948813	1.2715072519903843	52.05487686905275	0.3146609208751068	4.26027270510081	0.2980621064581381	0.181628696493125	0.19419740304769992	0.326111794001036	0.05778805968057123	5.519374109037617E-4	0.001864397454817347	0.0013301951492709313	0.5424956865385602	-1.2665526210012003E-15	-45716.6942630758	0.0	-214.23516509975593
32400000	-45956.21352419056	-234.99497909987056	-45721.21854509069	0.4122025679385387	2019.9156662845205	13.782585390226764	1.273351933665193	35.32552631062186	0.2969441557622263	4.734226623428933	0.300507908242634	0.18037929242568343	0.19329225836256392	0.32582054096911756	0.0938813308955212	3.5192079168074996E-4	0.0016795998536564645	0.0011409927277576816	0.6524390492407479	-1.9629854007460947E-14	-45721.21854509069	0.0	-229.83946354480184
32500000	-46036.15837052169	-314.127485456609	-45722.03088506508	0.4354857277753707	2019.8923831246836	16.696004258342153	1.7087957447306046	58.12375441106812	0.3479702304263938	4.92713312888603	0.2974910985314764	0.17934526765479686	0.19499524717158942	0.3281683866421364	0.0579917958637526	3.8664275623561095E-4	0.0013782386903430058	9.949897489740542E-4	0.5611161662534129	5.904158057404679E-15	-45722.03088506508	0.0	-308.595607850495
32600000	-46028.62945716116	-303.2371916628881	-45725.39226549827	0.45836351079599486	2019.869505341663	16.229977819620483	1.8220147216383258	36.200592017249335	0.32397839145922386	5.288342271910079	0.29735945465476166	0.18406126613480506	0.19333368884753382	0.3252455903628985	0.10758126740240052	3.276215615890768E-4	0.0015642684766216694	0.0010460331559157274	0.652555863482563	-2.504678464279491E-14	-45725.39226549827	0.0	-297.73022408728826
32700000	-46049.42356508009	-332.69739003675113	-45716.72617504334	0.597384072219248	2019.7304847802397	17.4843280453216	2.3621404717718297	11.944223173596372	0.292052784712454	6.8200619371025715	0.29295081824218516	0.18197339447501618	0.19727346060203033	0.32780232668076753	0.019626199009472756	2.7967178945943066E-4	0.0016698358111909518	0.0010308375605853585	0.7117078355474957	-8.870204041965311E-16	-45716.72617504334	0.0	-327.20460673535024
32800000	-46053.5388730957	-316.29420361143207	-45737.244669484266	0.4320181648535002	2019.8958506876056	18.01647922618783	1.8228119585933882	330.2797189730334	0.4114458508620847	4.941259574134473	0.30181867511986665	0.1802757460956646	0.1936000395586365	0.3243055392258311	0.07065607939910767	3.0001805706407285E-4	0.001365993572549812	8.892197970620936E-4	0.6387957384039832	-1.3526339028778272E-14	-45737.244669484266	0.0	-307.9932687063918
32900000	-46020.68116018836	-295.424686575821	-45725.25647361254	0.45793044205494615	2019.869938410404	15.939926998571137	1.8588024370336562	37.04046162428339	0.327114616239229	5.798109482062696	0.29961214909163175	0.1825537497946404	0.1922800916810891	0.32555400943263757	0.03604356303919847	4.2874349770902843E-4	0.0015862579497021997	0.0011067800031273204	0.5736696769946827	-1.9017495173238102E-14	-45725.25647361254	0.0	-289.72986840389194
33000000	-46040.02169650866	-322.8582107682786	-45717.16348574038	0.4526349745542543	2019.8752338779047	17.113811305567182	1.9085587256962868	46.29165844847499	0.3407290980858406	4.855660900365991	0.29886781926716793	0.18031381117101808	0.19322680222832428	0.32759156733348854	0.07256926770643032	3.4783934967294936E-4	0.001439382586217531	0.0010023510249404111	0.6098285691601993	-1.902019137767032E-14	-45717.16348574038	0.0	-317.412136637865
33100000	-46042.776620315286	-305.9649975571907	-45736.8116227581	0.4586182411146943	2019.8692506113443	16.248986223284987	2.1317862015669937	23.545016968771918	0.28734928521079717	5.76377188829443	0.29790409238317506	0.17963419679861536	0.19638480284660717	0.3260769079716015	0.1382617454226206	3.231200484880317E-4	0.001584851027750094	0.0010463548806093489	0.6601597849181493	-1.9926100495802826E-14	-45736.8116227581	0.0	-300.3748540216491
33200000	-46034.16254150555	-315.3927038867255	-45718.76983761883	0.4186310531834616	2019.9092377992756	18.00341617323067	2.0636643415297558	240.60146418735752	0.3916327162811069	5.283563264467251	0.29515510802553857	0.18380631522217472	0.19351380285470643	0.3275247738975797	0.05892579000735877	2.4703908248713453E-4	0.0012955925836789929	8.679361108384163E-4	0.678498971452907	-4.960546168589321E-15	-45718.76983761883	0.0	-307.97879407418986
33300000	-46067.62060490013	-345.1067162720109	-45722.51388862811	0.42902814328394984	2019.8988407091751	19.06457497538944	2.308926220482469	140.03251151313557	0.38286715072608224	5.644902018181356	0.29605277442837097	0.18268178710169328	0.19255554148495785	0.32870989698497743	0.034475632310553575	3.162777782895097E-4	0.0012540448536861434	8.683508083973678E-4	0.5963152139827236	5.563703974081832E-15	-45722.51388862811	0.0	-338.5160535583029
33400000	-46019.29411566577	-310.51830099961785	-45708.77581466615	0.5760224858477947	2019.7518463666113	16.674831830679945	1.958280090098773	15.424553000123822	0.30405844297605117	5.137485946514597	0.29737451729162734	0.1835129997969873	0.19256162355664158	0.32655085935474343	0.13086249277537013	2.883131904741396E-4	0.0015000100472580674	9.604046814153731E-4	0.676351869292545	1.1440173306573933E-14	-45708.77581466615	0.0	-305.32418875587854
33500000	-46064.020776133024	-351.7971593161715	-45712.22361681685	0.4381790792055193	2019.8896897732534	18.333593496915643	1.9830256801717812	91.82470041220604	0.38253905349379264	4.985597461177931	0.2934715073185045	0.1829714005321345	0.19334847544160272	0.3302086167077581	0.04224358519970469	3.311792371815662E-4	0.0012730231250514823	9.212202262733137E-4	0.5862836054378263	5.324248011182833E-16	-45712.22361681685	0.0	-345.92520126477456
33600000	-46027.89944246193	-318.8527820769828	-45709.04666038495	0.4840403270380759	2019.843828525421	16.83267757856129	2.0143609121359867	39.13693585315335	0.3331162772135094	5.019457866916714	0.29728216756163384	0.18211011081631417	0.19482536175342743	0.3257823598686244	0.08480382774896322	2.7717964313863296E-4	0.001553396122703609	9.864407339103022E-4	0.6958666054464145	1.4866774257292908E-14	-45709.04666038495	0.0	-313.43960443450055
33700000	-46038.85232898679	-331.82331452209723	-45707.02901446469	0.7155420560664429	2019.6123267963926	18.00530134044452	2.5160142659057034	8.888412063084676	0.27976376050556223	5.89743577950048	0.29873992390528054	0.18526064212345186	0.19156421670733828	0.3244352172639292	0.12227379959825828	2.6100919848221025E-4	0.0013534045615694159	8.384066959354478E-4	0.6754471457349107	1.2331300219098512E-14	-45707.02901446469	0.0	-326.5354837428944
33800000	-46046.261981839896	-330.06101614153937	-45716.20096569836	0.6155933441157951	2019.7122755083433	17.75696287000754	11.265796944345487	3.1147872627021203	0.041370937705784386	5.181956673925306	0.29604078613611695	0.1835063498214153	0.1919245807633446	0.3285282832791233	0.03565512818020757	3.294817621372788E-4	0.0014284253437875285	9.676558465841125E-4	0.6241641258164117	-1.2729981521852913E-14	-45716.20096569836	0.0	-325.1914250704185
33900000	-46007.36162045338	-304.1229740739451	-45703.23864637944	0.46950562164837395	2019.8583632308107	16.304920156271187	1.772915793480356	34.0552944376205	0.34345750128997377	4.854529629902995	0.2934256358551797	0.18035181428232963	0.19843999144315114	0.32778255841933956	0.03389329063632409	3.768270092117609E-4	0.0016285001096859031	0.0011146891740275405	0.6231990313443904	6.2392433553368E-15	-45703.23864637944	0.0	-298.78321529178936
34000000	-46025.95126773722	-314.18965277057174	-45711.76161496665	0.47799269093960006	2019.8498761615194	16.64814802526991	1.8146721781816086	35.20313742326351	0.32632657800320475	5.619352986019965	0.29351387271968793	0.18458555474502164	0.19603274870274537	0.32586782383254503	0.026066961610711505	4.1607126712935407E-4	0.0015071014745730374	0.0010528304037432676	0.5665551695466575	-1.3344114042723122E-14	-45711.76161496665	0.0	-308.6875971820488
34100000	-46030.43290433279	-293.29681746609367	-45737.136086866696	0.4273785248025594	2019.9004903276564	15.989508862890945	1.5160172226255615	66.47514987850212	0.3643819724420063	6.562478448787289	0.298859841107877	0.17767182839355133	0.1961927190146013	0.32727561148397016	0.055174034770121734	3.128523412366975E-4	0.001519600256388481	9.94685381344146E-4	0.6574199208591436	1.3841424550852937E-14	-45737.136086866696	0.0	-287.3370243100101
34200000	-46026.13529112233	-312.065912304503	-45714.069378817825	0.4018239514472166	2019.926044901012	17.777013956004037	2.1257225793472974	239.3260480445794	0.3770440964668823	4.5643141395153055	0.2961685209726705	0.18450142784836857	0.19346716413741843	0.3258628870415424	0.0326493022763029	3.66430332996691E-4	0.0014507646068799788	0.001035326156764988	0.5958436562675437	-2.328457219526458E-14	-45714.069378817825	0.0	-304.6583938840617
34300000	-46029.70052427553	-315.3268373871075	-45714.37368688842	0.4606147620379738	2019.867254090421	16.694177363378277	1.9092510294201959	34.0615888665439	0.31516240863470457	4.993188196964155	0.2985814107724439	0.1823707616924885	0.1922375076612938	0.32681031987377385	0.09613951414453081	2.877634170488973E-4	0.0015076261882589227	9.660142033998668E-4	0.6782247108057	-4.797231178203448E-15	-45714.37368688842	0.0	-310.0424188266527
34400000	-46039.796716626595	-333.8909432606789	-45705.905773365914	0.5994875134920827	2019.728381338967	17.59796028795906	2.3305563542460335	18.53685517650146	0.3113885269078177	5.103431087316427	0.29287453247755146	0.18058161917710708	0.1981258482959277	0.3284180000494135	0.08398227471112539	2.95874554251324E-4	0.0014179888946975804	9.450998182412548E-4	0.6536222553496939	1.0616242244157825E-14	-45705.905773365914	0.0	-328.65016529152365
